"","reference_period_qq","metcode","gcd_ct_centroid_fsa","date_pbi","metro","underconstr","num_structures","unitsperstructure","avgstorycount"
"40170","2005-4","2410","V6E","December 31, 2005","VANCOUVER",439,4,109.75,19.5
"40171","2005-4","2410","V6G","December 31, 2005","VANCOUVER",285,4,71.25,15.25
"40172","2005-4","2410","V6H","December 31, 2005","VANCOUVER",9,9,1,0
"40173","2005-4","2410","V6J","December 31, 2005","VANCOUVER",165,17,9.70588235294118,1.70588235294118
"40174","2005-4","2410","V6K","December 31, 2005","VANCOUVER",102,27,3.77777777777778,0.555555555555556
"40175","2005-4","2410","V6L","December 31, 2005","VANCOUVER",10,10,1,0
"40176","2005-4","2410","V6M","December 31, 2005","VANCOUVER",28,20,1.4,0
"40177","2005-4","2410","V6N","December 31, 2005","VANCOUVER",21,21,1,0
"40178","2005-4","2410","V6P","December 31, 2005","VANCOUVER",168,73,2.3013698630137,0.301369863013699
"40179","2005-4","2410","V6R","December 31, 2005","VANCOUVER",139,72,1.93055555555556,0.138888888888889
"40180","2005-4","2410","V6S","December 31, 2005","VANCOUVER",19,19,1,0
"40181","2005-4","2410","V6V","December 31, 2005","VANCOUVER",14,14,1,0
"40182","2005-4","2410","V6W","December 31, 2005","VANCOUVER",99,5,19.8,1.6
"40183","2005-4","2410","V6X","December 31, 2005","VANCOUVER",1,1,1,0
"40184","2005-4","2410","V6Y","December 31, 2005","VANCOUVER",572,74,7.72972972972973,0.621621621621622
"40185","2005-4","2410","V7A","December 31, 2005","VANCOUVER",145,65,2.23076923076923,0.323076923076923
"40186","2005-4","2410","V7C","December 31, 2005","VANCOUVER",49,41,1.19512195121951,0
"40187","2005-4","2410","V7E","December 31, 2005","VANCOUVER",14,14,1,0
"40188","2005-4","2410","V7G","December 31, 2005","VANCOUVER",2,2,1,0
"40189","2005-4","2410","V7H","December 31, 2005","VANCOUVER",14,14,1,0
"40190","2005-4","2410","V7J","December 31, 2005","VANCOUVER",2,2,1,0
"40191","2005-4","2410","V7K","December 31, 2005","VANCOUVER",18,7,2.57142857142857,0
"40192","2005-4","2410","V7L","December 31, 2005","VANCOUVER",99,34,2.91176470588235,0.5
"40193","2005-4","2410","V7M","December 31, 2005","VANCOUVER",9,5,1.8,1.6
"40194","2005-4","2410","V7N","December 31, 2005","VANCOUVER",2,2,1,0
"40195","2005-4","2410","V7P","December 31, 2005","VANCOUVER",7,7,1,0
"40196","2005-4","2410","V7R","December 31, 2005","VANCOUVER",65,46,1.41304347826087,0
"40197","2005-4","2410","V7S","December 31, 2005","VANCOUVER",144,97,1.48453608247423,0.0412371134020619
"40198","2005-4","2410","V7T","December 31, 2005","VANCOUVER",148,24,6.16666666666667,0.75
"40199","2005-4","2410","V7V","December 31, 2005","VANCOUVER",29,29,1,0
"40200","2005-4","2410","V7W","December 31, 2005","VANCOUVER",50,33,1.51515151515152,0
"40201","2005-4","2410","nan","December 31, 2005","VANCOUVER",9423,1679,5.61226920786182,0.66408576533651
"40202","2006-1","2410",NA,"March 31, 2006","VANCOUVER",2,2,1,0
"40203","2006-1","2410","V0N","March 31, 2006","VANCOUVER",29,29,1,0
"40204","2006-1","2410","V1M","March 31, 2006","VANCOUVER",8,8,1,0
"40205","2006-1","2410","V2X","March 31, 2006","VANCOUVER",85,9,9.44444444444444,0.777777777777778
"40206","2006-1","2410","V2Y","March 31, 2006","VANCOUVER",8,8,1,0
"40207","2006-1","2410","V2Z","March 31, 2006","VANCOUVER",12,12,1,0
"40208","2006-1","2410","V3A","March 31, 2006","VANCOUVER",178,20,8.9,0.4
"40209","2006-1","2410","V3B","March 31, 2006","VANCOUVER",22,9,2.44444444444444,1.11111111111111
"40210","2006-1","2410","V3C","March 31, 2006","VANCOUVER",347,39,8.8974358974359,0.974358974358974
"40211","2006-1","2410","V3E","March 31, 2006","VANCOUVER",5,5,1,0
"40212","2006-1","2410","V3H","March 31, 2006","VANCOUVER",403,67,6.01492537313433,0.701492537313433
"40213","2006-1","2410","V3J","March 31, 2006","VANCOUVER",39,22,1.77272727272727,1.09090909090909
"40214","2006-1","2410","V3K","March 31, 2006","VANCOUVER",192,22,8.72727272727273,1.54545454545455
"40215","2006-1","2410","V3L","March 31, 2006","VANCOUVER",139,14,9.92857142857143,1.35714285714286
"40216","2006-1","2410","V3M","March 31, 2006","VANCOUVER",507,32,15.84375,3.40625
"40217","2006-1","2410","V3N","March 31, 2006","VANCOUVER",514,34,15.1176470588235,1.85294117647059
"40218","2006-1","2410","V3R","March 31, 2006","VANCOUVER",358,57,6.28070175438596,0.280701754385965
"40219","2006-1","2410","V3S","March 31, 2006","VANCOUVER",580,526,1.10266159695818,0
"40220","2006-1","2410","V3T","March 31, 2006","VANCOUVER",137,10,13.7,0.8
"40221","2006-1","2410","V3V","March 31, 2006","VANCOUVER",50,50,1,0
"40222","2006-1","2410","V3W","March 31, 2006","VANCOUVER",232,81,2.8641975308642,0.0493827160493827
"40223","2006-1","2410","V3X","March 31, 2006","VANCOUVER",41,41,1,0
"40224","2006-1","2410","V3Y","March 31, 2006","VANCOUVER",287,21,13.6666666666667,0.476190476190476
"40225","2006-1","2410","V4A","March 31, 2006","VANCOUVER",105,44,2.38636363636364,0.181818181818182
"40226","2006-1","2410","V4B","March 31, 2006","VANCOUVER",64,15,4.26666666666667,1
"40227","2006-1","2410","V4C","March 31, 2006","VANCOUVER",17,17,1,0
"40228","2006-1","2410","V4K","March 31, 2006","VANCOUVER",58,44,1.31818181818182,0
"40229","2006-1","2410","V4L","March 31, 2006","VANCOUVER",85,6,14.1666666666667,1
"40230","2006-1","2410","V4M","March 31, 2006","VANCOUVER",24,13,1.84615384615385,0.153846153846154
"40231","2006-1","2410","V4N","March 31, 2006","VANCOUVER",182,155,1.1741935483871,0
"40232","2006-1","2410","V4W","March 31, 2006","VANCOUVER",32,32,1,0
"40233","2006-1","2410","V5A","March 31, 2006","VANCOUVER",422,39,10.8205128205128,2.8974358974359
"40234","2006-1","2410","V5B","March 31, 2006","VANCOUVER",90,23,3.91304347826087,1.1304347826087
"40235","2006-1","2410","V5C","March 31, 2006","VANCOUVER",423,23,18.3913043478261,2.39130434782609
"40236","2006-1","2410","V5E","March 31, 2006","VANCOUVER",226,12,18.8333333333333,2.41666666666667
"40237","2006-1","2410","V5G","March 31, 2006","VANCOUVER",581,38,15.2894736842105,2.60526315789474
"40238","2006-1","2410","V5H","March 31, 2006","VANCOUVER",46,9,5.11111111111111,0.555555555555556
"40239","2006-1","2410","V5J","March 31, 2006","VANCOUVER",192,12,16,2.25
"40240","2006-1","2410","V5K","March 31, 2006","VANCOUVER",30,26,1.15384615384615,0.153846153846154
"40241","2006-1","2410","V5L","March 31, 2006","VANCOUVER",46,15,3.06666666666667,0.2
"40242","2006-1","2410","V5M","March 31, 2006","VANCOUVER",28,26,1.07692307692308,0.0769230769230769
"40243","2006-1","2410","V5N","March 31, 2006","VANCOUVER",135,22,6.13636363636364,0.272727272727273
"40244","2006-1","2410","V5P","March 31, 2006","VANCOUVER",6,5,1.2,0.4
"40245","2006-1","2410","V5R","March 31, 2006","VANCOUVER",54,35,1.54285714285714,0.171428571428571
"40246","2006-1","2410","V5S","March 31, 2006","VANCOUVER",133,23,5.78260869565217,0.695652173913043
"40247","2006-1","2410","V5T","March 31, 2006","VANCOUVER",217,13,16.6923076923077,1.30769230769231
"40248","2006-1","2410","V5V","March 31, 2006","VANCOUVER",214,8,26.75,2.5
"40249","2006-1","2410","V5W","March 31, 2006","VANCOUVER",39,29,1.3448275862069,0.310344827586207
"40250","2006-1","2410","V5X","March 31, 2006","VANCOUVER",21,19,1.10526315789474,0
"40251","2006-1","2410","V5Y","March 31, 2006","VANCOUVER",261,13,20.0769230769231,3.38461538461538
"40252","2006-1","2410","V5Z","March 31, 2006","VANCOUVER",223,17,13.1176470588235,0.647058823529412
"40253","2006-1","2410","V6A","March 31, 2006","VANCOUVER",38,7,5.42857142857143,1.28571428571429
"40254","2006-1","2410","V6C","March 31, 2006","VANCOUVER",488,4,122,15.25
"40255","2006-1","2410","V6E","March 31, 2006","VANCOUVER",299,3,99.6666666666667,18
"40256","2006-1","2410","V6G","March 31, 2006","VANCOUVER",285,4,71.25,15.25
"40257","2006-1","2410","V6H","March 31, 2006","VANCOUVER",7,7,1,0
"40258","2006-1","2410","V6J","March 31, 2006","VANCOUVER",163,16,10.1875,1.8125
"40259","2006-1","2410","V6K","March 31, 2006","VANCOUVER",171,22,7.77272727272727,1.36363636363636
"40260","2006-1","2410","V6L","March 31, 2006","VANCOUVER",8,8,1,0
"40261","2006-1","2410","V6M","March 31, 2006","VANCOUVER",28,20,1.4,0
"40262","2006-1","2410","V6N","March 31, 2006","VANCOUVER",22,22,1,0
"40263","2006-1","2410","V6P","March 31, 2006","VANCOUVER",161,69,2.33333333333333,0.318840579710145
"40264","2006-1","2410","V6R","March 31, 2006","VANCOUVER",166,75,2.21333333333333,0.226666666666667
"40265","2006-1","2410","V6S","March 31, 2006","VANCOUVER",41,20,2.05,0.2
"40266","2006-1","2410","V6V","March 31, 2006","VANCOUVER",21,21,1,0
"40267","2006-1","2410","V6W","March 31, 2006","VANCOUVER",146,9,16.2222222222222,1.33333333333333
"40268","2006-1","2410","V6X","March 31, 2006","VANCOUVER",250,4,62.5,8
"40269","2006-1","2410","V6Y","March 31, 2006","VANCOUVER",563,80,7.0375,0.475
"40270","2006-1","2410","V7A","March 31, 2006","VANCOUVER",150,63,2.38095238095238,0.19047619047619
"40271","2006-1","2410","V7C","March 31, 2006","VANCOUVER",54,44,1.22727272727273,0
"40272","2006-1","2410","V7E","March 31, 2006","VANCOUVER",21,21,1,0
"40273","2006-1","2410","V7G","March 31, 2006","VANCOUVER",2,2,1,0
"40274","2006-1","2410","V7H","March 31, 2006","VANCOUVER",8,8,1,0
"40275","2006-1","2410","V7K","March 31, 2006","VANCOUVER",28,8,3.5,0
"40276","2006-1","2410","V7L","March 31, 2006","VANCOUVER",93,33,2.81818181818182,0.454545454545455
"40277","2006-1","2410","V7M","March 31, 2006","VANCOUVER",8,4,2,2
"40278","2006-1","2410","V7N","March 31, 2006","VANCOUVER",52,4,13,1
"40279","2006-1","2410","V7P","March 31, 2006","VANCOUVER",14,12,1.16666666666667,0
"40280","2006-1","2410","V7R","March 31, 2006","VANCOUVER",29,29,1,0
"40281","2006-1","2410","V7S","March 31, 2006","VANCOUVER",158,117,1.35042735042735,0.0341880341880342
"40282","2006-1","2410","V7T","March 31, 2006","VANCOUVER",145,24,6.04166666666667,0.75
"40283","2006-1","2410","V7V","March 31, 2006","VANCOUVER",32,32,1,0
"40284","2006-1","2410","V7W","March 31, 2006","VANCOUVER",32,24,1.33333333333333,0
"40285","2006-1","2410","nan","March 31, 2006","VANCOUVER",9117,1686,5.40747330960854,0.595492289442467
"40286","2006-2","2410",NA,"June 30, 2006","VANCOUVER",2,2,1,0
"40287","2006-2","2410","V0N","June 30, 2006","VANCOUVER",39,39,1,0
"40288","2006-2","2410","V1M","June 30, 2006","VANCOUVER",20,11,1.81818181818182,0
"40289","2006-2","2410","V2X","June 30, 2006","VANCOUVER",67,6,11.1666666666667,0.666666666666667
"40290","2006-2","2410","V2Y","June 30, 2006","VANCOUVER",10,10,1,0
"40291","2006-2","2410","V2Z","June 30, 2006","VANCOUVER",19,19,1,0
"40292","2006-2","2410","V3A","June 30, 2006","VANCOUVER",178,21,8.47619047619048,0.380952380952381
"40293","2006-2","2410","V3B","June 30, 2006","VANCOUVER",16,9,1.77777777777778,1.33333333333333
"40294","2006-2","2410","V3C","June 30, 2006","VANCOUVER",299,40,7.475,0.7
"40295","2006-2","2410","V3E","June 30, 2006","VANCOUVER",7,6,1.16666666666667,0.333333333333333
"40296","2006-2","2410","V3H","June 30, 2006","VANCOUVER",276,68,4.05882352941176,0.352941176470588
"40297","2006-2","2410","V3J","June 30, 2006","VANCOUVER",41,26,1.57692307692308,0.846153846153846
"40298","2006-2","2410","V3K","June 30, 2006","VANCOUVER",198,25,7.92,1.52
"40299","2006-2","2410","V3L","June 30, 2006","VANCOUVER",137,12,11.4166666666667,1.58333333333333
"40300","2006-2","2410","V3M","June 30, 2006","VANCOUVER",601,42,14.3095238095238,2.61904761904762
"40301","2006-2","2410","V3N","June 30, 2006","VANCOUVER",484,26,18.6153846153846,2.11538461538462
"40302","2006-2","2410","V3R","June 30, 2006","VANCOUVER",368,43,8.55813953488372,0.372093023255814
"40303","2006-2","2410","V3S","June 30, 2006","VANCOUVER",526,466,1.12875536480687,0
"40304","2006-2","2410","V3T","June 30, 2006","VANCOUVER",569,17,33.4705882352941,2.82352941176471
"40305","2006-2","2410","V3V","June 30, 2006","VANCOUVER",55,55,1,0
"40306","2006-2","2410","V3W","June 30, 2006","VANCOUVER",173,51,3.3921568627451,0.0784313725490196
"40307","2006-2","2410","V3X","June 30, 2006","VANCOUVER",24,24,1,0
"40308","2006-2","2410","V3Y","June 30, 2006","VANCOUVER",290,24,12.0833333333333,0.333333333333333
"40309","2006-2","2410","V4A","June 30, 2006","VANCOUVER",93,32,2.90625,0.25
"40310","2006-2","2410","V4B","June 30, 2006","VANCOUVER",69,16,4.3125,1.4375
"40311","2006-2","2410","V4C","June 30, 2006","VANCOUVER",10,10,1,0
"40312","2006-2","2410","V4K","June 30, 2006","VANCOUVER",53,41,1.29268292682927,0
"40313","2006-2","2410","V4L","June 30, 2006","VANCOUVER",84,5,16.8,1.2
"40314","2006-2","2410","V4M","June 30, 2006","VANCOUVER",35,24,1.45833333333333,0.0833333333333333
"40315","2006-2","2410","V4N","June 30, 2006","VANCOUVER",251,194,1.29381443298969,0.0154639175257732
"40316","2006-2","2410","V4R","June 30, 2006","VANCOUVER",1,1,1,0
"40317","2006-2","2410","V4W","June 30, 2006","VANCOUVER",31,31,1,0
"40318","2006-2","2410","V5A","June 30, 2006","VANCOUVER",295,13,22.6923076923077,4.92307692307692
"40319","2006-2","2410","V5B","June 30, 2006","VANCOUVER",27,20,1.35,0.3
"40320","2006-2","2410","V5C","June 30, 2006","VANCOUVER",387,21,18.4285714285714,2.04761904761905
"40321","2006-2","2410","V5E","June 30, 2006","VANCOUVER",218,6,36.3333333333333,4.83333333333333
"40322","2006-2","2410","V5G","June 30, 2006","VANCOUVER",438,32,13.6875,2.21875
"40323","2006-2","2410","V5H","June 30, 2006","VANCOUVER",33,3,11,1.66666666666667
"40324","2006-2","2410","V5J","June 30, 2006","VANCOUVER",208,10,20.8,3
"40325","2006-2","2410","V5K","June 30, 2006","VANCOUVER",17,14,1.21428571428571,0.142857142857143
"40326","2006-2","2410","V5L","June 30, 2006","VANCOUVER",95,17,5.58823529411765,0.529411764705882
"40327","2006-2","2410","V5M","June 30, 2006","VANCOUVER",21,20,1.05,0
"40328","2006-2","2410","V5N","June 30, 2006","VANCOUVER",186,29,6.41379310344828,0.758620689655172
"40329","2006-2","2410","V5P","June 30, 2006","VANCOUVER",10,9,1.11111111111111,0.222222222222222
"40330","2006-2","2410","V5R","June 30, 2006","VANCOUVER",49,33,1.48484848484848,0.181818181818182
"40331","2006-2","2410","V5S","June 30, 2006","VANCOUVER",20,19,1.05263157894737,0.105263157894737
"40332","2006-2","2410","V5T","June 30, 2006","VANCOUVER",213,11,19.3636363636364,1.54545454545455
"40333","2006-2","2410","V5V","June 30, 2006","VANCOUVER",271,12,22.5833333333333,2.08333333333333
"40334","2006-2","2410","V5W","June 30, 2006","VANCOUVER",43,36,1.19444444444444,0.222222222222222
"40335","2006-2","2410","V5X","June 30, 2006","VANCOUVER",33,31,1.06451612903226,0.0645161290322581
"40336","2006-2","2410","V5Y","June 30, 2006","VANCOUVER",403,19,21.2105263157895,3.05263157894737
"40337","2006-2","2410","V5Z","June 30, 2006","VANCOUVER",229,23,9.95652173913044,0.478260869565217
"40338","2006-2","2410","V6A","June 30, 2006","VANCOUVER",37,7,5.28571428571429,1.28571428571429
"40339","2006-2","2410","V6C","June 30, 2006","VANCOUVER",821,9,91.2222222222222,13.1111111111111
"40340","2006-2","2410","V6E","June 30, 2006","VANCOUVER",299,3,99.6666666666667,18
"40341","2006-2","2410","V6G","June 30, 2006","VANCOUVER",285,4,71.25,15.25
"40342","2006-2","2410","V6H","June 30, 2006","VANCOUVER",6,6,1,0
"40343","2006-2","2410","V6J","June 30, 2006","VANCOUVER",210,17,12.3529411764706,2.58823529411765
"40344","2006-2","2410","V6K","June 30, 2006","VANCOUVER",170,22,7.72727272727273,1.36363636363636
"40345","2006-2","2410","V6L","June 30, 2006","VANCOUVER",11,11,1,0
"40346","2006-2","2410","V6M","June 30, 2006","VANCOUVER",25,17,1.47058823529412,0
"40347","2006-2","2410","V6N","June 30, 2006","VANCOUVER",29,29,1,0
"40348","2006-2","2410","V6P","June 30, 2006","VANCOUVER",154,67,2.29850746268657,0.328358208955224
"40349","2006-2","2410","V6R","June 30, 2006","VANCOUVER",186,81,2.2962962962963,0.197530864197531
"40350","2006-2","2410","V6S","June 30, 2006","VANCOUVER",44,23,1.91304347826087,0.173913043478261
"40351","2006-2","2410","V6V","June 30, 2006","VANCOUVER",31,27,1.14814814814815,0.333333333333333
"40352","2006-2","2410","V6W","June 30, 2006","VANCOUVER",146,9,16.2222222222222,1.44444444444444
"40353","2006-2","2410","V6X","June 30, 2006","VANCOUVER",337,6,56.1666666666667,7.83333333333333
"40354","2006-2","2410","V6Y","June 30, 2006","VANCOUVER",321,61,5.26229508196721,0.0655737704918033
"40355","2006-2","2410","V7A","June 30, 2006","VANCOUVER",141,69,2.04347826086957,0
"40356","2006-2","2410","V7C","June 30, 2006","VANCOUVER",41,39,1.05128205128205,0
"40357","2006-2","2410","V7E","June 30, 2006","VANCOUVER",27,27,1,0
"40358","2006-2","2410","V7G","June 30, 2006","VANCOUVER",2,2,1,0
"40359","2006-2","2410","V7H","June 30, 2006","VANCOUVER",8,8,1,0
"40360","2006-2","2410","V7J","June 30, 2006","VANCOUVER",2,1,2,2
"40361","2006-2","2410","V7K","June 30, 2006","VANCOUVER",14,3,4.66666666666667,0
"40362","2006-2","2410","V7L","June 30, 2006","VANCOUVER",86,32,2.6875,0.28125
"40363","2006-2","2410","V7M","June 30, 2006","VANCOUVER",6,3,2,2
"40364","2006-2","2410","V7N","June 30, 2006","VANCOUVER",55,7,7.85714285714286,0.571428571428571
"40365","2006-2","2410","V7P","June 30, 2006","VANCOUVER",11,9,1.22222222222222,0
"40366","2006-2","2410","V7R","June 30, 2006","VANCOUVER",29,29,1,0
"40367","2006-2","2410","V7S","June 30, 2006","VANCOUVER",155,118,1.3135593220339,0.0338983050847458
"40368","2006-2","2410","V7T","June 30, 2006","VANCOUVER",149,28,5.32142857142857,0.642857142857143
"40369","2006-2","2410","V7V","June 30, 2006","VANCOUVER",40,31,1.29032258064516,0.290322580645161
"40370","2006-2","2410","V7W","June 30, 2006","VANCOUVER",32,24,1.33333333333333,0
"40371","2006-2","2410","nan","June 30, 2006","VANCOUVER",9275,1846,5.02437703141929,0.562296858071506
"40372","2006-3","2410",NA,"September 30, 2006","VANCOUVER",2,2,1,0
"40373","2006-3","2410","V0N","September 30, 2006","VANCOUVER",40,40,1,0
"40374","2006-3","2410","V1M","September 30, 2006","VANCOUVER",26,14,1.85714285714286,0
"40375","2006-3","2410","V2X","September 30, 2006","VANCOUVER",176,16,11,0.5
"40376","2006-3","2410","V2Y","September 30, 2006","VANCOUVER",9,9,1,0
"40377","2006-3","2410","V2Z","September 30, 2006","VANCOUVER",16,16,1,0
"40378","2006-3","2410","V3A","September 30, 2006","VANCOUVER",102,18,5.66666666666667,0.222222222222222
"40379","2006-3","2410","V3B","September 30, 2006","VANCOUVER",20,13,1.53846153846154,1.07692307692308
"40380","2006-3","2410","V3C","September 30, 2006","VANCOUVER",297,40,7.425,0.6
"40381","2006-3","2410","V3E","September 30, 2006","VANCOUVER",6,6,1,0
"40382","2006-3","2410","V3H","September 30, 2006","VANCOUVER",270,87,3.10344827586207,0.229885057471264
"40383","2006-3","2410","V3J","September 30, 2006","VANCOUVER",105,28,3.75,1.07142857142857
"40384","2006-3","2410","V3K","September 30, 2006","VANCOUVER",193,18,10.7222222222222,1.55555555555556
"40385","2006-3","2410","V3L","September 30, 2006","VANCOUVER",404,18,22.4444444444444,5
"40386","2006-3","2410","V3M","September 30, 2006","VANCOUVER",585,57,10.2631578947368,1.71929824561404
"40387","2006-3","2410","V3N","September 30, 2006","VANCOUVER",488,29,16.8275862068966,1.89655172413793
"40388","2006-3","2410","V3R","September 30, 2006","VANCOUVER",224,37,6.05405405405405,0.216216216216216
"40389","2006-3","2410","V3S","September 30, 2006","VANCOUVER",474,439,1.07972665148064,0.00911161731207289
"40390","2006-3","2410","V3T","September 30, 2006","VANCOUVER",586,21,27.9047619047619,2.28571428571429
"40391","2006-3","2410","V3V","September 30, 2006","VANCOUVER",89,76,1.17105263157895,0
"40392","2006-3","2410","V3W","September 30, 2006","VANCOUVER",160,50,3.2,0.08
"40393","2006-3","2410","V3X","September 30, 2006","VANCOUVER",18,18,1,0
"40394","2006-3","2410","V3Y","September 30, 2006","VANCOUVER",292,26,11.2307692307692,0.307692307692308
"40395","2006-3","2410","V4A","September 30, 2006","VANCOUVER",107,46,2.32608695652174,0.173913043478261
"40396","2006-3","2410","V4B","September 30, 2006","VANCOUVER",69,16,4.3125,1.4375
"40397","2006-3","2410","V4C","September 30, 2006","VANCOUVER",15,15,1,0
"40398","2006-3","2410","V4E","September 30, 2006","VANCOUVER",2,2,1,0
