"reference_period_qq","metcode","dweltype","mkttycd","date_pbi","metro","inventory","num_structures","unitsperstructure","avgstorycount","ref_qq","ref_yy","population","inventory_per_10kpop"
"2007-1","2680",2,1,"March 31, 2007","WINNIPEG",4,3,1.33333333333333,0,"1","2007",719683.281,0.0555800045047872
"2007-1","2680",4,3,"March 31, 2007","WINNIPEG",4,1,4,0,"1","2007",719683.281,0.0555800045047872
"2007-1","2680",1,3,"March 31, 2007","WINNIPEG",1,2,0.5,0,"1","2007",719683.281,0.0138950011261968
"2007-2","2680",1,3,"June 30, 2007","WINNIPEG",2,2,1,0,"2","2007",720555.969,0.0277563449064982
"2007-2","2680",2,1,"June 30, 2007","WINNIPEG",10,5,2,0,"2","2007",720555.969,0.138781724532491
"2007-2","2680",5,3,"June 30, 2007","WINNIPEG",12,2,6,4,"2","2007",720555.969,0.166538069438989
"2007-2","2680",1,1,"June 30, 2007","WINNIPEG",218,382,0.570680628272251,0,"2","2007",720555.969,3.0254415948083
"2007-2","2680",4,3,"June 30, 2007","WINNIPEG",3,1,3,0,"2","2007",720555.969,0.0416345173597472
"2007-2","2680",2,3,"June 30, 2007","WINNIPEG",2,2,1,0,"2","2007",720555.969,0.0277563449064982
"2007-3","2680",2,1,"September 30, 2007","WINNIPEG",2,5,0.4,0,"3","2007",721034.469,0.0277379249673569
"2007-3","2680",1,3,"September 30, 2007","WINNIPEG",4,4,1,0,"3","2007",721034.469,0.0554758499347137
"2007-3","2680",2,3,"September 30, 2007","WINNIPEG",2,8,0.25,0,"3","2007",721034.469,0.0277379249673569
"2007-3","2680",4,3,"September 30, 2007","WINNIPEG",10,4,2.5,0,"3","2007",721034.469,0.138689624836784
"2007-3","2680",1,1,"September 30, 2007","WINNIPEG",221,372,0.594086021505376,0,"3","2007",721034.469,3.06504070889293
"2007-3","2680",5,3,"September 30, 2007","WINNIPEG",12,2,6,4,"3","2007",721034.469,0.166427549804141
"2007-4","2680",4,3,"December 31, 2007","WINNIPEG",6,4,1.5,0,"4","2007",722117.781,0.083088938645038
"2007-4","2680",5,3,"December 31, 2007","WINNIPEG",75,6,12.5,2.66666666666667,"4","2007",722117.781,1.03861173306298
"2007-4","2680",2,3,"December 31, 2007","WINNIPEG",2,2,1,0,"4","2007",722117.781,0.0276963128816793
"2007-4","2680",1,1,"December 31, 2007","WINNIPEG",196,319,0.614420062695925,0,"4","2007",722117.781,2.71423866240457
"2007-4","2680",2,1,"December 31, 2007","WINNIPEG",3,2,1.5,0,"4","2007",722117.781,0.041544469322519
"2007-4","2680",1,3,"December 31, 2007","WINNIPEG",3,5,0.6,0,"4","2007",722117.781,0.041544469322519
"2008-1","2680",2,3,"March 31, 2008","WINNIPEG",2,2,1,0,"1","2008",723389.656,0.0276476167914682
"2008-1","2680",5,3,"March 31, 2008","WINNIPEG",75,6,12.5,3,"1","2008",723389.656,1.03678562968006
"2008-1","2680",4,3,"March 31, 2008","WINNIPEG",7,4,1.75,0,"1","2008",723389.656,0.0967666587701387
"2008-1","2680",1,3,"March 31, 2008","WINNIPEG",1,3,0.333333333333333,0,"1","2008",723389.656,0.0138238083957341
"2008-1","2680",2,1,"March 31, 2008","WINNIPEG",5,3,1.66666666666667,0,"1","2008",723389.656,0.0691190419786705
"2008-1","2680",1,1,"March 31, 2008","WINNIPEG",139,229,0.606986899563319,0,"1","2008",723389.656,1.92150936700704
"2008-2","2680",1,3,"June 30, 2008","WINNIPEG",10,10,1,0,"2","2008",724850.094,0.13795955995282
"2008-2","2680",2,3,"June 30, 2008","WINNIPEG",1,2,0.5,0,"2","2008",724850.094,0.013795955995282
"2008-2","2680",4,3,"June 30, 2008","WINNIPEG",1,1,1,0,"2","2008",724850.094,0.013795955995282
"2008-2","2680",5,3,"June 30, 2008","WINNIPEG",62,4,15.5,3.5,"2","2008",724850.094,0.855349271707482
"2008-2","2680",1,1,"June 30, 2008","WINNIPEG",200,380,0.526315789473684,0,"2","2008",724850.094,2.75919119905639
"2008-2","2680",2,1,"June 30, 2008","WINNIPEG",6,4,1.5,0,"2","2008",724850.094,0.0827757359716918
"2008-3","2680",2,1,"September 30, 2008","WINNIPEG",6,4,1.5,0,"3","2008",726965.344,0.0825348835335953
"2008-3","2680",1,1,"September 30, 2008","WINNIPEG",262,466,0.562231759656652,0,"3","2008",726965.344,3.60402324763366
"2008-3","2680",5,3,"September 30, 2008","WINNIPEG",110,7,15.7142857142857,3.14285714285714,"3","2008",726965.344,1.51313953144925
"2008-3","2680",2,3,"September 30, 2008","WINNIPEG",1,1,1,0,"3","2008",726965.344,0.0137558139222659
"2008-3","2680",1,3,"September 30, 2008","WINNIPEG",12,13,0.923076923076923,0,"3","2008",726965.344,0.165069767067191
"2008-3","2680",4,3,"September 30, 2008","WINNIPEG",1,1,1,0,"3","2008",726965.344,0.0137558139222659
"2008-4","2680",1,3,"December 31, 2008","WINNIPEG",10,14,0.714285714285714,0,"4","2008",728616.406,0.137246429227398
"2008-4","2680",1,1,"December 31, 2008","WINNIPEG",271,384,0.705729166666667,0,"4","2008",728616.406,3.71937823206248
"2008-4","2680",2,1,"December 31, 2008","WINNIPEG",6,4,1.5,0,"4","2008",728616.406,0.0823478575364387
"2008-4","2680",4,3,"December 31, 2008","WINNIPEG",12,5,2.4,0,"4","2008",728616.406,0.164695715072877
"2008-4","2680",5,3,"December 31, 2008","WINNIPEG",130,14,9.28571428571429,2.14285714285714,"4","2008",728616.406,1.78420357995617
"2009-1","2680",5,3,"March 31, 2009","WINNIPEG",131,15,8.73333333333333,2,"1","2009",730269.531,1.79385821863079
"2009-1","2680",1,3,"March 31, 2009","WINNIPEG",10,10,1,0,"1","2009",730269.531,0.136935741880213
"2009-1","2680",1,1,"March 31, 2009","WINNIPEG",210,266,0.789473684210526,0,"1","2009",730269.531,2.87565057948447
"2009-1","2680",2,1,"March 31, 2009","WINNIPEG",5,4,1.25,0,"1","2009",730269.531,0.0684678709401064
"2009-1","2680",4,3,"March 31, 2009","WINNIPEG",17,9,1.88888888888889,0,"1","2009",730269.531,0.232790761196362
"2009-2","2680",5,3,"June 30, 2009","WINNIPEG",126,18,7,1.88888888888889,"2","2009",731924.719,1.72148851827479
"2009-2","2680",2,3,"June 30, 2009","WINNIPEG",2,1,2,0,"2","2009",731924.719,0.0273252145757903
"2009-2","2680",4,3,"June 30, 2009","WINNIPEG",16,6,2.66666666666667,0,"2","2009",731924.719,0.218601716606322
"2009-2","2680",1,1,"June 30, 2009","WINNIPEG",272,499,0.545090180360721,0,"2","2009",731924.719,3.71622918230748
"2009-2","2680",1,3,"June 30, 2009","WINNIPEG",7,8,0.875,0,"2","2009",731924.719,0.095638251015266
"2009-2","2680",2,1,"June 30, 2009","WINNIPEG",6,6,1,0,"2","2009",731924.719,0.0819756437273708
"2009-3","2680",4,3,"September 30, 2009","WINNIPEG",19,9,2.11111111111111,0.222222222222222,"3","2009",733107.125,0.259170854464141
"2009-3","2680",2,1,"September 30, 2009","WINNIPEG",5,3,1.66666666666667,0,"3","2009",733107.125,0.0682028564379319
"2009-3","2680",1,3,"September 30, 2009","WINNIPEG",8,8,1,0,"3","2009",733107.125,0.109124570300691
"2009-3","2680",2,3,"September 30, 2009","WINNIPEG",1,1,1,0,"3","2009",733107.125,0.0136405712875864
"2009-3","2680",1,1,"September 30, 2009","WINNIPEG",191,191,1,0,"3","2009",733107.125,2.605349115929
"2009-3","2680",4,1,"September 30, 2009","WINNIPEG",4,1,4,0,"3","2009",733107.125,0.0545622851503455
"2009-3","2680",5,3,"September 30, 2009","WINNIPEG",85,16,5.3125,2.5625,"3","2009",733107.125,1.15944855944484
"2009-4","2680",2,1,"December 31, 2009","WINNIPEG",4,2,2,0,"4","2009",734956.375,0.0544249990348067
"2009-4","2680",2,3,"December 31, 2009","WINNIPEG",3,2,1.5,0,"4","2009",734956.375,0.040818749276105
"2009-4","2680",4,3,"December 31, 2009","WINNIPEG",13,6,2.16666666666667,0.5,"4","2009",734956.375,0.176881246863122
"2009-4","2680",1,1,"December 31, 2009","WINNIPEG",151,151,1,0,"4","2009",734956.375,2.05454371356395
"2009-4","2680",1,3,"December 31, 2009","WINNIPEG",11,11,1,0,"4","2009",734956.375,0.149668747345718
"2009-4","2680",5,3,"December 31, 2009","WINNIPEG",88,14,6.28571428571429,2.42857142857143,"4","2009",734956.375,1.19734997876575
"2009-4","2680",4,1,"December 31, 2009","WINNIPEG",4,1,4,0,"4","2009",734956.375,0.0544249990348067
"2010-1","2680",1,3,"March 31, 2010","WINNIPEG",9,9,1,0,"1","2010",736997.625,0.122117082806067
"2010-1","2680",2,3,"March 31, 2010","WINNIPEG",3,2,1.5,0,"1","2010",736997.625,0.0407056942686891
"2010-1","2680",2,1,"March 31, 2010","WINNIPEG",5,3,1.66666666666667,0,"1","2010",736997.625,0.0678428237811485
"2010-1","2680",5,3,"March 31, 2010","WINNIPEG",119,11,10.8181818181818,2.54545454545455,"1","2010",736997.625,1.61465920599134
"2010-1","2680",1,1,"March 31, 2010","WINNIPEG",124,124,1,0,"1","2010",736997.625,1.68250202977248
"2010-1","2680",4,3,"March 31, 2010","WINNIPEG",4,3,1.33333333333333,0,"1","2010",736997.625,0.0542742590249188
"2010-2","2680",1,1,"June 30, 2010","WINNIPEG",162,162,1,0,"2","2010",739230.875,2.19146690808876
"2010-2","2680",5,3,"June 30, 2010","WINNIPEG",90,10,9,2.4,"2","2010",739230.875,1.21748161560487
"2010-2","2680",1,3,"June 30, 2010","WINNIPEG",8,8,1,0,"2","2010",739230.875,0.108220588053766
"2010-2","2680",2,3,"June 30, 2010","WINNIPEG",3,2,1.5,0,"2","2010",739230.875,0.0405827205201623
"2010-2","2680",4,3,"June 30, 2010","WINNIPEG",4,3,1.33333333333333,0,"2","2010",739230.875,0.054110294026883
"2010-2","2680",2,1,"June 30, 2010","WINNIPEG",4,2,2,0,"2","2010",739230.875,0.054110294026883
"2010-3","2680",1,1,"September 30, 2010","WINNIPEG",198,198,1,0,"3","2010",741889.563,2.66886083690599
"2010-3","2680",2,3,"September 30, 2010","WINNIPEG",2,1,2,0,"3","2010",741889.563,0.0269581902717777
"2010-3","2680",1,3,"September 30, 2010","WINNIPEG",6,6,1,0,"3","2010",741889.563,0.0808745708153331
"2010-3","2680",2,1,"September 30, 2010","WINNIPEG",1,1,1,0,"3","2010",741889.563,0.0134790951358888
"2010-3","2680",5,3,"September 30, 2010","WINNIPEG",111,10,11.1,2,"3","2010",741889.563,1.49617956008366
"2010-3","2680",4,3,"September 30, 2010","WINNIPEG",17,6,2.83333333333333,0,"3","2010",741889.563,0.22914461731011
"2010-4","2680",5,3,"December 31, 2010","WINNIPEG",100,7,14.2857142857143,2.14285714285714,"4","2010",744413.438,1.34333953278259
"2010-4","2680",4,3,"December 31, 2010","WINNIPEG",14,5,2.8,0,"4","2010",744413.438,0.188067534589562
"2010-4","2680",2,1,"December 31, 2010","WINNIPEG",3,2,1.5,0,"4","2010",744413.438,0.0403001859834776
"2010-4","2680",1,1,"December 31, 2010","WINNIPEG",186,186,1,0,"4","2010",744413.438,2.49861153097561
"2010-4","2680",2,3,"December 31, 2010","WINNIPEG",2,1,2,0,"4","2010",744413.438,0.0268667906556518
"2010-4","2680",1,3,"December 31, 2010","WINNIPEG",6,6,1,0,"4","2010",744413.438,0.0806003719669553
"2011-1","2680",1,3,"March 31, 2011","WINNIPEG",9,9,1,0,"1","2011",747035.938,0.120476131631568
"2011-1","2680",1,1,"March 31, 2011","WINNIPEG",114,114,1,0,"1","2011",747035.938,1.52603100066653
"2011-1","2680",5,3,"March 31, 2011","WINNIPEG",96,7,13.7142857142857,2.14285714285714,"1","2011",747035.938,1.28507873740339
"2011-1","2680",4,3,"March 31, 2011","WINNIPEG",10,3,3.33333333333333,0,"1","2011",747035.938,0.13386236847952
"2011-1","2680",2,1,"March 31, 2011","WINNIPEG",3,2,1.5,0,"1","2011",747035.938,0.0401587105438561
"2011-1","2680",2,3,"March 31, 2011","WINNIPEG",1,1,1,0,"1","2011",747035.938,0.013386236847952
"2011-2","2680",5,3,"June 30, 2011","WINNIPEG",57,7,8.14285714285714,2.14285714285714,"2","2011",749757.063,0.760246255926235
"2011-2","2680",2,3,"June 30, 2011","WINNIPEG",1,1,1,0,"2","2011",749757.063,0.013337653612741
"2011-2","2680",2,1,"June 30, 2011","WINNIPEG",6,3,2,0,"2","2011",749757.063,0.0800259216764457
"2011-2","2680",4,3,"June 30, 2011","WINNIPEG",14,5,2.8,0,"2","2011",749757.063,0.186727150578373
"2011-2","2680",1,1,"June 30, 2011","WINNIPEG",150,150,1,0,"2","2011",749757.063,2.00064804191114
"2011-2","2680",1,3,"June 30, 2011","WINNIPEG",11,11,1,0,"2","2011",749757.063,0.146714189740151
"2011-3","2680",4,3,"September 30, 2011","WINNIPEG",10,5,2,0,"3","2011",753109.156,0.132782876430731
"2011-3","2680",1,3,"September 30, 2011","WINNIPEG",14,14,1,0,"3","2011",753109.156,0.185896027003023
"2011-3","2680",1,1,"September 30, 2011","WINNIPEG",143,143,1,0,"3","2011",753109.156,1.89879513295945
"2011-3","2680",2,1,"September 30, 2011","WINNIPEG",10,6,1.66666666666667,0,"3","2011",753109.156,0.132782876430731
"2011-3","2680",5,3,"September 30, 2011","WINNIPEG",48,10,4.8,2,"3","2011",753109.156,0.637357806867508
"2011-4","2680",1,1,"December 31, 2011","WINNIPEG",173,173,1,0,"4","2011",755814.594,2.28892113718566
"2011-4","2680",5,3,"December 31, 2011","WINNIPEG",57,10,5.7,2.5,"4","2011",755814.594,0.754153207049611
"2011-4","2680",2,1,"December 31, 2011","WINNIPEG",7,4,1.75,0,"4","2011",755814.594,0.0926153061288996
"2011-4","2680",4,3,"December 31, 2011","WINNIPEG",10,6,1.66666666666667,0,"4","2011",755814.594,0.132307580184142
"2011-4","2680",1,3,"December 31, 2011","WINNIPEG",12,12,1,0,"4","2011",755814.594,0.158769096220971
"2012-1","2680",2,1,"March 31, 2012","WINNIPEG",4,2,2,0,"1","2012",758405.719,0.052742218311252
"2012-1","2680",1,3,"March 31, 2012","WINNIPEG",7,7,1,0,"1","2012",758405.719,0.0922988820446909
"2012-1","2680",5,3,"March 31, 2012","WINNIPEG",40,9,4.44444444444444,3.11111111111111,"1","2012",758405.719,0.52742218311252
"2012-1","2680",1,1,"March 31, 2012","WINNIPEG",111,111,1,0,"1","2012",758405.719,1.46359655813724
"2012-1","2680",4,3,"March 31, 2012","WINNIPEG",7,5,1.4,0,"1","2012",758405.719,0.0922988820446909
"2012-2","2680",5,3,"June 30, 2012","WINNIPEG",66,12,5.5,4,"2","2012",760882.531,0.867413790053224
"2012-2","2680",4,3,"June 30, 2012","WINNIPEG",11,6,1.83333333333333,0,"2","2012",760882.531,0.144568965008871
"2012-2","2680",2,1,"June 30, 2012","WINNIPEG",4,2,2,0,"2","2012",760882.531,0.0525705327304984
"2012-2","2680",1,1,"June 30, 2012","WINNIPEG",167,167,1,0,"2","2012",760882.531,2.19481974149831
"2012-2","2680",1,3,"June 30, 2012","WINNIPEG",5,5,1,0,"2","2012",760882.531,0.0657131659131231
"2012-3","2680",1,1,"September 30, 2012","WINNIPEG",218,218,1,0,"3","2012",762807.688,2.85786317350278
"2012-3","2680",2,1,"September 30, 2012","WINNIPEG",7,4,1.75,0,"3","2012",762807.688,0.0917662486904563
"2012-3","2680",1,3,"September 30, 2012","WINNIPEG",5,5,1,0,"3","2012",762807.688,0.0655473204931831
"2012-3","2680",4,3,"September 30, 2012","WINNIPEG",11,6,1.83333333333333,0,"3","2012",762807.688,0.144204105085003
"2012-3","2680",5,3,"September 30, 2012","WINNIPEG",90,12,7.5,3.83333333333333,"3","2012",762807.688,1.1798517688773
"2012-3","2680",2,3,"September 30, 2012","WINNIPEG",4,2,2,0,"3","2012",762807.688,0.0524378563945465
"2012-4","2680",1,1,"December 31, 2012","WINNIPEG",205,205,1,0,"4","2012",765230.813,2.67893028505113
"2012-4","2680",1,3,"December 31, 2012","WINNIPEG",5,5,1,0,"4","2012",765230.813,0.0653397630500276
"2012-4","2680",2,3,"December 31, 2012","WINNIPEG",13,7,1.85714285714286,0,"4","2012",765230.813,0.169883383930072
"2012-4","2680",5,3,"December 31, 2012","WINNIPEG",101,15,6.73333333333333,3.73333333333333,"4","2012",765230.813,1.31986321361056
"2012-4","2680",4,3,"December 31, 2012","WINNIPEG",25,7,3.57142857142857,0,"4","2012",765230.813,0.326698815250138
"2012-4","2680",2,1,"December 31, 2012","WINNIPEG",2,2,1,0,"4","2012",765230.813,0.0261359052200111
"2013-1","2680",1,1,"March 31, 2013","WINNIPEG",247,247,1,0,"1","2013",767714.563,3.21734159939337
"2013-1","2680",4,3,"March 31, 2013","WINNIPEG",40,9,4.44444444444444,0,"1","2013",767714.563,0.521026979658845
"2013-1","2680",2,1,"March 31, 2013","WINNIPEG",6,4,1.5,0,"1","2013",767714.563,0.0781540469488267
"2013-1","2680",1,3,"March 31, 2013","WINNIPEG",6,6,1,0,"1","2013",767714.563,0.0781540469488267
"2013-1","2680",5,3,"March 31, 2013","WINNIPEG",89,17,5.23529411764706,3.82352941176471,"1","2013",767714.563,1.15928502974093
"2013-1","2680",2,3,"March 31, 2013","WINNIPEG",13,7,1.85714285714286,0,"1","2013",767714.563,0.169333768389125
"2013-2","2680",4,3,"June 30, 2013","WINNIPEG",53,10,5.3,0,"2","2013",770258.938,0.688080298524235
"2013-2","2680",2,1,"June 30, 2013","WINNIPEG",5,4,1.25,0,"2","2013",770258.938,0.0649132357098335
"2013-2","2680",1,3,"June 30, 2013","WINNIPEG",1,1,1,0,"2","2013",770258.938,0.0129826471419667
"2013-2","2680",5,3,"June 30, 2013","WINNIPEG",80,14,5.71428571428571,3.85714285714286,"2","2013",770258.938,1.03861177135734
"2013-2","2680",2,3,"June 30, 2013","WINNIPEG",6,4,1.5,0,"2","2013",770258.938,0.0778958828518002
"2013-2","2680",1,1,"June 30, 2013","WINNIPEG",239,239,1,0,"2","2013",770258.938,3.10285266693004
"2013-3","2680",5,3,"September 30, 2013","WINNIPEG",119,15,7.93333333333333,3.86666666666667,"3","2013",773247.219,1.53896447443932
"2013-3","2680",2,1,"September 30, 2013","WINNIPEG",11,6,1.83333333333333,0,"3","2013",773247.219,0.142257220326324
"2013-3","2680",4,3,"September 30, 2013","WINNIPEG",29,9,3.22222222222222,0,"3","2013",773247.219,0.37504176267849
"2013-3","2680",1,1,"September 30, 2013","WINNIPEG",300,300,1,0,"3","2013",773247.219,3.8797423725361
"2013-3","2680",2,3,"September 30, 2013","WINNIPEG",4,4,1,0,"3","2013",773247.219,0.0517298983004813
"2013-4","2680",4,3,"December 31, 2013","WINNIPEG",56,11,5.09090909090909,0,"4","2013",775759.531,0.721873180569405
"2013-4","2680",5,3,"December 31, 2013","WINNIPEG",124,17,7.29411764705882,3.70588235294118,"4","2013",775759.531,1.59843347126083
"2013-4","2680",2,3,"December 31, 2013","WINNIPEG",1,1,1,0,"4","2013",775759.531,0.0128905925101679
"2013-4","2680",1,1,"December 31, 2013","WINNIPEG",292,292,1,0,"4","2013",775759.531,3.76405301296904
"2013-4","2680",2,1,"December 31, 2013","WINNIPEG",10,6,1.66666666666667,0,"4","2013",775759.531,0.128905925101679
"2013-4","2680",1,3,"December 31, 2013","WINNIPEG",1,1,1,0,"4","2013",775759.531,0.0128905925101679
"2014-1","2680",5,3,"March 31, 2014","WINNIPEG",194,19,10.2105263157895,3.63157894736842,"1","2014",778179.156,2.49299918282571
"2014-1","2680",1,3,"March 31, 2014","WINNIPEG",4,4,1,0,"1","2014",778179.156,0.0514020450067156
"2014-1","2680",2,3,"March 31, 2014","WINNIPEG",1,1,1,0,"1","2014",778179.156,0.0128505112516789
"2014-1","2680",1,1,"March 31, 2014","WINNIPEG",302,302,1,0,"1","2014",778179.156,3.88085439800703
"2014-1","2680",2,1,"March 31, 2014","WINNIPEG",17,11,1.54545454545455,0,"1","2014",778179.156,0.218458691278542
"2014-1","2680",4,3,"March 31, 2014","WINNIPEG",37,12,3.08333333333333,0,"1","2014",778179.156,0.47546891631212
"2014-2","2680",1,3,"June 30, 2014","WINNIPEG",3,3,1,0,"2","2014",780506.094,0.0384365993175705
"2014-2","2680",1,1,"June 30, 2014","WINNIPEG",266,266,1,0,"2","2014",780506.094,3.40804513949125
"2014-2","2680",4,3,"June 30, 2014","WINNIPEG",32,15,2.13333333333333,0,"2","2014",780506.094,0.409990392720752
"2014-2","2680",2,1,"June 30, 2014","WINNIPEG",13,9,1.44444444444444,0,"2","2014",780506.094,0.166558597042805
"2014-2","2680",5,3,"June 30, 2014","WINNIPEG",223,22,10.1363636363636,3.59090909090909,"2","2014",780506.094,2.85712054927274
"2014-3","2680",1,3,"September 30, 2014","WINNIPEG",2,2,1,0,"3","2014",781511.75,0.0255914258486837
"2014-3","2680",1,1,"September 30, 2014","WINNIPEG",199,199,1,0,"3","2014",781511.75,2.54634687194402
"2014-3","2680",4,3,"September 30, 2014","WINNIPEG",55,23,2.39130434782609,0.130434782608696,"3","2014",781511.75,0.703764210838801
"2014-3","2680",5,3,"September 30, 2014","WINNIPEG",191,18,10.6111111111111,3.83333333333333,"3","2014",781511.75,2.44398116854929
"2014-3","2680",2,1,"September 30, 2014","WINNIPEG",14,12,1.16666666666667,0,"3","2014",781511.75,0.179139980940786
"2014-4","2680",4,3,"December 31, 2014","WINNIPEG",79,23,3.43478260869565,0,"4","2014",784144.75,1.00746705247979
"2014-4","2680",2,1,"December 31, 2014","WINNIPEG",13,11,1.18181818181818,0,"4","2014",784144.75,0.165785717496674
"2014-4","2680",5,3,"December 31, 2014","WINNIPEG",148,20,7.4,3.7,"4","2014",784144.75,1.88740662996213
"2014-4","2680",1,3,"December 31, 2014","WINNIPEG",2,2,1,0,"4","2014",784144.75,0.0255054949994883
"2014-4","2680",2,3,"December 31, 2014","WINNIPEG",1,1,1,0,"4","2014",784144.75,0.0127527474997441
"2014-4","2680",1,1,"December 31, 2014","WINNIPEG",239,239,1,0,"4","2014",784144.75,3.04790665243885
"2015-1","2680",1,1,"March 31, 2015","WINNIPEG",285,285,1,0,"1","2015",787176.5,3.62053491180186
"2015-1","2680",4,3,"March 31, 2015","WINNIPEG",73,25,2.92,0,"1","2015",787176.5,0.927365082672056
"2015-1","2680",1,3,"March 31, 2015","WINNIPEG",2,2,1,0,"1","2015",787176.5,0.0254072625389604
"2015-1","2680",2,1,"March 31, 2015","WINNIPEG",17,13,1.30769230769231,0,"1","2015",787176.5,0.215961731581164
"2015-1","2680",4,1,"March 31, 2015","WINNIPEG",3,1,3,0,"1","2015",787176.5,0.0381108938084407
"2015-1","2680",5,3,"March 31, 2015","WINNIPEG",255,25,10.2,3.56,"1","2015",787176.5,3.23942597371746
"2015-2","2680",4,3,"June 30, 2015","WINNIPEG",81,24,3.375,0,"2","2015",790607,1.02452925410476
"2015-2","2680",2,1,"June 30, 2015","WINNIPEG",32,22,1.45454545454545,0,"2","2015",790607,0.404752297917929
"2015-2","2680",1,1,"June 30, 2015","WINNIPEG",271,271,1,0,"2","2015",790607,3.42774602299246
"2015-2","2680",1,3,"June 30, 2015","WINNIPEG",2,2,1,0,"2","2015",790607,0.0252970186198706
"2015-2","2680",5,3,"June 30, 2015","WINNIPEG",269,24,11.2083333333333,3.16666666666667,"2","2015",790607,3.40244900437259
"2015-2","2680",4,1,"June 30, 2015","WINNIPEG",6,2,3,0,"2","2015",790607,0.0758910558596117
"2015-3","2680",2,3,"September 30, 2015","WINNIPEG",2,1,2,0,"3","2015",795259.844,0.0251490128049267
"2015-3","2680",1,1,"September 30, 2015","WINNIPEG",226,226,1,0,"3","2015",795259.844,2.84183844695672
"2015-3","2680",4,3,"September 30, 2015","WINNIPEG",60,18,3.33333333333333,0,"3","2015",795259.844,0.754470384147801
