"","ref_yy","metcode","gcd_ct_centroid_fsa","date_pbi","metro","inventory","num_structures","unitsperstructure","avgstorycount"
"1906","2009","2410","V5X","December 31, 2009","VANCOUVER",7,6,1.16666666666667,0
"1907","2009","2410","V5Z","December 31, 2009","VANCOUVER",21,12,1.75,2.08333333333333
"1908","2009","2410","V6A","December 31, 2009","VANCOUVER",73,3,24.3333333333333,8.66666666666667
"1909","2009","2410","V6C","December 31, 2009","VANCOUVER",5,2,2.5,42
"1910","2009","2410","V6H","December 31, 2009","VANCOUVER",5,4,1.25,3
"1911","2009","2410","V6J","December 31, 2009","VANCOUVER",6,6,1,0
"1912","2009","2410","V6K","December 31, 2009","VANCOUVER",6,5,1.2,0.6
"1913","2009","2410","V6L","December 31, 2009","VANCOUVER",3,3,1,0
"1914","2009","2410","V6M","December 31, 2009","VANCOUVER",5,5,1,0
"1915","2009","2410","V6N","December 31, 2009","VANCOUVER",11,11,1,0
"1916","2009","2410","V6P","December 31, 2009","VANCOUVER",22,19,1.15789473684211,0.315789473684211
"1917","2009","2410","V6R","December 31, 2009","VANCOUVER",15,15,1,0
"1918","2009","2410","V6S","December 31, 2009","VANCOUVER",4,4,1,0
"1919","2009","2410","V6V","December 31, 2009","VANCOUVER",5,3,1.66666666666667,0
"1920","2009","2410","V6X","December 31, 2009","VANCOUVER",3,2,1.5,6.5
"1921","2009","2410","V6Y","December 31, 2009","VANCOUVER",14,5,2.8,3.2
"1922","2009","2410","V7A","December 31, 2009","VANCOUVER",29,16,1.8125,0.6875
"1923","2009","2410","V7C","December 31, 2009","VANCOUVER",16,13,1.23076923076923,0.461538461538462
"1924","2009","2410","V7E","December 31, 2009","VANCOUVER",10,10,1,0
"1925","2009","2410","V7G","December 31, 2009","VANCOUVER",2,2,1,0
"1926","2009","2410","V7J","December 31, 2009","VANCOUVER",1,1,1,0
"1927","2009","2410","V7L","December 31, 2009","VANCOUVER",4,4,1,0
"1928","2009","2410","V7N","December 31, 2009","VANCOUVER",1,1,1,0
"1929","2009","2410","V7R","December 31, 2009","VANCOUVER",7,7,1,0
"1930","2009","2410","V7S","December 31, 2009","VANCOUVER",26,26,1,0
"1931","2009","2410","V7T","December 31, 2009","VANCOUVER",15,6,2.5,0.833333333333333
"1932","2009","2410","V7V","December 31, 2009","VANCOUVER",20,6,3.33333333333333,2.33333333333333
"1933","2009","2410","V7W","December 31, 2009","VANCOUVER",4,4,1,0
"1934","2009","2410","nan","December 31, 2009","VANCOUVER",550,266,2.06766917293233,1.20676691729323
"1935","2009","2440","V8L","December 31, 2009","VICTORIA",23,5,4.6,1
"1936","2009","2440","V8N","December 31, 2009","VICTORIA",33,6,5.5,1.83333333333333
"1937","2009","2440","V8P","December 31, 2009","VICTORIA",3,2,1.5,2
"1938","2009","2440","V8S","December 31, 2009","VICTORIA",3,3,1,0
"1939","2009","2440","V8T","December 31, 2009","VICTORIA",34,1,34,6
"1940","2009","2440","V8V","December 31, 2009","VICTORIA",29,6,4.83333333333333,2
"1941","2009","2440","V8W","December 31, 2009","VICTORIA",44,3,14.6666666666667,9.33333333333333
"1942","2009","2440","V8Y","December 31, 2009","VICTORIA",6,3,2,2.66666666666667
"1943","2009","2440","V8Z","December 31, 2009","VICTORIA",1,1,1,0
"1944","2009","2440","V9A","December 31, 2009","VICTORIA",29,3,9.66666666666667,7.66666666666667
"1945","2009","2440","V9B","December 31, 2009","VICTORIA",21,4,5.25,1
"1946","2009","2440","V9C","December 31, 2009","VICTORIA",14,10,1.4,0.8
"1947","2009","2440","V9E","December 31, 2009","VICTORIA",10,1,10,4
"1948","2009","2440","nan","December 31, 2009","VICTORIA",146,38,3.84210526315789,1.44736842105263
"1949","2009","2680","R0A","December 31, 2009","WINNIPEG",6,3,2,0
"1950","2009","2680","R0G","December 31, 2009","WINNIPEG",6,6,1,0
"1951","2009","2680","R1A","December 31, 2009","WINNIPEG",7,3,2.33333333333333,0
"1952","2009","2680","R2C","December 31, 2009","WINNIPEG",22,17,1.29411764705882,0.352941176470588
"1953","2009","2680","R2G","December 31, 2009","WINNIPEG",5,4,1.25,0
"1954","2009","2680","R2J","December 31, 2009","WINNIPEG",26,1,26,4
"1955","2009","2680","R2M","December 31, 2009","WINNIPEG",2,2,1,0
"1956","2009","2680","R2N","December 31, 2009","WINNIPEG",10,10,1,0
"1957","2009","2680","R2P","December 31, 2009","WINNIPEG",36,14,2.57142857142857,0.5
"1958","2009","2680","R2W","December 31, 2009","WINNIPEG",2,2,1,0
"1959","2009","2680","R2X","December 31, 2009","WINNIPEG",1,1,1,0
"1960","2009","2680","R2Y","December 31, 2009","WINNIPEG",4,4,1,0
"1961","2009","2680","R3B","December 31, 2009","WINNIPEG",1,1,1,6
"1962","2009","2680","R3C","December 31, 2009","WINNIPEG",1,1,1,0
"1963","2009","2680","R3E","December 31, 2009","WINNIPEG",2,2,1,0
"1964","2009","2680","R3J","December 31, 2009","WINNIPEG",1,1,1,0
"1965","2009","2680","R3L","December 31, 2009","WINNIPEG",4,2,2,0
"1966","2009","2680","R3R","December 31, 2009","WINNIPEG",1,1,1,0
"1967","2009","2680","R3S","December 31, 2009","WINNIPEG",2,2,1,0
"1968","2009","2680","R3T","December 31, 2009","WINNIPEG",13,4,3.25,3.5
"1969","2009","2680","R3V","December 31, 2009","WINNIPEG",6,2,3,0
"1970","2009","2680","R3W","December 31, 2009","WINNIPEG",14,14,1,0
"1971","2009","2680","R3Y","December 31, 2009","WINNIPEG",43,40,1.075,0
"1972","2009","2680","R4A","December 31, 2009","WINNIPEG",3,3,1,0
"1973","2009","2680","R4H","December 31, 2009","WINNIPEG",1,1,1,0
"1974","2009","2680","R4L","December 31, 2009","WINNIPEG",1,1,1,0
"1975","2009","2680","nan","December 31, 2009","WINNIPEG",54,45,1.2,0
"1976","2010","0140","T2A","December 31, 2010","CALGARY",13,1,13,4
"1977","2010","0140","T2B","December 31, 2010","CALGARY",1,1,1,0
"1978","2010","0140","T2C","December 31, 2010","CALGARY",6,6,1,0
"1979","2010","0140","T2E","December 31, 2010","CALGARY",15,7,2.14285714285714,1.42857142857143
"1980","2010","0140","T2G","December 31, 2010","CALGARY",108,7,15.4285714285714,13
"1981","2010","0140","T2H","December 31, 2010","CALGARY",199,1,199,21
"1982","2010","0140","T2K","December 31, 2010","CALGARY",4,2,2,0
"1983","2010","0140","T2M","December 31, 2010","CALGARY",5,3,1.66666666666667,0
"1984","2010","0140","T2N","December 31, 2010","CALGARY",26,6,4.33333333333333,1.66666666666667
"1985","2010","0140","T2P","December 31, 2010","CALGARY",36,2,18,17.5
"1986","2010","0140","T2R","December 31, 2010","CALGARY",44,1,44,27
"1987","2010","0140","T2S","December 31, 2010","CALGARY",1,1,1,0
"1988","2010","0140","T2T","December 31, 2010","CALGARY",20,14,1.42857142857143,0.428571428571429
"1989","2010","0140","T2V","December 31, 2010","CALGARY",3,2,1.5,0
"1990","2010","0140","T2Y","December 31, 2010","CALGARY",44,1,44,4
"1991","2010","0140","T3B","December 31, 2010","CALGARY",10,3,3.33333333333333,1
"1992","2010","0140","T3C","December 31, 2010","CALGARY",60,3,20,13.6666666666667
"1993","2010","0140","T3E","December 31, 2010","CALGARY",7,6,1.16666666666667,0
"1994","2010","0140","T3J","December 31, 2010","CALGARY",4,4,1,0
"1995","2010","0140","T4C","December 31, 2010","CALGARY",35,28,1.25,0
"1996","2010","0140","nan","December 31, 2010","CALGARY",489,404,1.21039603960396,0.0396039603960396
"1997","2010","0340","T0A","December 31, 2010","EDMONTON",6,1,6,2
"1998","2010","0340","T0C","December 31, 2010","EDMONTON",4,3,1.33333333333333,0
"1999","2010","0340","T5B","December 31, 2010","EDMONTON",11,3,3.66666666666667,1.33333333333333
"2000","2010","0340","T5C","December 31, 2010","EDMONTON",2,1,2,0
"2001","2010","0340","T5E","December 31, 2010","EDMONTON",8,8,1,0
"2002","2010","0340","T5G","December 31, 2010","EDMONTON",3,1,3,0
"2003","2010","0340","T5K","December 31, 2010","EDMONTON",44,3,14.6666666666667,25.6666666666667
"2004","2010","0340","T5L","December 31, 2010","EDMONTON",2,1,2,0
"2005","2010","0340","T5M","December 31, 2010","EDMONTON",4,1,4,0
"2006","2010","0340","T5N","December 31, 2010","EDMONTON",25,1,25,12
"2007","2010","0340","T5P","December 31, 2010","EDMONTON",28,2,14,2
"2008","2010","0340","T5X","December 31, 2010","EDMONTON",43,6,7.16666666666667,0
"2009","2010","0340","T5Y","December 31, 2010","EDMONTON",43,25,1.72,0.16
"2010","2010","0340","T5Z","December 31, 2010","EDMONTON",3,2,1.5,0
"2011","2010","0340","T6A","December 31, 2010","EDMONTON",1,1,1,0
"2012","2010","0340","T6C","December 31, 2010","EDMONTON",51,5,10.2,1.6
"2013","2010","0340","T6E","December 31, 2010","EDMONTON",21,2,10.5,2
"2014","2010","0340","T6G","December 31, 2010","EDMONTON",2,1,2,4
"2015","2010","0340","T6L","December 31, 2010","EDMONTON",2,2,1,0
"2016","2010","0340","T6M","December 31, 2010","EDMONTON",1,1,1,0
"2017","2010","0340","T7Z","December 31, 2010","EDMONTON",2,2,1,0
"2018","2010","0340","T8A","December 31, 2010","EDMONTON",19,19,1,0
"2019","2010","0340","T8B","December 31, 2010","EDMONTON",5,5,1,0
"2020","2010","0340","T8E","December 31, 2010","EDMONTON",1,1,1,0
"2021","2010","0340","T8G","December 31, 2010","EDMONTON",2,2,1,0
"2022","2010","0340","T8N","December 31, 2010","EDMONTON",2,2,1,0
"2023","2010","0340","T8R","December 31, 2010","EDMONTON",32,26,1.23076923076923,0
"2024","2010","0340","T9E","December 31, 2010","EDMONTON",34,17,2,0.235294117647059
"2025","2010","0340","T9G","December 31, 2010","EDMONTON",3,3,1,0
"2026","2010","0340","nan","December 31, 2010","EDMONTON",1005,562,1.78825622775801,0.0854092526690391
"2027","2010","0580","B0J","December 31, 2010","HALIFAX",2,2,1,0
"2028","2010","0580","B2R","December 31, 2010","HALIFAX",1,1,1,0
"2029","2010","0580","B3H","December 31, 2010","HALIFAX",2,2,1,0
"2030","2010","0580","B3K","December 31, 2010","HALIFAX",49,2,24.5,0
"2031","2010","0580","B3M","December 31, 2010","HALIFAX",8,6,1.33333333333333,0
"2032","2010","0580","B3N","December 31, 2010","HALIFAX",2,2,1,0
"2033","2010","0580","B3P","December 31, 2010","HALIFAX",9,7,1.28571428571429,0
"2034","2010","0580","B3R","December 31, 2010","HALIFAX",1,1,1,0
"2035","2010","0580","B3T","December 31, 2010","HALIFAX",2,2,1,0
"2036","2010","0580","B3Z","December 31, 2010","HALIFAX",2,2,1,0
"2037","2010","0580","B4A","December 31, 2010","HALIFAX",17,10,1.7,0
"2038","2010","0580","B4B","December 31, 2010","HALIFAX",4,4,1,0
"2039","2010","0580","B4C","December 31, 2010","HALIFAX",11,8,1.375,0
"2040","2010","0580","B4E","December 31, 2010","HALIFAX",12,3,4,0
"2041","2010","0580","nan","December 31, 2010","HALIFAX",17,11,1.54545454545455,0
"2042","2010","0610","L0R","December 31, 2010","HAMILTON",1,1,1,0
"2043","2010","0610","L3M","December 31, 2010","HAMILTON",11,11,1,0
"2044","2010","0610","L7L","December 31, 2010","HAMILTON",3,1,3,0
"2045","2010","0610","L7P","December 31, 2010","HAMILTON",10,3,3.33333333333333,0
"2046","2010","0610","L7R","December 31, 2010","HAMILTON",11,1,11,0
"2047","2010","0610","L8E","December 31, 2010","HAMILTON",11,10,1.1,0
"2048","2010","0610","L8G","December 31, 2010","HAMILTON",2,2,1,0
"2049","2010","0610","L8J","December 31, 2010","HAMILTON",5,5,1,0
"2050","2010","0610","L9C","December 31, 2010","HAMILTON",2,2,1,0
"2051","2010","0610","L9G","December 31, 2010","HAMILTON",1,1,1,0
"2052","2010","0610","L9H","December 31, 2010","HAMILTON",3,2,1.5,0
"2053","2010","0610","nan","December 31, 2010","HAMILTON",13,7,1.85714285714286,0
"2054","2010","1060","H1A","December 31, 2010","MONTRÉAL",8,6,1.33333333333333,0.5
"2055","2010","1060","H1C","December 31, 2010","MONTRÉAL",7,4,1.75,1
"2056","2010","1060","H1E","December 31, 2010","MONTRÉAL",10,10,1,0.2
"2057","2010","1060","H1G","December 31, 2010","MONTRÉAL",19,1,19,0
"2058","2010","1060","H1H","December 31, 2010","MONTRÉAL",4,2,2,0
"2059","2010","1060","H1K","December 31, 2010","MONTRÉAL",4,3,1.33333333333333,1
"2060","2010","1060","H1L","December 31, 2010","MONTRÉAL",11,6,1.83333333333333,1.66666666666667
"2061","2010","1060","H1N","December 31, 2010","MONTRÉAL",6,3,2,1
"2062","2010","1060","H1T","December 31, 2010","MONTRÉAL",3,2,1.5,1.5
"2063","2010","1060","H1W","December 31, 2010","MONTRÉAL",21,5,4.2,3
"2064","2010","1060","H2A","December 31, 2010","MONTRÉAL",1,1,1,3
"2065","2010","1060","H2G","December 31, 2010","MONTRÉAL",3,1,3,0
"2066","2010","1060","H2J","December 31, 2010","MONTRÉAL",2,1,2,3
"2067","2010","1060","H2K","December 31, 2010","MONTRÉAL",10,2,5,3
"2068","2010","1060","H2L","December 31, 2010","MONTRÉAL",9,2,4.5,0
"2069","2010","1060","H2P","December 31, 2010","MONTRÉAL",1,1,1,0
"2070","2010","1060","H2R","December 31, 2010","MONTRÉAL",4,2,2,0
"2071","2010","1060","H2X","December 31, 2010","MONTRÉAL",23,5,4.6,2.4
"2072","2010","1060","H3K","December 31, 2010","MONTRÉAL",12,6,2,1
"2073","2010","1060","H3R","December 31, 2010","MONTRÉAL",2,2,1,0
"2074","2010","1060","H4A","December 31, 2010","MONTRÉAL",4,1,4,0
"2075","2010","1060","H4C","December 31, 2010","MONTRÉAL",1,1,1,4
"2076","2010","1060","H4E","December 31, 2010","MONTRÉAL",2,2,1,2
"2077","2010","1060","H4G","December 31, 2010","MONTRÉAL",2,1,2,3
"2078","2010","1060","H4J","December 31, 2010","MONTRÉAL",1,1,1,0
"2079","2010","1060","H4L","December 31, 2010","MONTRÉAL",3,2,1.5,0
"2080","2010","1060","H4M","December 31, 2010","MONTRÉAL",3,1,3,0
"2081","2010","1060","H4W","December 31, 2010","MONTRÉAL",3,1,3,0
"2082","2010","1060","H7A","December 31, 2010","MONTRÉAL",36,21,1.71428571428571,0.333333333333333
"2083","2010","1060","H7E","December 31, 2010","MONTRÉAL",13,4,3.25,0.75
"2084","2010","1060","H7G","December 31, 2010","MONTRÉAL",1,1,1,0
"2085","2010","1060","H7H","December 31, 2010","MONTRÉAL",6,6,1,0
"2086","2010","1060","H7K","December 31, 2010","MONTRÉAL",2,2,1,0
"2087","2010","1060","H7L","December 31, 2010","MONTRÉAL",15,14,1.07142857142857,0.142857142857143
"2088","2010","1060","H7N","December 31, 2010","MONTRÉAL",84,3,28,0
"2089","2010","1060","H7P","December 31, 2010","MONTRÉAL",1,1,1,3
"2090","2010","1060","H7R","December 31, 2010","MONTRÉAL",7,4,1.75,1.25
"2091","2010","1060","H7T","December 31, 2010","MONTRÉAL",5,3,1.66666666666667,0.666666666666667
"2092","2010","1060","H7V","December 31, 2010","MONTRÉAL",8,1,8,0
"2093","2010","1060","H7W","December 31, 2010","MONTRÉAL",144,3,48,3
"2094","2010","1060","H7X","December 31, 2010","MONTRÉAL",24,12,2,0
"2095","2010","1060","H8R","December 31, 2010","MONTRÉAL",6,3,2,0
"2096","2010","1060","H8S","December 31, 2010","MONTRÉAL",13,3,4.33333333333333,1.33333333333333
"2097","2010","1060","H8Y","December 31, 2010","MONTRÉAL",1,1,1,0
"2098","2010","1060","H8Z","December 31, 2010","MONTRÉAL",1,1,1,0
"2099","2010","1060","H9A","December 31, 2010","MONTRÉAL",1,1,1,0
"2100","2010","1060","H9C","December 31, 2010","MONTRÉAL",3,3,1,0
"2101","2010","1060","H9E","December 31, 2010","MONTRÉAL",12,10,1.2,0
"2102","2010","1060","H9H","December 31, 2010","MONTRÉAL",1,1,1,0
"2103","2010","1060","H9J","December 31, 2010","MONTRÉAL",2,2,1,1
"2104","2010","1060","H9K","December 31, 2010","MONTRÉAL",6,6,1,0
"2105","2010","1060","H9S","December 31, 2010","MONTRÉAL",1,1,1,0
"2106","2010","1060","H9X","December 31, 2010","MONTRÉAL",1,1,1,0
"2107","2010","1060","J0L","December 31, 2010","MONTRÉAL",22,20,1.1,0.2
"2108","2010","1060","J0N","December 31, 2010","MONTRÉAL",73,48,1.52083333333333,0.395833333333333
"2109","2010","1060","J0P","December 31, 2010","MONTRÉAL",5,5,1,0
"2110","2010","1060","J3G","December 31, 2010","MONTRÉAL",53,30,1.76666666666667,0.566666666666667
"2111","2010","1060","J3H","December 31, 2010","MONTRÉAL",31,18,1.72222222222222,0.777777777777778
"2112","2010","1060","J3L","December 31, 2010","MONTRÉAL",25,22,1.13636363636364,0
"2113","2010","1060","J3N","December 31, 2010","MONTRÉAL",16,8,2,1.5
"2114","2010","1060","J3V","December 31, 2010","MONTRÉAL",4,3,1.33333333333333,1.66666666666667
"2115","2010","1060","J3X","December 31, 2010","MONTRÉAL",8,8,1,0
"2116","2010","1060","J3Y","December 31, 2010","MONTRÉAL",41,28,1.46428571428571,0.964285714285714
"2117","2010","1060","J4B","December 31, 2010","MONTRÉAL",9,8,1.125,1.125
"2118","2010","1060","J4H","December 31, 2010","MONTRÉAL",15,1,15,4
"2119","2010","1060","J4J","December 31, 2010","MONTRÉAL",1,1,1,2
"2120","2010","1060","J4K","December 31, 2010","MONTRÉAL",23,3,7.66666666666667,3
"2121","2010","1060","J4L","December 31, 2010","MONTRÉAL",3,2,1.5,1
"2122","2010","1060","J4M","December 31, 2010","MONTRÉAL",13,9,1.44444444444444,1.33333333333333
"2123","2010","1060","J4N","December 31, 2010","MONTRÉAL",16,1,16,6
"2124","2010","1060","J4T","December 31, 2010","MONTRÉAL",4,3,1.33333333333333,2.33333333333333
"2125","2010","1060","J4V","December 31, 2010","MONTRÉAL",1,1,1,0
"2126","2010","1060","J4W","December 31, 2010","MONTRÉAL",4,2,2,2
"2127","2010","1060","J4Y","December 31, 2010","MONTRÉAL",1,1,1,0
"2128","2010","1060","J4Z","December 31, 2010","MONTRÉAL",7,4,1.75,0
"2129","2010","1060","J5A","December 31, 2010","MONTRÉAL",2,2,1,0
"2130","2010","1060","J5C","December 31, 2010","MONTRÉAL",23,7,3.28571428571429,0.857142857142857
"2131","2010","1060","J5L","December 31, 2010","MONTRÉAL",47,30,1.56666666666667,0.0666666666666667
"2132","2010","1060","J5R","December 31, 2010","MONTRÉAL",29,22,1.31818181818182,0.818181818181818
"2133","2010","1060","J5W","December 31, 2010","MONTRÉAL",39,34,1.14705882352941,0.0882352941176471
"2134","2010","1060","J5X","December 31, 2010","MONTRÉAL",2,2,1,0
"2135","2010","1060","J5Y","December 31, 2010","MONTRÉAL",59,44,1.34090909090909,0.181818181818182
"2136","2010","1060","J5Z","December 31, 2010","MONTRÉAL",35,11,3.18181818181818,2.18181818181818
"2137","2010","1060","J6J","December 31, 2010","MONTRÉAL",4,4,1,0
"2138","2010","1060","J6K","December 31, 2010","MONTRÉAL",6,6,1,0.5
"2139","2010","1060","J6N","December 31, 2010","MONTRÉAL",5,5,1,1
"2140","2010","1060","J6R","December 31, 2010","MONTRÉAL",15,10,1.5,0.4
"2141","2010","1060","J6W","December 31, 2010","MONTRÉAL",3,2,1.5,0
"2142","2010","1060","J6X","December 31, 2010","MONTRÉAL",3,3,1,0
"2143","2010","1060","J6Y","December 31, 2010","MONTRÉAL",2,2,1,0
"2144","2010","1060","J6Z","December 31, 2010","MONTRÉAL",3,3,1,0
"2145","2010","1060","J7A","December 31, 2010","MONTRÉAL",1,1,1,0
"2146","2010","1060","J7C","December 31, 2010","MONTRÉAL",32,23,1.39130434782609,0
"2147","2010","1060","J7E","December 31, 2010","MONTRÉAL",9,2,4.5,3
"2148","2010","1060","J7H","December 31, 2010","MONTRÉAL",10,4,2.5,2.25
"2149","2010","1060","J7J","December 31, 2010","MONTRÉAL",17,11,1.54545454545455,0.0909090909090909
"2150","2010","1060","J7K","December 31, 2010","MONTRÉAL",3,1,3,3
"2151","2010","1060","J7L","December 31, 2010","MONTRÉAL",1,1,1,0
"2152","2010","1060","J7M","December 31, 2010","MONTRÉAL",23,16,1.4375,0.5
"2153","2010","1060","J7R","December 31, 2010","MONTRÉAL",20,4,5,0.75
"2154","2010","1060","J7T","December 31, 2010","MONTRÉAL",8,5,1.6,0
"2155","2010","1060","J7V","December 31, 2010","MONTRÉAL",39,29,1.3448275862069,0.586206896551724
"2156","2010","1060","J7X","December 31, 2010","MONTRÉAL",2,1,2,0
"2157","2010","1060","J7Y","December 31, 2010","MONTRÉAL",20,14,1.42857142857143,0.5
"2158","2010","1060","J7Z","December 31, 2010","MONTRÉAL",21,12,1.75,0.25
"2159","2010","1060","nan","December 31, 2010","MONTRÉAL",496,300,1.65333333333333,0.52
"2160","2010","1265","K0A","December 31, 2010","OTTAWA",16,8,2,0
"2161","2010","1265","K1B","December 31, 2010","OTTAWA",8,3,2.66666666666667,0
"2162","2010","1265","K1E","December 31, 2010","OTTAWA",2,2,1,0
"2163","2010","1265","K1K","December 31, 2010","OTTAWA",2,1,2,0
"2164","2010","1265","K1L","December 31, 2010","OTTAWA",13,2,6.5,0
"2165","2010","1265","K1M","December 31, 2010","OTTAWA",1,1,1,0
"2166","2010","1265","K1N","December 31, 2010","OTTAWA",19,3,6.33333333333333,0
"2167","2010","1265","K1R","December 31, 2010","OTTAWA",6,1,6,0
"2168","2010","1265","K1S","December 31, 2010","OTTAWA",6,2,3,0
"2169","2010","1265","K1T","December 31, 2010","OTTAWA",24,16,1.5,0
"2170","2010","1265","K1V","December 31, 2010","OTTAWA",40,3,13.3333333333333,0
"2171","2010","1265","K1W","December 31, 2010","OTTAWA",1,1,1,0
"2172","2010","1265","K1Y","December 31, 2010","OTTAWA",3,2,1.5,0
"2173","2010","1265","K1Z","December 31, 2010","OTTAWA",1,1,1,0
"2174","2010","1265","K2B","December 31, 2010","OTTAWA",1,1,1,0
"2175","2010","1265","K2C","December 31, 2010","OTTAWA",8,3,2.66666666666667,0
"2176","2010","1265","K2G","December 31, 2010","OTTAWA",7,2,3.5,0
"2177","2010","1265","K2J","December 31, 2010","OTTAWA",1,1,1,0
"2178","2010","1265","K2K","December 31, 2010","OTTAWA",1,1,1,0
"2179","2010","1265","K2L","December 31, 2010","OTTAWA",3,3,1,0
"2180","2010","1265","K2M","December 31, 2010","OTTAWA",2,1,2,0
"2181","2010","1265","K2P","December 31, 2010","OTTAWA",9,2,4.5,4.5
"2182","2010","1265","K2S","December 31, 2010","OTTAWA",2,1,2,0
"2183","2010","1265","K2T","December 31, 2010","OTTAWA",4,2,2,0
"2184","2010","1265","K4K","December 31, 2010","OTTAWA",13,4,3.25,0
"2185","2010","1265","nan","December 31, 2010","OTTAWA",82,54,1.51851851851852,0
"2186","2010","1400","G0A","December 31, 2010","QUÉBEC",46,40,1.15,0
"2187","2010","1400","G0R","December 31, 2010","QUÉBEC",27,13,2.07692307692308,0
"2188","2010","1400","G1B","December 31, 2010","QUÉBEC",7,6,1.16666666666667,0
"2189","2010","1400","G1C","December 31, 2010","QUÉBEC",18,13,1.38461538461538,1.61538461538462
"2190","2010","1400","G1E","December 31, 2010","QUÉBEC",30,15,2,1.53333333333333
"2191","2010","1400","G1G","December 31, 2010","QUÉBEC",34,7,4.85714285714286,2.85714285714286
"2192","2010","1400","G1H","December 31, 2010","QUÉBEC",7,1,7,3
"2193","2010","1400","G1K","December 31, 2010","QUÉBEC",1,1,1,3
"2194","2010","1400","G1P","December 31, 2010","QUÉBEC",2,2,1,0
"2195","2010","1400","G1S","December 31, 2010","QUÉBEC",14,4,3.5,2
"2196","2010","1400","G1W","December 31, 2010","QUÉBEC",43,5,8.6,1.4
"2197","2010","1400","G1X","December 31, 2010","QUÉBEC",11,4,2.75,1
"2198","2010","1400","G1Y","December 31, 2010","QUÉBEC",2,1,2,0
"2199","2010","1400","G2A","December 31, 2010","QUÉBEC",15,9,1.66666666666667,0.555555555555556
"2200","2010","1400","G2B","December 31, 2010","QUÉBEC",19,4,4.75,0
"2201","2010","1400","G2C","December 31, 2010","QUÉBEC",57,9,6.33333333333333,1.66666666666667
"2202","2010","1400","G2E","December 31, 2010","QUÉBEC",2,1,2,0
"2203","2010","1400","G2G","December 31, 2010","QUÉBEC",1,1,1,3
"2204","2010","1400","G2J","December 31, 2010","QUÉBEC",11,3,3.66666666666667,3.33333333333333
"2205","2010","1400","G2K","December 31, 2010","QUÉBEC",20,12,1.66666666666667,0.333333333333333
"2206","2010","1400","G2M","December 31, 2010","QUÉBEC",29,14,2.07142857142857,0.642857142857143
"2207","2010","1400","G3A","December 31, 2010","QUÉBEC",5,3,1.66666666666667,0
"2208","2010","1400","G3B","December 31, 2010","QUÉBEC",1,1,1,0
"2209","2010","1400","G3E","December 31, 2010","QUÉBEC",4,2,2,0
"2210","2010","1400","G3J","December 31, 2010","QUÉBEC",11,3,3.66666666666667,2
"2211","2010","1400","G3K","December 31, 2010","QUÉBEC",51,34,1.5,0.176470588235294
"2212","2010","1400","G3N","December 31, 2010","QUÉBEC",9,5,1.8,0
"2213","2010","1400","G6C","December 31, 2010","QUÉBEC",3,3,1,0
"2214","2010","1400","G6K","December 31, 2010","QUÉBEC",5,2,2.5,0
"2215","2010","1400","G6V","December 31, 2010","QUÉBEC",10,7,1.42857142857143,0
"2216","2010","1400","G6W","December 31, 2010","QUÉBEC",4,3,1.33333333333333,0
"2217","2010","1400","G6Z","December 31, 2010","QUÉBEC",6,6,1,0
"2218","2010","1400","G7A","December 31, 2010","QUÉBEC",10,9,1.11111111111111,0
"2219","2010","1400","nan","December 31, 2010","QUÉBEC",67,32,2.09375,0.5
"2220","2010","1490","S4N","December 31, 2010","REGINA",13,1,13,3
"2221","2010","1490","S4P","December 31, 2010","REGINA",7,6,1.16666666666667,0
"2222","2010","1490","S4R","December 31, 2010","REGINA",1,1,1,0
"2223","2010","1490","S4T","December 31, 2010","REGINA",15,15,1,0
"2224","2010","1490","S4V","December 31, 2010","REGINA",44,18,2.44444444444444,0.666666666666667
"2225","2010","1490","S4X","December 31, 2010","REGINA",35,10,3.5,0.4
"2226","2010","1490","nan","December 31, 2010","REGINA",2,2,1,0
"2227","2010","1700","S7J","December 31, 2010","SASKATOON",20,3,6.66666666666667,3.33333333333333
"2228","2010","1700","S7K","December 31, 2010","SASKATOON",35,2,17.5,0
"2229","2010","1700","S7L","December 31, 2010","SASKATOON",47,35,1.34285714285714,0.0857142857142857
"2230","2010","1700","S7M","December 31, 2010","SASKATOON",3,3,1,0
"2231","2010","1700","S7T","December 31, 2010","SASKATOON",30,18,1.66666666666667,0.388888888888889
"2232","2010","1700","S7V","December 31, 2010","SASKATOON",39,12,3.25,0.25
"2233","2010","1700","nan","December 31, 2010","SASKATOON",110,98,1.12244897959184,0.0408163265306122
"2234","2010","2270","L0G","December 31, 2010","TORONTO",6,6,1,0
"2235","2010","2270","L3R","December 31, 2010","TORONTO",7,2,3.5,8
"2236","2010","2270","L3Y","December 31, 2010","TORONTO",9,6,1.5,0
"2237","2010","2270","L4C","December 31, 2010","TORONTO",4,1,4,8
"2238","2010","2270","L4E","December 31, 2010","TORONTO",2,1,2,0
"2239","2010","2270","L4G","December 31, 2010","TORONTO",1,1,1,0
"2240","2010","2270","L4J","December 31, 2010","TORONTO",19,1,19,19
"2241","2010","2270","L4S","December 31, 2010","TORONTO",1,1,1,0
"2242","2010","2270","L4W","December 31, 2010","TORONTO",2,1,2,0
"2243","2010","2270","L5B","December 31, 2010","TORONTO",19,1,19,31
"2244","2010","2270","L5J","December 31, 2010","TORONTO",19,1,19,18
"2245","2010","2270","L6G","December 31, 2010","TORONTO",3,1,3,16
