,MWIVA3TRR
1992-01-01,6.1
1993-01-01,5.9
1994-01-01,5.6
1995-01-01,5.4
1996-01-01,6.0
1997-01-01,5.9
1998-01-01,4.0
1999-01-01,3.0
2000-01-01,2.0
2001-01-01,1.4
2002-01-01,1.2
2003-01-01,1.3
2004-01-01,1.1
2005-01-01,1.7
2006-01-01,1.3
2007-01-01,1.5
2008-01-01,1.0
2009-01-01,1.1
2010-01-01,0.8
2011-01-01,1.1
2012-01-01,1.7
2013-01-01,2.5
2014-01-01,2.5
2015-01-01,2.9
2016-01-01,2.8
2017-01-01,2.8
2018-01-01,2.9
2019-01-01,3.1
2020-01-01,3.8
2021-01-01,5.0
2022-01-01,2.7
2023-01-01,1.8
2024-01-01,1.7
