,MWIPA33RR
1992-01-01,1.8
1993-01-01,-93.0
1994-01-01,-93.0
1995-01-01,-93.0
1996-01-01,-93.0
1997-01-01,4.9
1998-01-01,-93.0
1999-01-01,-93.0
2000-01-01,-99.0
2001-01-01,1.2
2002-01-01,-93.0
2003-01-01,-99.0
2004-01-01,2.6
2005-01-01,3.4
2006-01-01,3.2
2007-01-01,5.3
2008-01-01,3.0
2009-01-01,4.4
2010-01-01,4.8
2011-01-01,4.5
2012-01-01,-93.0
2013-01-01,9.3
2014-01-01,4.5
2015-01-01,5.5
2016-01-01,-93.0
2017-01-01,3.9
2018-01-01,4.7
2019-01-01,4.8
2020-01-01,1.5
2021-01-01,3.0
2022-01-01,2.5
2023-01-01,4.3
2024-01-01,6.3
