,ACAVA33RR
1992-01-01,5.6
1993-01-01,5.7
1994-01-01,5.0
1995-01-01,3.0
1996-01-01,2.0
1997-01-01,0.4
1998-01-01,0.6
1999-01-01,1.7
2000-01-01,2.1
2001-01-01,1.8
2002-01-01,2.3
2003-01-01,4.6
2004-01-01,4.5
2005-01-01,3.5
2006-01-01,0.8
2007-01-01,2.4
2008-01-01,2.7
2009-01-01,6.2
2010-01-01,5.3
2011-01-01,3.3
2012-01-01,1.5
2013-01-01,0.4
2014-01-01,1.3
2015-01-01,4.9
2016-01-01,8.7
2017-01-01,7.1
2018-01-01,5.9
2019-01-01,4.8
2020-01-01,7.3
2021-01-01,3.9
2022-01-01,2.8
2023-01-01,1.4
2024-01-01,3.7
