,ACANLIUNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,6427.0
1988-04-01,6613.0
1988-07-01,6592.0
1988-10-01,6441.0
1989-01-01,5806.0
1989-04-01,7036.0
1989-07-01,6943.0
1989-10-01,7462.0
1990-01-01,9253.0
1990-04-01,8528.0
1990-07-01,8644.0
1990-10-01,9752.0
1991-01-01,8074.0
1991-04-01,8557.0
1991-07-01,8909.0
1991-10-01,8668.0
1992-01-01,9581.0
1992-04-01,8586.0
1992-07-01,9191.0
1992-10-01,9091.0
1993-01-01,8950.0
1993-04-01,9116.0
1993-07-01,8995.0
1993-10-01,9216.0
1994-01-01,8894.0
1994-04-01,7512.0
1994-07-01,7012.0
1994-10-01,7038.0
1995-01-01,6965.0
1995-04-01,6863.0
1995-07-01,6904.0
1995-10-01,6466.0
1996-01-01,7159.0
1996-04-01,6904.0
1996-07-01,6733.0
1996-10-01,7112.0
1997-01-01,7068.0
1997-04-01,6721.0
1997-07-01,6185.0
1997-10-01,6534.0
1998-01-01,6298.0
1998-04-01,7380.0
1998-07-01,8217.0
1998-10-01,7933.0
1999-01-01,7591.0
1999-04-01,7665.0
1999-07-01,7366.0
1999-10-01,7438.0
2000-01-01,8158.0
2000-04-01,8258.0
2000-07-01,8341.0
2000-10-01,8881.0
2001-01-01,8917.0
2001-04-01,8466.0
2001-07-01,8237.0
2001-10-01,8838.0
2002-01-01,8747.0
2002-04-01,8549.0
2002-07-01,8960.0
2002-10-01,9714.0
2003-01-01,9668.0
2003-04-01,10317.0
2003-07-01,10555.0
2003-10-01,10404.0
2004-01-01,11059.0
2004-04-01,10568.0
2004-07-01,10338.0
2004-10-01,10679.0
2005-01-01,10855.0
2005-04-01,10341.0
2005-07-01,9301.0
2005-10-01,9920.0
2006-01-01,9806.0
2006-04-01,10283.0
2006-07-01,12968.0
2006-10-01,12259.0
2007-01-01,12370.0
2007-04-01,14796.0
2007-07-01,14610.0
2007-10-01,13384.0
2008-01-01,16591.0
2008-04-01,15229.0
2008-07-01,13311.0
2008-10-01,12407.0
2009-01-01,10915.0
2009-04-01,9772.0
2009-07-01,10827.0
2009-10-01,11493.0
2010-01-01,12763.0
2010-04-01,13143.0
2010-07-01,10889.0
2010-10-01,11057.0
2011-01-01,11715.0
2011-04-01,11032.0
2011-07-01,11745.0
2011-10-01,11142.0
2012-01-01,11487.0
2012-04-01,11348.0
2012-07-01,10634.0
2012-10-01,10622.0
2013-01-01,11024.0
2013-04-01,11305.0
2013-07-01,11203.0
2013-10-01,11186.0
2014-01-01,11154.0
2014-04-01,13709.0
2014-07-01,12846.0
2014-10-01,12339.0
2015-01-01,12065.0
2015-04-01,9786.0
2015-07-01,11262.0
2015-10-01,11974.0
2016-01-01,11746.0
2016-04-01,10002.0
2016-07-01,10528.0
2016-10-01,10770.0
2017-01-01,10807.0
2017-04-01,11609.0
2017-07-01,11555.0
2017-10-01,11721.0
2018-01-01,10884.0
2018-04-01,12610.0
2018-07-01,11712.0
2018-10-01,11003.0
2019-01-01,10545.0
2019-04-01,9657.0
2019-07-01,10528.0
2019-10-01,10977.0
2020-01-01,9973.0
2020-04-01,6035.0
2020-07-01,10903.0
2020-10-01,10941.0
2021-01-01,12726.0
2021-04-01,13927.0
2021-07-01,11282.0
2021-10-01,11247.0
2022-01-01,16247.0
2022-04-01,13383.0
2022-07-01,10682.0
2022-10-01,10277.0
2023-01-01,10078.0
2023-04-01,10204.0
2023-07-01,11655.0
2023-10-01,12011.0
2024-01-01,10533.0
2024-04-01,11369.0
2024-07-01,13207.0
2024-10-01,12768.0
