"ref_yy","CSDuid","mkttycd","metcode","metro","first_value(muni)","total_structures","share_three_to_five","share_six_to_twenty","share_twentyone_to_sixty","share_sixtyone_to_onehundred","share_greater_than_onehundred","avg_number_of_units"
"2020","2467020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",2,0,0,100,0,0,27
"2021","2467040",2,"1060","MONTRÉAL","BELOEIL V",1,0,100,0,0,0,8
"2021","4811052",3,"0340","EDMONTON","STRATHCONA COUNTY SM",1,0,100,0,0,0,6
"2022","2471033",1,"1060","MONTRÉAL","BOUCHERVILLE V",NA,NA,NA,NA,NA,NA,NA
"2022","2474005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",5,0,80,0,0,20,43.2
"2022","3520005",2,"2270","TORONTO","AJAX T",7,0,0,28.571428571429,14.285714285714,57.142857142857,169.857142857143
"1988","3524001",3,"2270","TORONTO","PICKERING CY",1,0,0,0,0,100,208
"1989","2465260",3,"1060",NA,NA,14,42.857142857143,35.714285714286,14.285714285714,0,7.142857142857,19.6428571428571
"1989","3520019",2,"2270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","3520019",2,"2270",NA,NA,3,0,0,0,66.666666666667,33.333333333333,102.333333333333
"1994","2458020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",NA,NA,NA,NA,NA,NA,NA
"1994","5915063",2,"2410",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","2466025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",31,32.258064516129,64.516129032258,0,3.225806451613,0,9.83870967741935
"1998","2466085",3,"1060",NA,NA,1,0,0,100,0,0,28
"1998","2472005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,8
"1999","2467015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",4,0,100,0,0,0,6
"1999","5915022",1,"2410","VANCOUVER","VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"1999","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",2,0,0,0,100,0,76.5
"2001","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",1,0,0,0,0,100,105
"2008","4806019",3,"0140","CALGARY","COCHRANE T",3,0,0,66.666666666667,33.333333333333,0,58
"2010","4811061",2,"0340","EDMONTON","EDMONTON CY",1,0,100,0,0,0,12
"2012","2471060",3,"1060","MONTRÉAL","L'ÎLE-PERROT V",1,0,100,0,0,0,15
"2013","2466023",2,"1060","MONTRÉAL","MONTRÉAL V",6,50,16.666666666667,16.666666666667,0,16.666666666667,24.5
"2020","2460005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,100,0,0,0,0,4
"2020","5915075",2,"2410","VANCOUVER","MAPLE RIDGE CY",NA,NA,NA,NA,NA,NA,NA
"2021","5915046",3,"2410","VANCOUVER","NORTH VANCOUVER DM",8,0,62.5,37.5,0,0,18.625
"2022","2467040",2,"1060","MONTRÉAL","BELOEIL V",1,0,100,0,0,0,8
"2022","5915022",3,"2410","VANCOUVER","VANCOUVER CY",30,6.666666666667,60,16.666666666667,10,6.666666666667,34.7666666666667
"1990","2465420",3,"1060",NA,NA,6,0,100,0,0,0,7
"1990","2466380",2,"1060",NA,NA,1,0,100,0,0,0,6
"1991","3521005",2,"2270","TORONTO","AJAX T",1,0,0,0,0,100,125
"1994","3520001",4,"2270","TORONTO","PICKERING CY",5,60,40,0,0,0,6
"1996","3506014",1,"1265",NA,NA,2,100,0,0,0,0,4
"1996","3520004",1,"2270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","3502048",2,"1265","OTTAWA","RUSSELL TP",NA,NA,NA,NA,NA,NA,NA
"2005","2474005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,8
"2006","5915022",1,"2410","VANCOUVER","VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2006","5915043",3,"2410","VANCOUVER","PORT MOODY CY",4,0,0,100,0,0,47
"2009","2467050",2,"1060","MONTRÉAL","CHÂTEAUGUAY V",1,0,100,0,0,0,16
"2010","2473020",1,"1060","MONTRÉAL","POINTE-CALUMET MÉ",NA,NA,NA,NA,NA,NA,NA
"2010","2475005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2011","2471070",3,"1060","MONTRÉAL","PINCOURT V",2,0,100,0,0,0,8
"2011","3521005",3,"2270","TORONTO","AJAX T",5,0,0,0,0,100,304.4
"2012","2467035",2,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",1,0,100,0,0,0,6
"2012","3519046",3,"2270","TORONTO","AURORA T",1,0,0,0,0,100,157
"2013","2457040",3,"1060","MONTRÉAL","BELOEIL V",1,100,0,0,0,0,4
"2013","2460035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2013","4806017",3,"0140","CALGARY","CHESTERMERE CY",5,0,100,0,0,0,11.2
"2017","5915029",3,"2410","VANCOUVER","NEW WESTMINSTER CY",4,0,0,50,0,50,145.5
"1990","2456450",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","2473120",2,"1060",NA,NA,7,14.285714285714,57.142857142857,28.571428571429,0,0,12.7142857142857
"1992","3506014",2,"1265",NA,NA,22,0,50,22.727272727273,22.727272727273,4.545454545455,35.2727272727273
"1994","2473010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",NA,NA,NA,NA,NA,NA,NA
"1994","5915011",3,"2410","VANCOUVER","DELTA DM",1,0,100,0,0,0,17
"2000","2467030",3,"1060","MONTRÉAL","BOIS-DES-FILION V",1,0,100,0,0,0,8
"2000","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",1,0,0,0,0,100,107
"2002","4811061",3,"0340","EDMONTON","EDMONTON CY",17,0,17.647058823529,52.941176470588,23.529411764706,5.882352941176,50.5294117647059
"2003","5915051",1,"2410","VANCOUVER","NORTH VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2003","5915055",3,"2410","VANCOUVER","WEST VANCOUVER DM",3,0,66.666666666667,33.333333333333,0,0,19.6666666666667
"2004","2467040",2,"1060","MONTRÉAL","BELOEIL V",1,0,100,0,0,0,6
"2004","5915004",3,"2410","VANCOUVER","SURREY CY",4,0,0,75,0,25,64.5
"2005","2457035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",5,0,100,0,0,0,6
"2006","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",6,0,100,0,0,0,6
"2007","2464015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",7,42.857142857143,57.142857142857,0,0,0,7.42857142857143
"2008","2467020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",2,0,100,0,0,0,8
"2010","2473010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,0,50,50,0,0,23.5
"2012","2471070",3,"1060","MONTRÉAL","PINCOURT V",6,0,100,0,0,0,11
"2014","2465005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",9,33.333333333333,33.333333333333,22.222222222222,11.111111111111,0,22.6666666666667
"2014","4806019",3,"0140","CALGARY","COCHRANE T",1,0,0,100,0,0,32
"2015","5915004",3,"2410","VANCOUVER","SURREY CY",5,0,0,20,20,60,239.4
"2016","2471065",1,"1060","MONTRÉAL","SAINT-MATHIAS-SUR-RICHELIEU MÉ",NA,NA,NA,NA,NA,NA,NA
"2017","5915001",2,"2410","VANCOUVER","LANGLEY DM",2,0,0,0,50,50,128.5
"2020","2473005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,0,100,0,0,38
"2021","2458227",3,"1060","MONTRÉAL","LONGUEUIL V",7,42.857142857143,57.142857142857,0,0,0,7.71428571428571
"2022","2460005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",3,0,100,0,0,0,12.6666666666667
"2022","3519046",3,"2270","TORONTO","AURORA T",1,0,0,0,0,100,125
"1989","2465220",2,"1060",NA,NA,8,100,0,0,0,0,4
"1989","2465320",2,"1060",NA,NA,3,0,100,0,0,0,8
"1989","5915034",3,"2410","VANCOUVER","COQUITLAM CY",3,0,0,66.666666666667,33.333333333333,0,47.6666666666667
"1991","2465340",3,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","2463220",1,"1060",NA,NA,4,100,0,0,0,0,4
"1992","2466380",2,"1060",NA,NA,1,0,100,0,0,0,6
"1992","3521010",2,"2270","TORONTO","BRAMPTON CY",4,0,50,25,0,25,41.5
"1994","2459010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",3,0,100,0,0,0,6
"1999","2473010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,0,100,0,0,0,6
"2002","2460020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,100,0,0,0,0,4
"2002","3502044",1,"1265",NA,NA,1,0,100,0,0,0,6
"2002","5915001",2,"2410","VANCOUVER","LANGLEY DM",1,0,0,0,100,0,92
"2003","3521005",3,"2270","TORONTO","AJAX T",4,0,0,25,0,75,235.75
"2008","2466142",3,"1060","MONTRÉAL","DOLLARD DES ORMEAUX V",1,0,100,0,0,0,12
"2008","5915002",3,"2410","VANCOUVER","LANGLEY CY",1,0,0,100,0,0,32
"2009","2458007",2,"1060","MONTRÉAL","LAVALTRIE V",1,0,0,0,100,0,82
"2009","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,6
"2010","2452007",1,"1060","MONTRÉAL","LAVALTRIE V",NA,NA,NA,NA,NA,NA,NA
"2010","2466023",4,"1060","MONTRÉAL","MONTRÉAL V",6,0,16.666666666667,50,16.666666666667,16.666666666667,61.3333333333333
"2010","2470022",3,"1060","MONTRÉAL","BEAUHARNOIS V",1,0,100,0,0,0,6
"2011","2460035",2,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2012","2473035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",1,0,100,0,0,0,8
"2012","3520005",2,"2270","TORONTO","AJAX T",8,12.5,0,25,12.5,50,113.125
"2013","2465005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2013","3521010",2,"2270","TORONTO","BRAMPTON CY",2,0,0,0,0,100,112.5
"2014","2460035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2015","3519044",3,"2270","TORONTO","WHITCHURCH-STOUFFVILLE T",1,0,100,0,0,0,10
"2019","2456083",2,"1060","MONTRÉAL","VAUDREUIL-DORION V",7,14.285714285714,71.428571428571,0,0,14.285714285714,27.5714285714286
"2019","2467015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",4,25,25,50,0,0,17
"2019","5915034",3,"2410","VANCOUVER","COQUITLAM CY",4,0,0,0,25,75,179.5
"2021","3502048",3,"1265","OTTAWA","RUSSELL TP",1,0,100,0,0,0,14
"1990","2462280",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","2462310",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","2466700",2,"1060",NA,NA,9,0,100,0,0,0,8.44444444444444
"1991","2462240",2,"1060",NA,NA,4,0,100,0,0,0,9
"1992","2473180",2,"1060",NA,NA,1,100,0,0,0,0,5
"1993","2463220",2,"1060",NA,NA,5,20,80,0,0,0,7.6
"1993","3519038",4,"2270","TORONTO","RICHMOND HILL T",4,0,100,0,0,0,10.5
"1995","5915034",2,"2410","VANCOUVER","COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"1996","2466035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"1997","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",7,0,100,0,0,0,6
"1998","2464010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,100,0,0,0,0,4
"2001","2473005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2001","4811016",2,"0340","EDMONTON","LEDUC CY",1,100,0,0,0,0,4
"2002","2464008",1,"1060","MONTRÉAL","TERREBONNE V",NA,NA,NA,NA,NA,NA,NA
"2002","2473010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,50,0,0,0,50,63
"2006","2457035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",3,66.666666666667,33.333333333333,0,0,0,4.66666666666667
"2006","2466007",2,"1060","MONTRÉAL","LAVALTRIE V",2,0,100,0,0,0,6
"2007","2457035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",11,54.545454545455,45.454545454545,0,0,0,4.90909090909091
"2011","2452007",1,"1060","MONTRÉAL","LAVALTRIE V",NA,NA,NA,NA,NA,NA,NA
"2011","2475017",3,"1060","MONTRÉAL","SAINT-JÉRÔME V",7,0,100,0,0,0,10.5714285714286
"2011","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",3,0,0,100,0,0,47
"2016","2473010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,0,100,0,0,0,6
"2017","2475017",3,"1060","MONTRÉAL","SAINT-JÉRÔME V",2,50,50,0,0,0,5
"2018","2475005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2018","5915004",2,"2410","VANCOUVER","SURREY CY",NA,NA,NA,NA,NA,NA,NA
"2018","5915043",2,"2410","VANCOUVER","PORT MOODY CY",NA,NA,NA,NA,NA,NA,NA
"2019","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,100,0,0,0,0,5
"2021","3506008",2,"1265","OTTAWA","OTTAWA CV",11,0,18.181818181818,63.636363636364,0,18.181818181818,53.0909090909091
"2021","5915001",3,"2410","VANCOUVER","LANGLEY DM",6,0,16.666666666667,50,33.333333333333,0,52.3333333333333
"2022","3519036",3,"2270","TORONTO","MARKHAM CY",4,0,0,0,25,75,280.5
"2022","3524009",3,"2270","TORONTO","MILTON T",2,0,0,0,0,100,127.5
"1988","2466700",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","2465260",2,"1060",NA,NA,99,43.434343434343,46.464646464646,7.070707070707,3.030303030303,0,10.4141414141414
"1991","2462200",2,"1060",NA,NA,3,33.333333333333,66.666666666667,0,0,0,15
"1992","2466500",3,"1060",NA,NA,8,37.5,62.5,0,0,0,5.5
"1994","2464005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,12
"1994","4811061",3,"0340","EDMONTON","EDMONTON CY",9,0,0,44.444444444444,33.333333333333,22.222222222222,63.1111111111111
"1995","3520004",4,"2270",NA,NA,1,0,0,100,0,0,32
"2009","5915004",1,"2410","VANCOUVER","SURREY CY",NA,NA,NA,NA,NA,NA,NA
"2010","2457040",1,"1060","MONTRÉAL","BELOEIL V",NA,NA,NA,NA,NA,NA,NA
"2011","2460035",1,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2013","4811061",2,"0340","EDMONTON","EDMONTON CY",10,0,10,60,20,10,57.5
"2014","5915007",3,"2410","VANCOUVER","WHITE ROCK CY",1,0,100,0,0,0,10
"2015","2459020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,0,100,0,0,50
"2016","2474005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",3,0,100,0,0,0,6
"2021","2455057",2,"1060","MONTRÉAL","RICHELIEU V",NA,NA,NA,NA,NA,NA,NA
"2021","2464015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",14,0,57.142857142857,7.142857142857,14.285714285714,21.428571428571,71.1428571428571
"2021","2472032",2,"1060","MONTRÉAL","WESTMOUNT V",NA,NA,NA,NA,NA,NA,NA
"2022","2458227",3,"1060","MONTRÉAL","LONGUEUIL V",2,0,50,0,0,50,171
"2022","2467015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",2,50,0,50,0,0,16
"1989","3524009",2,"2270","TORONTO","MILTON T",1,0,100,0,0,0,14
"1991","2463220",2,"1060",NA,NA,3,66.666666666667,0,33.333333333333,0,0,12
"1993","5915025",2,"2410","VANCOUVER","BURNABY CY",2,0,50,50,0,0,21
"1995","3502039",2,"1265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","2455055",2,"1060","MONTRÉAL","LÉRY V",1,0,0,100,0,0,51
"2000","2464020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,8
"2003","5915034",1,"2410","VANCOUVER","COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2006","2467045",2,"1060","MONTRÉAL","SAINT-MATHIEU-DE-BELOEIL MÉ",1,0,100,0,0,0,6
"2007","2460035",2,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",1,100,0,0,0,0,4
"2008","4806016",2,"0140","CALGARY","CALGARY CY",1,0,0,0,0,100,104
"2011","2452007",3,"1060","MONTRÉAL","LAVALTRIE V",1,0,100,0,0,0,6
"2011","2457035",1,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2011","4811016",2,"0340","EDMONTON","LEDUC CY",2,0,0,0,100,0,63.5
"2011","5915051",1,"2410","VANCOUVER","NORTH VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2013","2473015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",NA,NA,NA,NA,NA,NA,NA
"2014","2471083",2,"1060","MONTRÉAL","VAUDREUIL-DORION V",1,0,100,0,0,0,6
"2018","2467030",3,"1060","MONTRÉAL","BOIS-DES-FILION V",1,0,100,0,0,0,15
"2019","2473010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",NA,NA,NA,NA,NA,NA,NA
"2020","2458227",2,"1060","MONTRÉAL","LONGUEUIL V",23,4.347826086957,82.608695652174,8.695652173913,0,4.347826086957,15.3478260869565
"2020","2466023",3,"1060","MONTRÉAL","MONTRÉAL V",21,4.761904761905,9.52380952381,19.047619047619,19.047619047619,47.619047619048,127.285714285714
