"ref_yy","CSDuid","metcode","metro","municipality","total_structures","share_three_or_fewer_stories","share_four_to_six_stories","share_seven_to_twenty_stories","share_twentyone_to_thirty_stories","share_greater_than_thirty_stories","avg_number_of_stories"
"2010","5915046","2410","VANCOUVER","NORTH VANCOUVER DM",1,0,100,0,0,0,4
"2010","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",2,0,100,0,0,0,5
"2010","5915062","2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2010","5915075","2410","VANCOUVER","MAPLE RIDGE CY",1,100,0,0,0,0,3
"2011","2452007","1060","MONTRÃAL","BROSSARD V",2,100,0,0,0,0,0
"2011","2457005","1060","MONTRÃAL","LAVAL V",29,93.103448275862,6.896551724138,0,0,0,2.37931034482759
"2011","2457020","1060","MONTRÃAL","ROSEMÃRE V",2,100,0,0,0,0,2.5
"2011","2457025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,2
"2011","2457030","1060","MONTRÃAL","BOIS-DES-FILION V",2,100,0,0,0,0,2
"2011","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",9,100,0,0,0,0,1.88888888888889
"2011","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",10,100,0,0,0,0,1.1
"2011","2458007","1060","MONTRÃAL","BROSSARD V",87,95.402298850575,4.597701149425,0,0,0,2.39080459770115
"2011","2458012","1060","MONTRÃAL","SAINT-LAMBERT V",2,50,50,0,0,0,2.5
"2011","2458033","1060","MONTRÃAL","BOUCHERVILLE V",9,88.888888888889,11.111111111111,0,0,0,2.66666666666667
"2011","2458037","1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",7,85.714285714286,14.285714285714,0,0,0,1.28571428571429
"2011","2458227","1060","MONTRÃAL","LONGUEUIL V",103,96.116504854369,2.912621359223,0.970873786408,0,0,1.62135922330097
"2011","2459010","1060","MONTRÃAL","SAINTE-JULIE V",4,75,25,0,0,0,2.5
"2011","2459015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",10,100,0,0,0,0,2
"2011","2459025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,2
"2011","2460005","1060","MONTRÃAL","LAVAL V",3,100,0,0,0,0,1
"2011","2460013","1060","MONTRÃAL","REPENTIGNY V",30,96.666666666667,0,3.333333333333,0,0,0.233333333333333
"2011","2460020","1060","MONTRÃAL","ROSEMÃRE V",2,100,0,0,0,0,0
"2011","2460028","1060","MONTRÃAL","L'ASSOMPTION V",4,100,0,0,0,0,0
"2011","2460035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,0
"2011","2464008","1060","MONTRÃAL","TERREBONNE V",38,97.368421052632,2.631578947368,0,0,0,0.105263157894737
"2011","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",52,100,0,0,0,0,0
"2011","2465005","1060","MONTRÃAL","LAVAL V",123,93.49593495935,4.878048780488,1.626016260163,0,0,0.471544715447154
"2011","2466007","1060","MONTRÃAL","BROSSARD V",2,100,0,0,0,0,0
"2011","2466023","1060","MONTRÃAL","MONTRÃAL V",283,91.166077738516,5.65371024735,3.180212014134,0,0,2.08127208480565
"2011","2466032","1060","MONTRÃAL","WESTMOUNT V",2,100,0,0,0,0,0
"2011","2466072","1060","MONTRÃAL","MONT-ROYAL V",1,100,0,0,0,0,0
"2011","2466087","1060","MONTRÃAL","DORVAL V",5,100,0,0,0,0,0
"2011","2466097","1060","MONTRÃAL","POINTE-CLAIRE V",1,100,0,0,0,0,0
"2011","2466142","1060","MONTRÃAL","DOLLARD-DES ORMEAUX V",1,100,0,0,0,0,0
"2011","2467010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,2
"2011","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,20,80,0,0,0,3.6
"2011","2467020","1060","MONTRÃAL","ROSEMÃRE V",5,80,20,0,0,0,2.8
"2011","2467025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",NA,NA,NA,NA,NA,NA,NA
"2011","2467030","1060","MONTRÃAL","BOIS-DES-FILION V",5,100,0,0,0,0,2.4
"2011","2467035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",14,92.857142857143,7.142857142857,0,0,0,2.28571428571429
"2011","2467045","1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",2,100,0,0,0,0,1.5
"2011","2467050","1060","MONTRÃAL","LES CÃDRES MÃ",16,93.75,6.25,0,0,0,2.375
"2011","2467055","1060","MONTRÃAL","POINTE-DES-CASCADES VL",1,100,0,0,0,0,2
"2011","2470022","1060","MONTRÃAL","BEAUHARNOIS V",7,100,0,0,0,0,0.571428571428571
"2011","2471025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,0
"2011","2471033","1060","MONTRÃAL","BOUCHERVILLE V",6,100,0,0,0,0,0
"2011","2471040","1060","MONTRÃAL","COTEAU-DU-LAC V",4,100,0,0,0,0,0
"2011","2471050","1060","MONTRÃAL","LES CÃDRES MÃ",1,100,0,0,0,0,2
"2011","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",2,100,0,0,0,0,1
"2011","2471070","1060","MONTRÃAL","PINCOURT V",2,100,0,0,0,0,1.5
"2011","2471083","1060","MONTRÃAL","VAUDREUIL-DORION V",14,92.857142857143,7.142857142857,0,0,0,1.42857142857143
"2011","2472005","1060","MONTRÃAL","LAVAL V",9,100,0,0,0,0,0
"2011","2472010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0
"2011","2472015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",8,100,0,0,0,0,0
"2011","2472020","1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2011","2472025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",3,100,0,0,0,0,0
"2011","2473005","1060","MONTRÃAL","LAVAL V",4,100,0,0,0,0,0
"2011","2473010","1060","MONTRÃAL","SAINTE-JULIE V",11,100,0,0,0,0,0
"2011","2473015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",32,100,0,0,0,0,0.09375
"2011","2473030","1060","MONTRÃAL","BOIS-DES-FILION V",3,100,0,0,0,0,0
"2011","2473035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,100,0,0,0,0,0
"2011","2474005","1060","MONTRÃAL","LAVAL V",63,100,0,0,0,0,0
"2011","2475005","1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2011","2475017","1060","MONTRÃAL","SAINT-JÃRÃME V",32,100,0,0,0,0,0
"2011","3502036","1265","OTTAWA","CLARENCE-ROCKLAND C",5,80,20,0,0,0,1.2
"2011","3502048","1265","OTTAWA","RUSSELL TP",1,100,0,0,0,0,0
"2011","3506008","1265","OTTAWA","OTTAWA CV",63,95.238095238095,1.587301587302,3.174603174603,0,0,0.714285714285714
"2011","3518001","2270","TORONTO","PICKERING CY",1,0,0,100,0,0,16
"2011","3519028","2270","TORONTO","VAUGHAN CY",5,20,40,40,0,0,8.6
"2011","3519036","2270","TORONTO","MARKHAM CY",5,40,0,40,0,20,11.4
"2011","3519038","2270","TORONTO","RICHMOND HILL T",1,0,0,100,0,0,12
"2011","3519044","2270","TORONTO","WHITCHURCH-STOUFFVILLE T",1,100,0,0,0,0,0
"2011","3519048","2270","TORONTO","NEWMARKET T",1,100,0,0,0,0,0
"2011","3519049","2270","TORONTO","KING TP",1,0,100,0,0,0,4
"2011","3520005","2270","TORONTO","TORONTO C",85,36.470588235294,5.882352941176,28.235294117647,15.294117647059,14.117647058824,13.4705882352941
"2011","3521005","2270","TORONTO","TORONTO C",6,16.666666666667,16.666666666667,16.666666666667,16.666666666667,33.333333333333,20.1666666666667
"2011","3521010","2270","TORONTO","BRAMPTON CY",2,100,0,0,0,0,0
"2011","3524009","2270","TORONTO","MILTON T",4,50,50,0,0,0,2.5
"2011","4806016","0140","CALGARY","CALGARY CY",46,91.304347826087,8.695652173913,0,0,0,0.543478260869565
"2011","4806021","0140","CALGARY","AIRDRIE CY",1,100,0,0,0,0,0
"2011","4811013","0340","EDMONTON","BEAUMONT CY",1,100,0,0,0,0,0
"2011","4811016","0340","EDMONTON","LEDUC CY",3,100,0,0,0,0,0
"2011","4811049","0340","EDMONTON","SPRUCE GROVE CY",1,100,0,0,0,0,0
"2011","4811052","0340","EDMONTON","STRATHCONA COUNTY SM",2,50,50,0,0,0,2
"2011","4811056","0340","EDMONTON","FORT SASKATCHEWAN CY",1,100,0,0,0,0,0
"2011","4811061","0340","EDMONTON","EDMONTON CY",23,65.217391304348,34.782608695652,0,0,0,1.60869565217391
"2011","4811062","0340","EDMONTON","ST. ALBERT CY",2,100,0,0,0,0,0
"2011","5915001","2410","VANCOUVER","LANGLEY DM",5,80,20,0,0,0,0.8
"2011","5915002","2410","VANCOUVER","LANGLEY CY",4,50,50,0,0,0,2
"2011","5915004","2410","VANCOUVER","SURREY CY",12,25,66.666666666667,0,0,8.333333333333,6.66666666666667
"2011","5915007","2410","VANCOUVER","WHITE ROCK CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915011","2410","VANCOUVER","DELTA CY",2,50,50,0,0,0,3.5
"2011","5915015","2410","VANCOUVER","RICHMOND CY",20,15,45,40,0,0,6.55
"2011","5915020","2410","VANCOUVER","METRO VANCOUVER A RDA",5,0,80,20,0,0,6.4
"2011","5915022","2410","VANCOUVER","VANCOUVER CY",30,43.333333333333,13.333333333333,36.666666666667,3.333333333333,3.333333333333,7.13333333333333
"2011","5915025","2410","VANCOUVER","BURNABY CY",16,12.5,75,0,6.25,6.25,7.75
"2011","5915029","2410","VANCOUVER","NEW WESTMINSTER CY",8,87.5,12.5,0,0,0,0.5
"2011","5915034","2410","VANCOUVER","COQUITLAM CY",4,25,25,0,25,25,17.25
"2011","5915039","2410","VANCOUVER","PORT COQUITLAM CY",1,100,0,0,0,0,3
"2011","5915046","2410","VANCOUVER","NORTH VANCOUVER DM",5,0,80,20,0,0,5.4
"2011","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",7,0,100,0,0,0,4.57142857142857
"2011","5915062","2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2011","5915070","2410","VANCOUVER","PITT MEADOWS CY",1,0,100,0,0,0,4
"2011","5915075","2410","VANCOUVER","MAPLE RIDGE CY",2,0,100,0,0,0,4
"2011","5915999","2410","VANCOUVER","INDIAN RESERVES",1,0,100,0,0,0,5
"2012","2452007","1060","MONTRÃAL","BROSSARD V",6,100,0,0,0,0,1.16666666666667
"2012","2455065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2012","2457005","1060","MONTRÃAL","LAVAL V",17,94.117647058824,5.882352941176,0,0,0,2.47058823529412
"2012","2457010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"2012","2457020","1060","MONTRÃAL","ROSEMÃRE V",10,100,0,0,0,0,2.5
"2012","2457025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,0
"2012","2457030","1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,3
"2012","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",7,100,0,0,0,0,2.42857142857143
"2012","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",5,80,20,0,0,0,3
"2012","2457045","1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",4,100,0,0,0,0,3
"2012","2458007","1060","MONTRÃAL","BROSSARD V",43,83.720930232558,13.953488372093,2.325581395349,0,0,2.76744186046512
"2012","2458012","1060","MONTRÃAL","SAINT-LAMBERT V",2,50,50,0,0,0,3
"2012","2458033","1060","MONTRÃAL","BOUCHERVILLE V",7,100,0,0,0,0,2.42857142857143
"2012","2458037","1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",3,100,0,0,0,0,1
"2012","2458227","1060","MONTRÃAL","LONGUEUIL V",98,89.795918367347,10.204081632653,0,0,0,2.19387755102041
"2012","2459010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,1.5
"2012","2459015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",10,100,0,0,0,0,2.1
"2012","2459020","1060","MONTRÃAL","ROSEMÃRE V",12,83.333333333333,16.666666666667,0,0,0,2.75
"2012","2459025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,2
"2012","2460005","1060","MONTRÃAL","LAVAL V",3,66.666666666667,33.333333333333,0,0,0,1.33333333333333
"2012","2460013","1060","MONTRÃAL","REPENTIGNY V",11,100,0,0,0,0,0.727272727272727
"2012","2460020","1060","MONTRÃAL","ROSEMÃRE V",14,100,0,0,0,0,0
"2012","2460028","1060","MONTRÃAL","L'ASSOMPTION V",12,100,0,0,0,0,0.916666666666667
"2012","2460035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,0
"2012","2464008","1060","MONTRÃAL","TERREBONNE V",25,88,4,8,0,0,1.4
"2012","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",35,100,0,0,0,0,1.08571428571429
"2012","2465005","1060","MONTRÃAL","LAVAL V",75,82.666666666667,10.666666666667,6.666666666667,0,0,1.94666666666667
"2012","2466023","1060","MONTRÃAL","MONTRÃAL V",267,84.269662921348,7.116104868914,7.49063670412,0.749063670412,0.374531835206,2.7940074906367
"2012","2466058","1060","MONTRÃAL","CÃTE-SAINT-LUC V",2,100,0,0,0,0,0
"2012","2466072","1060","MONTRÃAL","MONT-ROYAL V",2,0,50,50,0,0,5.5
"2012","2466087","1060","MONTRÃAL","DORVAL V",4,50,50,0,0,0,3
"2012","2466097","1060","MONTRÃAL","POINTE-CLAIRE V",2,0,100,0,0,0,4
"2012","2466107","1060","MONTRÃAL","BEACONSFIELD V",1,100,0,0,0,0,2
"2012","2466117","1060","MONTRÃAL","SAINTE-ANNE-DE-BELLEVUE V",1,100,0,0,0,0,0
"2012","2466142","1060","MONTRÃAL","DOLLARD-DES ORMEAUX V",2,100,0,0,0,0,0
"2012","2467010","1060","MONTRÃAL","SAINTE-JULIE V",6,100,0,0,0,0,2
"2012","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",6,66.666666666667,33.333333333333,0,0,0,3.66666666666667
"2012","2467020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,2
"2012","2467025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,2
"2012","2467030","1060","MONTRÃAL","BOIS-DES-FILION V",2,100,0,0,0,0,1.5
"2012","2467035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",12,100,0,0,0,0,2
"2012","2467045","1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",2,100,0,0,0,0,2
"2012","2467050","1060","MONTRÃAL","LES CÃDRES MÃ",13,100,0,0,0,0,1.69230769230769
"2012","2470022","1060","MONTRÃAL","BEAUHARNOIS V",10,100,0,0,0,0,2.2
"2012","2471025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",5,100,0,0,0,0,0.8
"2012","2471033","1060","MONTRÃAL","BOUCHERVILLE V",8,100,0,0,0,0,0.25
"2012","2471040","1060","MONTRÃAL","COTEAU-DU-LAC V",6,100,0,0,0,0,2
"2012","2471050","1060","MONTRÃAL","LES CÃDRES MÃ",3,100,0,0,0,0,1.33333333333333
"2012","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",3,100,0,0,0,0,2
"2012","2471070","1060","MONTRÃAL","PINCOURT V",7,100,0,0,0,0,0.285714285714286
"2012","2471083","1060","MONTRÃAL","VAUDREUIL-DORION V",15,100,0,0,0,0,1.8
"2012","2471100","1060","MONTRÃAL","HUDSON V",1,100,0,0,0,0,0
"2012","2472005","1060","MONTRÃAL","LAVAL V",4,100,0,0,0,0,0.5
"2012","2472010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0
"2012","2472015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,0
"2012","2472020","1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2012","2472025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",3,100,0,0,0,0,0
"2012","2472032","1060","MONTRÃAL","WESTMOUNT V",NA,NA,NA,NA,NA,NA,NA
"2012","2472043","1060","MONTRÃAL","SAINT-PLACIDE MÃ",NA,NA,NA,NA,NA,NA,NA
"2012","2473005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"2012","2473010","1060","MONTRÃAL","SAINTE-JULIE V",3,66.666666666667,33.333333333333,0,0,0,2
"2012","2473015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",18,100,0,0,0,0,0.611111111111111
"2012","2473030","1060","MONTRÃAL","BOIS-DES-FILION V",3,100,0,0,0,0,1.33333333333333
"2012","2473035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,0.5
"2012","2474005","1060","MONTRÃAL","LAVAL V",81,98.765432098765,1.234567901235,0,0,0,0.604938271604938
"2012","2475005","1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2012","2475017","1060","MONTRÃAL","SAINT-JÃRÃME V",55,96.363636363636,3.636363636364,0,0,0,1.29090909090909
"2012","3502036","1265","OTTAWA","CLARENCE-ROCKLAND C",4,75,25,0,0,0,1
"2012","3502048","1265","OTTAWA","RUSSELL TP",2,100,0,0,0,0,3
"2012","3506008","1265","OTTAWA","OTTAWA CV",61,78.688524590164,8.196721311475,11.475409836066,1.639344262295,0,3.11475409836066
"2012","3519028","2270","TORONTO","VAUGHAN CY",5,20,40,40,0,0,8.8
"2012","3519036","2270","TORONTO","MARKHAM CY",17,58.823529411765,0,41.176470588235,0,0,5.94117647058824
"2012","3519038","2270","TORONTO","RICHMOND HILL T",5,60,0,40,0,0,3.4
"2012","3519046","2270","TORONTO","AURORA T",9,100,0,0,0,0,0
"2012","3519049","2270","TORONTO","KING TP",1,100,0,0,0,0,0
"2012","3519070","2270","TORONTO","GEORGINA T",1,100,0,0,0,0,0
"2012","3520005","2270","TORONTO","TORONTO C",91,21.978021978022,13.186813186813,29.67032967033,14.285714285714,20.879120879121,17.0659340659341
"2012","3521005","2270","TORONTO","TORONTO C",5,100,0,0,0,0,0.4
"2012","3521010","2270","TORONTO","BRAMPTON CY",1,100,0,0,0,0,0
"2012","3524001","2270","TORONTO","PICKERING CY",9,66.666666666667,11.111111111111,22.222222222222,0,0,2.22222222222222
"2012","3524009","2270","TORONTO","MILTON T",2,100,0,0,0,0,0
"2012","4806016","0140","CALGARY","CALGARY CY",55,70.909090909091,23.636363636364,3.636363636364,1.818181818182,0,2.14545454545455
"2012","4806017","0140","CALGARY","CHESTERMERE CY",4,100,0,0,0,0,3
"2012","4806019","0140","CALGARY","COCHRANE T",1,100,0,0,0,0,0
"2012","4806021","0140","CALGARY","AIRDRIE CY",13,76.923076923077,23.076923076923,0,0,0,1.69230769230769
"2012","4811049","0340","EDMONTON","SPRUCE GROVE CY",1,100,0,0,0,0,0
"2012","4811052","0340","EDMONTON","STRATHCONA COUNTY SM",2,50,50,0,0,0,2
"2012","4811061","0340","EDMONTON","EDMONTON CY",49,59.183673469388,30.612244897959,10.204081632653,0,0,2.38775510204082
"2012","4811062","0340","EDMONTON","ST. ALBERT CY",2,0,100,0,0,0,4
"2012","5915001","2410","VANCOUVER","LANGLEY DM",4,50,50,0,0,0,2.25
"2012","5915002","2410","VANCOUVER","LANGLEY CY",1,0,100,0,0,0,4
"2012","5915004","2410","VANCOUVER","SURREY CY",8,25,75,0,0,0,3.75
"2012","5915007","2410","VANCOUVER","WHITE ROCK CY",7,57.142857142857,28.571428571429,14.285714285714,0,0,4.42857142857143
"2012","5915011","2410","VANCOUVER","DELTA CY",2,50,50,0,0,0,4
"2012","5915015","2410","VANCOUVER","RICHMOND CY",14,21.428571428571,42.857142857143,35.714285714286,0,0,7.28571428571429
"2012","5915020","2410","VANCOUVER","METRO VANCOUVER A RDA",1,0,100,0,0,0,6
"2012","5915022","2410","VANCOUVER","VANCOUVER CY",54,40.740740740741,22.222222222222,27.777777777778,3.703703703704,5.555555555556,8.81481481481481
"2012","5915025","2410","VANCOUVER","BURNABY CY",10,30,30,10,0,30,16
"2012","5915029","2410","VANCOUVER","NEW WESTMINSTER CY",8,37.5,25,12.5,25,0,8.875
"2012","5915034","2410","VANCOUVER","COQUITLAM CY",16,6.25,81.25,0,12.5,0,6.375
"2012","5915039","2410","VANCOUVER","PORT COQUITLAM CY",5,0,100,0,0,0,4
"2012","5915043","2410","VANCOUVER","PORT MOODY CY",2,0,50,0,50,0,15
"2012","5915046","2410","VANCOUVER","NORTH VANCOUVER DM",2,0,100,0,0,0,4
"2012","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",5,0,60,40,0,0,9.4
"2012","5915055","2410","VANCOUVER","WEST VANCOUVER DM",8,50,37.5,12.5,0,0,3.375
"2012","5915062","2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2012","5915070","2410","VANCOUVER","PITT MEADOWS CY",1,0,100,0,0,0,4
"2012","5915075","2410","VANCOUVER","MAPLE RIDGE CY",5,20,80,0,0,0,3.2
"2013","2452007","1060","MONTRÃAL","BROSSARD V",4,100,0,0,0,0,1
"2013","2455065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2013","2457005","1060","MONTRÃAL","LAVAL V",15,100,0,0,0,0,2.46666666666667
"2013","2457010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,1.5
"2013","2457020","1060","MONTRÃAL","ROSEMÃRE V",6,100,0,0,0,0,2
"2013","2457025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,2
"2013","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",5,100,0,0,0,0,2
"2013","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",6,83.333333333333,16.666666666667,0,0,0,2.66666666666667
"2013","2458007","1060","MONTRÃAL","BROSSARD V",42,100,0,0,0,0,2.0952380952381
"2013","2458012","1060","MONTRÃAL","SAINT-LAMBERT V",3,0,66.666666666667,33.333333333333,0,0,5.66666666666667
"2013","2458033","1060","MONTRÃAL","BOUCHERVILLE V",13,92.307692307692,7.692307692308,0,0,0,2.38461538461538
"2013","2458037","1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",2,100,0,0,0,0,2
"2013","2458227","1060","MONTRÃAL","LONGUEUIL V",100,94,6,0,0,0,2.18
"2013","2459010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0.75
"2013","2459015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,2.5
"2013","2459020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,2
"2013","2460005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,3
"2013","2460013","1060","MONTRÃAL","REPENTIGNY V",16,100,0,0,0,0,0.8125
"2013","2460020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,3
"2013","2460028","1060","MONTRÃAL","L'ASSOMPTION V",4,100,0,0,0,0,3
"2013","2460035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,2
"2013","2464008","1060","MONTRÃAL","TERREBONNE V",19,89.473684210526,0,10.526315789474,0,0,2.10526315789474
"2013","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",25,100,0,0,0,0,0.92
"2013","2465005","1060","MONTRÃAL","LAVAL V",61,80.327868852459,11.475409836066,8.196721311475,0,0,2.59016393442623
"2013","2466007","1060","MONTRÃAL","BROSSARD V",1,100,0,0,0,0,2
"2013","2466023","1060","MONTRÃAL","MONTRÃAL V",206,80.582524271845,12.135922330097,7.281553398058,0,0,2.98543689320388
"2013","2466072","1060","MONTRÃAL","MONT-ROYAL V",1,0,100,0,0,0,6
"2013","2466087","1060","MONTRÃAL","DORVAL V",1,0,100,0,0,0,4
"2013","2466097","1060","MONTRÃAL","POINTE-CLAIRE V",1,0,100,0,0,0,4
"2013","2467010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,1.25
"2013","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,100,0,0,0,0,2
"2013","2467020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,3
"2013","2467030","1060","MONTRÃAL","BOIS-DES-FILION V",1,0,0,100,0,0,7
"2013","2467035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",8,87.5,12.5,0,0,0,2.5
"2013","2467045","1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",2,100,0,0,0,0,2
"2013","2467050","1060","MONTRÃAL","LES CÃDRES MÃ",11,100,0,0,0,0,2.63636363636364
"2013","2470022","1060","MONTRÃAL","BEAUHARNOIS V",11,100,0,0,0,0,1.45454545454545
"2013","2471025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",7,100,0,0,0,0,0.142857142857143
"2013","2471033","1060","MONTRÃAL","BOUCHERVILLE V",10,100,0,0,0,0,1.9
"2013","2471040","1060","MONTRÃAL","COTEAU-DU-LAC V",1,100,0,0,0,0,3
"2013","2471050","1060","MONTRÃAL","LES CÃDRES MÃ",1,100,0,0,0,0,0
"2013","2471055","1060","MONTRÃAL","POINTE-DES-CASCADES VL",1,100,0,0,0,0,2
"2013","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2013","2471070","1060","MONTRÃAL","PINCOURT V",3,100,0,0,0,0,1
"2013","2471083","1060","MONTRÃAL","VAUDREUIL-DORION V",13,76.923076923077,23.076923076923,0,0,0,3.38461538461538
"2013","2472005","1060","MONTRÃAL","LAVAL V",4,75,25,0,0,0,1.75
"2013","2472010","1060","MONTRÃAL","SAINTE-JULIE V",3,100,0,0,0,0,0.666666666666667
"2013","2472015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",11,100,0,0,0,0,1.63636363636364
"2013","2472020","1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2013","2472025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",4,100,0,0,0,0,0.75
"2013","2472032","1060","MONTRÃAL","WESTMOUNT V",2,100,0,0,0,0,1
"2013","2473005","1060","MONTRÃAL","LAVAL V",4,100,0,0,0,0,2.25
"2013","2473010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"2013","2473015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",6,66.666666666667,0,33.333333333333,0,0,2.66666666666667
"2013","2473030","1060","MONTRÃAL","BOIS-DES-FILION V",7,100,0,0,0,0,2
"2013","2473035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",6,100,0,0,0,0,2.33333333333333
"2013","2474005","1060","MONTRÃAL","LAVAL V",80,98.75,1.25,0,0,0,1.0625
"2013","2475005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"2013","2475017","1060","MONTRÃAL","SAINT-JÃRÃME V",52,100,0,0,0,0,1.55769230769231
