"ref_yy","CSDuid","mkttycd","metcode","metro","municipality","total_structures","share_three_or_fewer_stories","share_four_to_six_stories","share_seven_to_twenty_stories","share_twentyone_to_thirty_stories","share_greater_than_thirty_stories","avg_number_of_stories"
"2018","3521010",3,"2270","TORONTO","BRAMPTON CY",11,100,0,0,0,0,3
"2018","3521024",2,"2270","TORONTO","CALEDON T",1,100,0,0,0,0,2
"2018","3521024",3,"2270","TORONTO","CALEDON T",1,0,0,100,0,0,7
"2018","3522014",3,"2270","TORONTO","BRADFORD WEST GWILLIMBURY T",1,100,0,0,0,0,3
"2018","3524001",2,"2270","TORONTO","PICKERING CY",1,0,0,100,0,0,7
"2018","3524001",3,"2270","TORONTO","PICKERING CY",6,50,50,0,0,0,4.16666666666667
"2018","3524009",3,"2270","TORONTO","MILTON T",3,0,66.666666666667,33.333333333333,0,0,7.33333333333333
"2018","3543007",3,"2270","TORONTO","NEW TECUMSETH T",3,0,66.666666666667,33.333333333333,0,0,5
"2018","4806014",2,"0140","CALGARY","ROCKY VIEW COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2018","4806016",2,"0140","CALGARY","CALGARY CY",8,0,75,25,0,0,8.375
"2018","4806016",3,"0140","CALGARY","CALGARY CY",66,51.515151515152,43.939393939394,4.545454545455,0,0,3.92424242424242
"2018","4806019",2,"0140","CALGARY","COCHRANE T",NA,NA,NA,NA,NA,NA,NA
"2018","4806019",3,"0140","CALGARY","COCHRANE T",2,100,0,0,0,0,3
"2018","4811013",2,"0340","EDMONTON","BEAUMONT CY",NA,NA,NA,NA,NA,NA,NA
"2018","4811016",2,"0340","EDMONTON","LEDUC CY",NA,NA,NA,NA,NA,NA,NA
"2018","4811016",3,"0340","EDMONTON","LEDUC CY",1,0,100,0,0,0,4
"2018","4811034",2,"0340","EDMONTON","PARKLAND COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2018","4811048",2,"0340","EDMONTON","STONY PLAIN T",NA,NA,NA,NA,NA,NA,NA
"2018","4811049",2,"0340","EDMONTON","SPRUCE GROVE CY",NA,NA,NA,NA,NA,NA,NA
"2018","4811052",2,"0340","EDMONTON","STRATHCONA COUNTY SM",NA,NA,NA,NA,NA,NA,NA
"2018","4811052",3,"0340","EDMONTON","STRATHCONA COUNTY SM",1,0,100,0,0,0,4
"2018","4811056",3,"0340","EDMONTON","FORT SASKATCHEWAN CY",1,100,0,0,0,0,2
"2018","4811061",2,"0340","EDMONTON","EDMONTON CY",4,0,75,0,25,0,9.5
"2018","4811061",3,"0340","EDMONTON","EDMONTON CY",33,42.424242424242,54.545454545455,3.030303030303,0,0,3.84848484848485
"2018","4811062",2,"0340","EDMONTON","ST. ALBERT CY",NA,NA,NA,NA,NA,NA,NA
"2018","4811068",2,"0340","EDMONTON","MORINVILLE T",NA,NA,NA,NA,NA,NA,NA
"2018","5915001",2,"2410","VANCOUVER","LANGLEY DM",NA,NA,NA,NA,NA,NA,NA
"2018","5915001",3,"2410","VANCOUVER","LANGLEY DM",7,28.571428571429,71.428571428571,0,0,0,4.57142857142857
"2018","5915002",2,"2410","VANCOUVER","LANGLEY CY",2,0,100,0,0,0,5
"2018","5915002",3,"2410","VANCOUVER","LANGLEY CY",4,0,100,0,0,0,4.5
"2018","5915004",2,"2410","VANCOUVER","SURREY CY",2,0,100,0,0,0,5
"2018","5915004",3,"2410","VANCOUVER","SURREY CY",6,0,100,0,0,0,4.33333333333333
"2018","5915007",2,"2410","VANCOUVER","WHITE ROCK CY",1,0,0,0,100,0,23
"2018","5915007",3,"2410","VANCOUVER","WHITE ROCK CY",1,0,100,0,0,0,5
"2018","5915011",2,"2410","VANCOUVER","DELTA DM",1,0,100,0,0,0,4
"2018","5915011",3,"2410","VANCOUVER","DELTA DM",4,25,75,0,0,0,4.75
"2018","5915015",2,"2410","VANCOUVER","RICHMOND CY",1,100,0,0,0,0,3
"2018","5915015",3,"2410","VANCOUVER","RICHMOND CY",14,21.428571428571,42.857142857143,35.714285714286,0,0,7.21428571428571
"2018","5915022",2,"2410","VANCOUVER","VANCOUVER CY",36,27.777777777778,50,11.111111111111,8.333333333333,2.777777777778,6.72222222222222
"2018","5915022",3,"2410","VANCOUVER","VANCOUVER CY",57,24.561403508772,52.631578947368,17.543859649123,3.508771929825,1.754385964912,6.85964912280702
"2018","5915025",2,"2410","VANCOUVER","BURNABY CY",1,0,100,0,0,0,5
"2018","5915025",3,"2410","VANCOUVER","BURNABY CY",9,11.111111111111,11.111111111111,0,22.222222222222,55.555555555556,29.2222222222222
"2018","5915029",2,"2410","VANCOUVER","NEW WESTMINSTER CY",1,0,100,0,0,0,4
"2018","5915029",3,"2410","VANCOUVER","NEW WESTMINSTER CY",3,0,100,0,0,0,5.33333333333333
"2018","5915034",2,"2410","VANCOUVER","COQUITLAM CY",2,0,100,0,0,0,4
"2018","5915034",3,"2410","VANCOUVER","COQUITLAM CY",2,0,50,0,0,50,27.5
"2018","5915038",2,"2410","VANCOUVER","ANMORE VL",NA,NA,NA,NA,NA,NA,NA
"2018","5915039",2,"2410","VANCOUVER","PORT COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2018","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",3,0,100,0,0,0,4.33333333333333
"2018","5915043",2,"2410","VANCOUVER","PORT MOODY CY",NA,NA,NA,NA,NA,NA,NA
"2018","5915046",1,"2410","VANCOUVER","NORTH VANCOUVER DM",1,100,0,0,0,0,2
"2018","5915046",2,"2410","VANCOUVER","NORTH VANCOUVER DM",3,0,100,0,0,0,5
"2018","5915046",3,"2410","VANCOUVER","NORTH VANCOUVER DM",13,7.692307692308,53.846153846154,38.461538461538,0,0,7.46153846153846
"2018","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",5,40,40,20,0,0,6
"2018","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",14,0,85.714285714286,14.285714285714,0,0,5.42857142857143
"2018","5915055",3,"2410","VANCOUVER","WEST VANCOUVER DM",11,27.272727272727,27.272727272727,45.454545454545,0,0,6.90909090909091
"2018","5915062",2,"2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2018","5915075",2,"2410","VANCOUVER","MAPLE RIDGE CY",NA,NA,NA,NA,NA,NA,NA
"2018","5915075",3,"2410","VANCOUVER","MAPLE RIDGE CY",8,25,62.5,12.5,0,0,6.125
"2018","5915999",3,"2410","VANCOUVER","INDIAN RESERVES",1,0,100,0,0,0,4
"2019","2452007",2,"1060","MONTRÉAL","LAVALTRIE V",6,100,0,0,0,0,2.5
"2019","2455057",2,"1060","MONTRÉAL","RICHELIEU V",2,100,0,0,0,0,2.5
"2019","2455057",3,"1060","MONTRÉAL","RICHELIEU V",2,100,0,0,0,0,2.5
"2019","2455065",1,"1060","MONTRÉAL","NOTRE-DAME-DE-L'ÎLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2019","2455065",2,"1060","MONTRÉAL","NOTRE-DAME-DE-L'ÎLE-PERROT V",2,100,0,0,0,0,2.5
"2019","2456083",1,"1060","MONTRÉAL","SAINT-JEAN-SUR-RICHELIEU V",NA,NA,NA,NA,NA,NA,NA
"2019","2456083",2,"1060","MONTRÉAL","SAINT-JEAN-SUR-RICHELIEU V",31,90.322580645161,6.451612903226,3.225806451613,0,0,2.58064516129032
"2019","2456083",3,"1060","MONTRÉAL","SAINT-JEAN-SUR-RICHELIEU V",13,100,0,0,0,0,2.30769230769231
"2019","2457005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2019","2457005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",5,100,0,0,0,0,2.8
"2019","2457005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,100,0,0,0,0,3
"2019","2457010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,100,0,0,0,0,2
"2019","2457010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,100,0,0,0,0,3
"2019","2457020",2,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",2,50,50,0,0,0,3.5
"2019","2457025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",5,100,0,0,0,0,2.4
"2019","2457030",2,"1060","MONTRÉAL","OTTERBURN PARK V",2,100,0,0,0,0,2
"2019","2457035",2,"1060","MONTRÉAL","SAINT-CONSTANT V",1,0,100,0,0,0,4
"2019","2457040",2,"1060","MONTRÉAL","BELOEIL V",2,50,50,0,0,0,3
"2019","2457045",2,"1060","MONTRÉAL","MERCIER V",1,0,100,0,0,0,6
"2019","2458007",1,"1060","MONTRÉAL","LAVALTRIE V",NA,NA,NA,NA,NA,NA,NA
"2019","2458007",2,"1060","MONTRÉAL","LAVALTRIE V",9,44.444444444444,33.333333333333,22.222222222222,0,0,5.11111111111111
"2019","2458007",3,"1060","MONTRÉAL","LAVALTRIE V",19,68.421052631579,5.263157894737,21.052631578947,5.263157894737,0,5.63157894736842
"2019","2458012",2,"1060","MONTRÉAL","SAINT-LAMBERT V",3,33.333333333333,66.666666666667,0,0,0,4
"2019","2458033",2,"1060","MONTRÉAL","BOUCHERVILLE V",1,100,0,0,0,0,3
"2019","2458037",2,"1060","MONTRÉAL","SAINT-BRUNO-DE-MONTARVILLE V",2,100,0,0,0,0,3
"2019","2458227",1,"1060","MONTRÉAL","LONGUEUIL V",NA,NA,NA,NA,NA,NA,NA
"2019","2458227",2,"1060","MONTRÉAL","LONGUEUIL V",127,96.850393700787,3.149606299213,0,0,0,2.09448818897638
"2019","2458227",3,"1060","MONTRÉAL","LONGUEUIL V",23,69.565217391304,30.434782608696,0,0,0,2.91304347826087
"2019","2459010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,0,0,100,0,0,8.5
"2019","2459015",2,"1060","MONTRÉAL","BLAINVILLE V",2,100,0,0,0,0,2
"2019","2459020",2,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",3,66.666666666667,33.333333333333,0,0,0,2.66666666666667
"2019","2460005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",4,100,0,0,0,0,2.5
"2019","2460013",1,"1060","MONTRÉAL","REPENTIGNY V",NA,NA,NA,NA,NA,NA,NA
"2019","2460013",2,"1060","MONTRÉAL","REPENTIGNY V",9,77.777777777778,0,11.111111111111,11.111111111111,0,6.22222222222222
"2019","2460013",3,"1060","MONTRÉAL","REPENTIGNY V",2,100,0,0,0,0,2.5
"2019","2460013",4,"1060","MONTRÉAL","REPENTIGNY V",1,100,0,0,0,0,2
"2019","2460020",1,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",NA,NA,NA,NA,NA,NA,NA
"2019","2460020",2,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",1,100,0,0,0,0,2
"2019","2460028",2,"1060","MONTRÉAL","L'ASSOMPTION V",2,50,50,0,0,0,3
"2019","2460037",1,"1060","MONTRÉAL","SAINT-BRUNO-DE-MONTARVILLE V",1,100,0,0,0,0,2
"2019","2460037",2,"1060","MONTRÉAL","SAINT-BRUNO-DE-MONTARVILLE V",5,100,0,0,0,0,2.6
"2019","2463048",1,"1060","MONTRÉAL","SAINT-LIN--LAURENTIDES V",NA,NA,NA,NA,NA,NA,NA
"2019","2463048",2,"1060","MONTRÉAL","SAINT-LIN--LAURENTIDES V",16,87.5,12.5,0,0,0,2.4375
"2019","2464008",1,"1060","MONTRÉAL","TERREBONNE V",1,100,0,0,0,0,3
"2019","2464008",2,"1060","MONTRÉAL","TERREBONNE V",34,82.352941176471,8.823529411765,8.823529411765,0,0,3.32352941176471
"2019","2464008",3,"1060","MONTRÉAL","TERREBONNE V",6,66.666666666667,33.333333333333,0,0,0,3.33333333333333
"2019","2464015",2,"1060","MONTRÉAL","BLAINVILLE V",14,85.714285714286,0,14.285714285714,0,0,3.42857142857143
"2019","2464015",3,"1060","MONTRÉAL","BLAINVILLE V",2,100,0,0,0,0,2
"2019","2465005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",64,85.9375,7.8125,6.25,0,0,3.5625
"2019","2465005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",14,50,42.857142857143,7.142857142857,0,0,4.42857142857143
"2019","2466007",2,"1060","MONTRÉAL","LAVALTRIE V",7,100,0,0,0,0,2.28571428571429
"2019","2466023",1,"1060","MONTRÉAL","MONTRÉAL V",1,100,0,0,0,0,3
"2019","2466023",2,"1060","MONTRÉAL","MONTRÉAL V",84,70.238095238095,14.285714285714,11.904761904762,3.571428571429,0,4.38095238095238
"2019","2466023",3,"1060","MONTRÉAL","MONTRÉAL V",74,45.945945945946,28.378378378378,18.918918918919,4.054054054054,2.702702702703,6.67567567567568
"2019","2466023",4,"1060","MONTRÉAL","MONTRÉAL V",3,0,0,100,0,0,7
"2019","2466058",2,"1060","MONTRÉAL","CÔTE-SAINT-LUC V",2,0,0,100,0,0,12
"2019","2466072",2,"1060","MONTRÉAL","MONT-ROYAL V",1,0,100,0,0,0,6
"2019","2466087",3,"1060","MONTRÉAL","DORVAL V",1,0,100,0,0,0,6
"2019","2466097",2,"1060","MONTRÉAL","POINTE-CLAIRE V",1,0,0,100,0,0,9
"2019","2466097",3,"1060","MONTRÉAL","POINTE-CLAIRE V",1,0,0,100,0,0,10
"2019","2466117",2,"1060","MONTRÉAL","SAINTE-ANNE-DE-BELLEVUE V",3,100,0,0,0,0,2.66666666666667
"2019","2466142",2,"1060","MONTRÉAL","DOLLARD-DES ORMEAUX V",1,100,0,0,0,0,3
"2019","2466142",3,"1060","MONTRÉAL","DOLLARD-DES ORMEAUX V",1,0,100,0,0,0,5
"2019","2467010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,100,0,0,0,0,2
"2019","2467010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,100,0,0,0,0,3
"2019","2467015",1,"1060","MONTRÉAL","BLAINVILLE V",NA,NA,NA,NA,NA,NA,NA
"2019","2467015",2,"1060","MONTRÉAL","BLAINVILLE V",11,90.909090909091,9.090909090909,0,0,0,2.54545454545455
"2019","2467015",3,"1060","MONTRÉAL","BLAINVILLE V",4,75,25,0,0,0,3
"2019","2467020",2,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",7,71.428571428571,14.285714285714,14.285714285714,0,0,4
"2019","2467020",3,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",6,100,0,0,0,0,2
"2019","2467030",2,"1060","MONTRÉAL","OTTERBURN PARK V",5,100,0,0,0,0,2.2
"2019","2467035",1,"1060","MONTRÉAL","SAINT-CONSTANT V",NA,NA,NA,NA,NA,NA,NA
"2019","2467035",2,"1060","MONTRÉAL","SAINT-CONSTANT V",8,87.5,12.5,0,0,0,2.625
"2019","2467045",1,"1060","MONTRÉAL","MERCIER V",NA,NA,NA,NA,NA,NA,NA
"2019","2467045",2,"1060","MONTRÉAL","MERCIER V",11,90.909090909091,9.090909090909,0,0,0,2.54545454545455
"2019","2467050",1,"1060","MONTRÉAL","CHÂTEAUGUAY V",NA,NA,NA,NA,NA,NA,NA
"2019","2467050",2,"1060","MONTRÉAL","CHÂTEAUGUAY V",4,50,50,0,0,0,3.75
"2019","2467050",3,"1060","MONTRÉAL","CHÂTEAUGUAY V",3,100,0,0,0,0,2.33333333333333
"2019","2470022",2,"1060","MONTRÉAL","BEAUHARNOIS V",10,100,0,0,0,0,2.1
"2019","2471025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",9,77.777777777778,11.111111111111,11.111111111111,0,0,3.11111111111111
"2019","2471033",2,"1060","MONTRÉAL","BOUCHERVILLE V",1,100,0,0,0,0,2
"2019","2471040",1,"1060","MONTRÉAL","BELOEIL V",NA,NA,NA,NA,NA,NA,NA
"2019","2471040",2,"1060","MONTRÉAL","BELOEIL V",7,100,0,0,0,0,2.42857142857143
"2019","2471055",2,"1060","MONTRÉAL","POINTE-DES-CASCADES VL",1,100,0,0,0,0,2
"2019","2471060",2,"1060","MONTRÉAL","L'ÎLE-PERROT V",3,100,0,0,0,0,2.33333333333333
"2019","2471065",2,"1060","MONTRÉAL","NOTRE-DAME-DE-L'ÎLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2019","2471070",2,"1060","MONTRÉAL","PINCOURT V",1,100,0,0,0,0,3
"2019","2471083",2,"1060","MONTRÉAL","SAINT-JEAN-SUR-RICHELIEU V",9,77.777777777778,11.111111111111,11.111111111111,0,0,4
"2019","2471083",3,"1060","MONTRÉAL","SAINT-JEAN-SUR-RICHELIEU V",7,71.428571428571,28.571428571429,0,0,0,3.28571428571429
"2019","2471105",1,"1060","MONTRÉAL","SAINT-LAZARE V",NA,NA,NA,NA,NA,NA,NA
"2019","2472005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",6,100,0,0,0,0,2.66666666666667
"2019","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",3,100,0,0,0,0,3
"2019","2472010",1,"1060","MONTRÉAL","DEUX-MONTAGNES V",NA,NA,NA,NA,NA,NA,NA
"2019","2472010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",6,83.333333333333,16.666666666667,0,0,0,2.83333333333333
"2019","2472015",2,"1060","MONTRÉAL","BLAINVILLE V",2,100,0,0,0,0,2.5
"2019","2472015",3,"1060","MONTRÉAL","BLAINVILLE V",11,100,0,0,0,0,2.72727272727273
"2019","2472025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",1,100,0,0,0,0,2
"2019","2472032",2,"1060","MONTRÉAL","OKA MÉ",NA,NA,NA,NA,NA,NA,NA
"2019","2473005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,100,0,0,0,0,2
"2019","2473005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",2,0,0,100,0,0,7.5
"2019","2473010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",4,75,25,0,0,0,3
"2019","2473015",2,"1060","MONTRÉAL","BLAINVILLE V",11,54.545454545455,45.454545454545,0,0,0,3.72727272727273
"2019","2473015",3,"1060","MONTRÉAL","BLAINVILLE V",7,85.714285714286,14.285714285714,0,0,0,3.28571428571429
"2019","2473020",2,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",3,100,0,0,0,0,3
"2019","2473020",3,"1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",1,0,100,0,0,0,4
"2019","2473030",1,"1060","MONTRÉAL","OTTERBURN PARK V",NA,NA,NA,NA,NA,NA,NA
"2019","2473030",2,"1060","MONTRÉAL","OTTERBURN PARK V",1,100,0,0,0,0,3
"2019","2473030",3,"1060","MONTRÉAL","OTTERBURN PARK V",1,100,0,0,0,0,2
"2019","2473035",2,"1060","MONTRÉAL","SAINT-CONSTANT V",10,90,10,0,0,0,2.7
"2019","2473035",3,"1060","MONTRÉAL","SAINT-CONSTANT V",3,100,0,0,0,0,2
"2019","2474005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",67,98.507462686567,1.492537313433,0,0,0,2.62686567164179
"2019","2474005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",11,72.727272727273,18.181818181818,9.090909090909,0,0,3.72727272727273
"2019","2475005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2019","2475005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,100,0,0,0,0,2
"2019","2475017",1,"1060","MONTRÉAL","SAINT-JÉRÔME V",NA,NA,NA,NA,NA,NA,NA
"2019","2475017",2,"1060","MONTRÉAL","SAINT-JÉRÔME V",21,95.238095238095,4.761904761905,0,0,0,2.38095238095238
"2019","2475017",3,"1060","MONTRÉAL","SAINT-JÉRÔME V",3,100,0,0,0,0,2.66666666666667
"2019","3502036",2,"1265","OTTAWA","CLARENCE-ROCKLAND C",NA,NA,NA,NA,NA,NA,NA
"2019","3502036",3,"1265","OTTAWA","CLARENCE-ROCKLAND C",1,100,0,0,0,0,2
"2019","3502048",2,"1265","OTTAWA","RUSSELL TP",1,100,0,0,0,0,3
"2019","3506008",1,"1265","OTTAWA","OTTAWA CV",3,66.666666666667,33.333333333333,0,0,0,3
"2019","3506008",2,"1265","OTTAWA","OTTAWA CV",29,65.51724137931,13.793103448276,20.689655172414,0,0,4.96551724137931
"2019","3506008",3,"1265","OTTAWA","OTTAWA CV",23,60.869565217391,21.739130434783,13.04347826087,4.347826086957,0,5.34782608695652
"2019","3518001",3,"2270","TORONTO","PICKERING CY",8,37.5,62.5,0,0,0,3.5
"2019","3519028",3,"2270","TORONTO","VAUGHAN CY",2,0,0,50,50,0,16.5
"2019","3519036",1,"2270","TORONTO","MARKHAM CY",1,0,100,0,0,0,4
"2019","3519036",2,"2270","TORONTO","MARKHAM CY",1,0,100,0,0,0,4
"2019","3519036",3,"2270","TORONTO","MARKHAM CY",1,100,0,0,0,0,2
"2019","3519038",1,"2270","TORONTO","RICHMOND HILL T",1,0,0,100,0,0,19
"2019","3519044",3,"2270","TORONTO","WHITCHURCH-STOUFFVILLE T",7,100,0,0,0,0,3
"2019","3519046",3,"2270","TORONTO","AURORA T",1,0,100,0,0,0,6
"2019","3520005",1,"2270","TORONTO","AJAX T",4,25,50,25,0,0,6.5
"2019","3520005",2,"2270","TORONTO","AJAX T",18,16.666666666667,16.666666666667,44.444444444444,0,22.222222222222,18.3333333333333
"2019","3520005",3,"2270","TORONTO","AJAX T",62,27.41935483871,9.677419354839,29.032258064516,12.903225806452,20.967741935484,18.2258064516129
"2019","3521005",2,"2270","TORONTO","AJAX T",3,0,33.333333333333,66.666666666667,0,0,7.33333333333333
"2019","3521005",3,"2270","TORONTO","AJAX T",9,33.333333333333,0,11.111111111111,22.222222222222,33.333333333333,24.8888888888889
"2019","3522014",3,"2270","TORONTO","BRADFORD WEST GWILLIMBURY T",3,66.666666666667,33.333333333333,0,0,0,3
"2019","3524001",3,"2270","TORONTO","PICKERING CY",4,75,0,0,25,0,8
"2019","3524009",2,"2270","TORONTO","MILTON T",1,0,100,0,0,0,5
"2019","4806014",2,"0140","CALGARY","ROCKY VIEW COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2019","4806016",1,"0140","CALGARY","CALGARY CY",NA,NA,NA,NA,NA,NA,NA
"2019","4806016",2,"0140","CALGARY","CALGARY CY",12,41.666666666667,33.333333333333,25,0,0,6.58333333333333
"2019","4806016",3,"0140","CALGARY","CALGARY CY",78,56.410256410256,34.615384615385,6.410256410256,1.282051282051,1.282051282051,5.14102564102564
"2019","4806021",3,"0140","CALGARY","AIRDRIE CY",1,100,0,0,0,0,3
"2019","4811012",2,"0340","EDMONTON","LEDUC COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2019","4811013",2,"0340","EDMONTON","BEAUMONT CY",NA,NA,NA,NA,NA,NA,NA
"2019","4811013",3,"0340","EDMONTON","BEAUMONT CY",1,100,0,0,0,0,3
"2019","4811016",2,"0340","EDMONTON","LEDUC CY",2,100,0,0,0,0,2.5
"2019","4811019",2,"0340","EDMONTON","CALMAR T",NA,NA,NA,NA,NA,NA,NA
"2019","4811034",2,"0340","EDMONTON","PARKLAND COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2019","4811046",2,"0340","EDMONTON","SPRING LAKE VL",NA,NA,NA,NA,NA,NA,NA
"2019","4811048",3,"0340","EDMONTON","STONY PLAIN T",1,0,100,0,0,0,6
"2019","4811049",2,"0340","EDMONTON","SPRUCE GROVE CY",NA,NA,NA,NA,NA,NA,NA
"2019","4811052",2,"0340","EDMONTON","STRATHCONA COUNTY SM",1,0,100,0,0,0,4
"2019","4811059",2,"0340","EDMONTON","STURGEON COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2019","4811061",2,"0340","EDMONTON","EDMONTON CY",16,37.5,56.25,0,6.25,0,4.6875
"2019","4811061",3,"0340","EDMONTON","EDMONTON CY",28,35.714285714286,57.142857142857,7.142857142857,0,0,3.96428571428571
"2019","4811062",2,"0340","EDMONTON","ST. ALBERT CY",NA,NA,NA,NA,NA,NA,NA
"2019","4811062",3,"0340","EDMONTON","ST. ALBERT CY",2,0,100,0,0,0,4
"2019","4811064",2,"0340","EDMONTON","GIBBONS T",NA,NA,NA,NA,NA,NA,NA
"2019","4811068",2,"0340","EDMONTON","MORINVILLE T",2,50,50,0,0,0,3
"2019","5915001",2,"2410","VANCOUVER","LANGLEY DM",1,0,100,0,0,0,5
"2019","5915001",3,"2410","VANCOUVER","LANGLEY DM",13,0,100,0,0,0,5.46153846153846
"2019","5915002",3,"2410","VANCOUVER","LANGLEY CY",5,0,100,0,0,0,4.6
"2019","5915004",2,"2410","VANCOUVER","SURREY CY",1,0,100,0,0,0,6
"2019","5915004",3,"2410","VANCOUVER","SURREY CY",10,10,60,0,20,10,12.3
"2019","5915007",2,"2410","VANCOUVER","WHITE ROCK CY",1,0,100,0,0,0,4
"2019","5915007",3,"2410","VANCOUVER","WHITE ROCK CY",3,0,0,100,0,0,13.3333333333333
"2019","5915011",2,"2410","VANCOUVER","DELTA DM",1,100,0,0,0,0,3
"2019","5915011",3,"2410","VANCOUVER","DELTA DM",2,100,0,0,0,0,3
"2019","5915015",2,"2410","VANCOUVER","RICHMOND CY",4,25,0,75,0,0,10.25
"2019","5915015",3,"2410","VANCOUVER","RICHMOND CY",12,0,16.666666666667,83.333333333333,0,0,11.5833333333333
"2019","5915020",2,"2410","VANCOUVER","METRO VANCOUVER A RDA",2,0,50,50,0,0,12
"2019","5915020",3,"2410","VANCOUVER","METRO VANCOUVER A RDA",5,0,60,20,20,0,10.6
"2019","5915022",2,"2410","VANCOUVER","VANCOUVER CY",28,10.714285714286,46.428571428571,39.285714285714,3.571428571429,0,7.71428571428571
"2019","5915022",3,"2410","VANCOUVER","VANCOUVER CY",56,16.071428571429,48.214285714286,17.857142857143,10.714285714286,7.142857142857,10.3392857142857
"2019","5915025",2,"2410","VANCOUVER","BURNABY CY",3,0,66.666666666667,0,0,33.333333333333,13.6666666666667
"2019","5915025",3,"2410","VANCOUVER","BURNABY CY",14,0,14.285714285714,7.142857142857,21.428571428571,57.142857142857,32.3571428571429
"2019","5915029",2,"2410","VANCOUVER","NEW WESTMINSTER CY",NA,NA,NA,NA,NA,NA,NA
"2019","5915034",2,"2410","VANCOUVER","COQUITLAM CY",3,0,33.333333333333,33.333333333333,33.333333333333,0,14
"2019","5915034",3,"2410","VANCOUVER","COQUITLAM CY",5,0,20,20,40,20,20.8
"2019","5915039",2,"2410","VANCOUVER","PORT COQUITLAM CY",1,100,0,0,0,0,3
"2019","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",4,0,100,0,0,0,5.25
"2019","5915043",2,"2410","VANCOUVER","PORT MOODY CY",2,0,100,0,0,0,6
"2019","5915043",3,"2410","VANCOUVER","PORT MOODY CY",4,0,75,0,25,0,11
"2019","5915046",2,"2410","VANCOUVER","NORTH VANCOUVER DM",NA,NA,NA,NA,NA,NA,NA
"2019","5915046",3,"2410","VANCOUVER","NORTH VANCOUVER DM",5,0,40,20,20,20,17
"2019","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",12,66.666666666667,25,0,8.333333333333,0,3.41666666666667
"2019","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",6,0,100,0,0,0,4.66666666666667
"2019","5915055",2,"2410","VANCOUVER","WEST VANCOUVER DM",5,20,20,60,0,0,8.6
"2019","5915055",3,"2410","VANCOUVER","WEST VANCOUVER DM",1,0,100,0,0,0,6
"2019","5915062",2,"2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2019","5915070",2,"2410","VANCOUVER","PITT MEADOWS CY",NA,NA,NA,NA,NA,NA,NA
