"ref_yy","CSDuid","mkttycd","metcode","metro","first_value.muni.","total_structures","share_three_to_five","share_six_to_twenty","share_twentyone_to_sixty","share_sixtyone_to_onehundred","share_greater_than_onehundred","avg_number_of_units"
"2011","2460035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,0,100,0,0,0,6
"2011","2464008",1,"1060","MONTRÃAL","TERREBONNE V",NA,NA,NA,NA,NA,NA,NA
"2011","2464008",2,"1060","MONTRÃAL","TERREBONNE V",10,100,0,0,0,0,3.2
"2011","2464008",3,"1060","MONTRÃAL","TERREBONNE V",28,39.285714285714,46.428571428571,14.285714285714,0,0,10.6428571428571
"2011","2464015",1,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2011","2464015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",25,64,32,0,4,0,8.8
"2011","2464015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",27,0,88.888888888889,11.111111111111,0,0,15.037037037037
"2011","2465005",2,"1060","MONTRÃAL","LAVAL V",64,32.8125,64.0625,0,3.125,0,7.734375
"2011","2465005",3,"1060","MONTRÃAL","LAVAL V",59,20.338983050847,54.237288135593,16.949152542373,1.694915254237,6.779661016949,24.6949152542373
"2011","2466007",3,"1060","MONTRÃAL","BROSSARD V",2,0,100,0,0,0,8
"2011","2466023",1,"1060","MONTRÃAL","MONTRÃAL V",NA,NA,NA,NA,NA,NA,NA
"2011","2466023",2,"1060","MONTRÃAL","MONTRÃAL V",16,75,12.5,0,6.25,6.25,28.375
"2011","2466023",3,"1060","MONTRÃAL","MONTRÃAL V",260,34.615384615385,39.230769230769,14.615384615385,5,6.538461538462,24.8038461538462
"2011","2466023",4,"1060","MONTRÃAL","MONTRÃAL V",7,0,28.571428571429,14.285714285714,28.571428571429,28.571428571429,70.4285714285714
"2011","2466032",3,"1060","MONTRÃAL","WESTMOUNT V",2,0,50,50,0,0,30
"2011","2466072",3,"1060","MONTRÃAL","MONT-ROYAL V",1,0,100,0,0,0,8
"2011","2466087",3,"1060","MONTRÃAL","DORVAL V",5,0,60,40,0,0,28.4
"2011","2466097",3,"1060","MONTRÃAL","POINTE-CLAIRE V",1,0,0,100,0,0,31
"2011","2466142",3,"1060","MONTRÃAL","DOLLARD-DES ORMEAUX V",1,0,100,0,0,0,12
"2011","2467010",3,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,100,0,0,0,6
"2011","2467015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,20,0,80,0,0,32.4
"2011","2467020",3,"1060","MONTRÃAL","ROSEMÃRE V",5,40,40,0,20,0,16
"2011","2467025",1,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",NA,NA,NA,NA,NA,NA,NA
"2011","2467030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",3,100,0,0,0,0,3
"2011","2467030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",2,0,100,0,0,0,13
"2011","2467035",1,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",NA,NA,NA,NA,NA,NA,NA
"2011","2467035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",14,42.857142857143,57.142857142857,0,0,0,7.71428571428571
"2011","2467045",2,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",1,0,0,100,0,0,41
"2011","2467045",3,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",1,0,100,0,0,0,16
"2011","2467050",1,"1060","MONTRÃAL","LES CÃDRES MÃ",NA,NA,NA,NA,NA,NA,NA
"2011","2467050",2,"1060","MONTRÃAL","LES CÃDRES MÃ",2,100,0,0,0,0,3
"2011","2467050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",14,42.857142857143,57.142857142857,0,0,0,6.14285714285714
"2011","2467055",2,"1060","MONTRÃAL","POINTE-DES-CASCADES VL",1,100,0,0,0,0,3
"2011","2470022",1,"1060","MONTRÃAL","BEAUHARNOIS V",NA,NA,NA,NA,NA,NA,NA
"2011","2470022",2,"1060","MONTRÃAL","BEAUHARNOIS V",5,100,0,0,0,0,3.6
"2011","2470022",3,"1060","MONTRÃAL","BEAUHARNOIS V",2,50,50,0,0,0,6
"2011","2471025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,15
"2011","2471033",1,"1060","MONTRÃAL","BOUCHERVILLE V",NA,NA,NA,NA,NA,NA,NA
"2011","2471033",2,"1060","MONTRÃAL","BOUCHERVILLE V",3,33.333333333333,66.666666666667,0,0,0,6.33333333333333
"2011","2471033",3,"1060","MONTRÃAL","BOUCHERVILLE V",3,100,0,0,0,0,4
"2011","2471040",1,"1060","MONTRÃAL","COTEAU-DU-LAC V",NA,NA,NA,NA,NA,NA,NA
"2011","2471040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,6
"2011","2471040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",3,66.666666666667,33.333333333333,0,0,0,5.33333333333333
"2011","2471050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",1,0,100,0,0,0,12
"2011","2471060",3,"1060","MONTRÃAL","L'ÃLE-PERROT V",2,0,100,0,0,0,12
"2011","2471070",1,"1060","MONTRÃAL","PINCOURT V",NA,NA,NA,NA,NA,NA,NA
"2011","2471070",3,"1060","MONTRÃAL","PINCOURT V",2,0,100,0,0,0,8
"2011","2471083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",14,0,85.714285714286,14.285714285714,0,0,17.4285714285714
"2011","2472005",2,"1060","MONTRÃAL","LAVAL V",2,100,0,0,0,0,3
"2011","2472005",3,"1060","MONTRÃAL","LAVAL V",7,0,100,0,0,0,10
"2011","2472010",2,"1060","MONTRÃAL","SAINTE-JULIE V",3,66.666666666667,33.333333333333,0,0,0,4
"2011","2472010",3,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,100,0,0,0,16
"2011","2472015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",8,37.5,62.5,0,0,0,5.125
"2011","2472020",1,"1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2011","2472025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",3,0,100,0,0,0,7
"2011","2473005",2,"1060","MONTRÃAL","LAVAL V",4,0,100,0,0,0,6
"2011","2473010",2,"1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,3
"2011","2473010",3,"1060","MONTRÃAL","SAINTE-JULIE V",9,0,77.777777777778,22.222222222222,0,0,17.4444444444444
"2011","2473015",1,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2011","2473015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",12,0,83.333333333333,8.333333333333,8.333333333333,0,12.8333333333333
"2011","2473015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",20,0,95,5,0,0,7.3
"2011","2473030",1,"1060","MONTRÃAL","BOIS-DES-FILION V",NA,NA,NA,NA,NA,NA,NA
"2011","2473030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,3
"2011","2473030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",2,0,100,0,0,0,6
"2011","2473035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,0,100,0,0,0,12
"2011","2474005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2011","2474005",2,"1060","MONTRÃAL","LAVAL V",47,87.234042553191,12.765957446809,0,0,0,3.4468085106383
"2011","2474005",3,"1060","MONTRÃAL","LAVAL V",16,93.75,6.25,0,0,0,3.8125
"2011","2475005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2011","2475017",1,"1060","MONTRÃAL","SAINT-JÃRÃME V",NA,NA,NA,NA,NA,NA,NA
"2011","2475017",2,"1060","MONTRÃAL","SAINT-JÃRÃME V",10,40,40,20,0,0,8.4
"2011","2475017",3,"1060","MONTRÃAL","SAINT-JÃRÃME V",21,4.761904761905,95.238095238095,0,0,0,8.71428571428571
"2011","2475017",4,"1060","MONTRÃAL","SAINT-JÃRÃME V",1,0,0,100,0,0,41
"2011","3502036",1,"1265","OTTAWA","CLARENCE-ROCKLAND C",NA,NA,NA,NA,NA,NA,NA
"2011","3502036",2,"1265","OTTAWA","CLARENCE-ROCKLAND C",1,0,100,0,0,0,6
"2011","3502036",3,"1265","OTTAWA","CLARENCE-ROCKLAND C",4,0,100,0,0,0,12
"2011","3502048",3,"1265","OTTAWA","RUSSELL TP",1,0,100,0,0,0,6
"2011","3506008",1,"1265","OTTAWA","OTTAWA CV",3,33.333333333333,66.666666666667,0,0,0,8.66666666666667
"2011","3506008",2,"1265","OTTAWA","OTTAWA CV",6,83.333333333333,0,0,16.666666666667,0,14.1666666666667
"2011","3506008",3,"1265","OTTAWA","OTTAWA CV",54,0,81.481481481481,11.111111111111,3.703703703704,3.703703703704,24.037037037037
"2011","3518001",1,"2270","TORONTO","PICKERING CY",1,0,0,0,0,100,235
"2011","3519028",2,"2270","TORONTO","VAUGHAN CY",1,0,0,0,100,0,84
"2011","3519028",3,"2270","TORONTO","VAUGHAN CY",4,0,0,25,25,50,109.25
"2011","3519036",2,"2270","TORONTO","MARKHAM CY",NA,NA,NA,NA,NA,NA,NA
"2011","3519036",3,"2270","TORONTO","MARKHAM CY",5,0,0,0,0,100,318.4
"2011","3519038",3,"2270","TORONTO","RICHMOND HILL T",1,0,0,0,0,100,148
"2011","3519044",3,"2270","TORONTO","WHITCHURCH-STOUFFVILLE T",1,0,0,0,0,100,104
"2011","3519048",2,"2270","TORONTO","NEWMARKET T",1,100,0,0,0,0,4
"2011","3519049",3,"2270","TORONTO","KING TP",1,0,0,0,0,100,137
"2011","3520005",1,"2270","TORONTO","TORONTO C",4,25,25,0,0,50,181.25
"2011","3520005",2,"2270","TORONTO","TORONTO C",8,0,12.5,12.5,0,75,203
"2011","3520005",3,"2270","TORONTO","TORONTO C",73,1.369863013699,21.917808219178,9.58904109589,4.109589041096,63.013698630137,204
"2011","3521005",1,"2270","TORONTO","TORONTO C",1,0,0,0,0,100,180
"2011","3521005",3,"2270","TORONTO","TORONTO C",5,0,0,0,0,100,304.4
"2011","3521010",2,"2270","TORONTO","BRAMPTON CY",1,0,0,0,0,100,200
"2011","3521010",3,"2270","TORONTO","BRAMPTON CY",1,0,0,100,0,0,49
"2011","3524009",3,"2270","TORONTO","MILTON T",4,0,0,75,0,25,78
"2011","4806016",2,"0140","CALGARY","CALGARY CY",5,40,0,20,40,0,44
"2011","4806016",3,"0140","CALGARY","CALGARY CY",41,26.829268292683,12.19512195122,29.268292682927,26.829268292683,4.878048780488,44.9024390243902
"2011","4806021",3,"0140","CALGARY","AIRDRIE CY",1,0,0,100,0,0,45
"2011","4811013",2,"0340","EDMONTON","BEAUMONT CY",1,0,0,0,100,0,66
"2011","4811016",2,"0340","EDMONTON","LEDUC CY",2,0,0,0,100,0,63.5
"2011","4811016",3,"0340","EDMONTON","LEDUC CY",1,0,0,0,100,0,80
"2011","4811049",2,"0340","EDMONTON","SPRUCE GROVE CY",1,0,0,0,0,100,103
"2011","4811052",3,"0340","EDMONTON","STRATHCONA COUNTY SM",2,0,0,50,50,0,62.5
"2011","4811056",2,"0340","EDMONTON","FORT SASKATCHEWAN CY",1,0,0,0,100,0,71
"2011","4811061",2,"0340","EDMONTON","EDMONTON CY",3,0,0,33.333333333333,33.333333333333,33.333333333333,116.666666666667
"2011","4811061",3,"0340","EDMONTON","EDMONTON CY",20,0,10,40,45,5,59.35
"2011","4811062",2,"0340","EDMONTON","ST. ALBERT CY",2,0,0,100,0,0,48
"2011","5915001",1,"2410","VANCOUVER","LANGLEY DM",NA,NA,NA,NA,NA,NA,NA
"2011","5915001",3,"2410","VANCOUVER","LANGLEY DM",5,0,0,40,40,20,63.2
"2011","5915002",3,"2410","VANCOUVER","LANGLEY CY",4,0,0,75,25,0,55
"2011","5915004",1,"2410","VANCOUVER","SURREY CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915004",2,"2410","VANCOUVER","SURREY CY",1,0,0,100,0,0,36
"2011","5915004",3,"2410","VANCOUVER","SURREY CY",11,0,0,54.545454545455,18.181818181818,27.272727272727,103.181818181818
"2011","5915007",1,"2410","VANCOUVER","WHITE ROCK CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915011",1,"2410","VANCOUVER","DELTA CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915011",3,"2410","VANCOUVER","DELTA CY",2,0,0,50,50,0,51.5
"2011","5915015",1,"2410","VANCOUVER","RICHMOND CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915015",2,"2410","VANCOUVER","RICHMOND CY",2,0,0,0,50,50,112
"2011","5915015",3,"2410","VANCOUVER","RICHMOND CY",18,0,16.666666666667,11.111111111111,38.888888888889,33.333333333333,80
"2011","5915020",2,"2410","VANCOUVER","METRO VANCOUVER A RDA",3,0,0,66.666666666667,33.333333333333,0,59.6666666666667
"2011","5915020",3,"2410","VANCOUVER","METRO VANCOUVER A RDA",2,0,0,0,100,0,86
"2011","5915022",1,"2410","VANCOUVER","VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915022",2,"2410","VANCOUVER","VANCOUVER CY",8,0,0,50,12.5,37.5,65.125
"2011","5915022",3,"2410","VANCOUVER","VANCOUVER CY",22,27.272727272727,27.272727272727,0,18.181818181818,27.272727272727,69.6363636363636
"2011","5915025",2,"2410","VANCOUVER","BURNABY CY",1,0,0,0,100,0,64
"2011","5915025",3,"2410","VANCOUVER","BURNABY CY",15,0,20,46.666666666667,20,13.333333333333,65.5333333333333
"2011","5915029",2,"2410","VANCOUVER","NEW WESTMINSTER CY",1,0,0,100,0,0,24
"2011","5915029",3,"2410","VANCOUVER","NEW WESTMINSTER CY",7,0,0,100,0,0,34.5714285714286
"2011","5915034",1,"2410","VANCOUVER","COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915034",2,"2410","VANCOUVER","COQUITLAM CY",1,0,0,100,0,0,30
"2011","5915034",3,"2410","VANCOUVER","COQUITLAM CY",3,0,0,33.333333333333,0,66.666666666667,163
"2011","5915039",1,"2410","VANCOUVER","PORT COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",1,0,100,0,0,0,10
"2011","5915046",1,"2410","VANCOUVER","NORTH VANCOUVER DM",NA,NA,NA,NA,NA,NA,NA
"2011","5915046",2,"2410","VANCOUVER","NORTH VANCOUVER DM",1,0,0,0,0,100,146
"2011","5915046",3,"2410","VANCOUVER","NORTH VANCOUVER DM",4,0,50,25,25,0,32.25
"2011","5915051",1,"2410","VANCOUVER","NORTH VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2011","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",1,0,0,0,100,0,76
"2011","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",6,0,0,100,0,0,44
"2011","5915062",1,"2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2011","5915070",2,"2410","VANCOUVER","PITT MEADOWS CY",1,0,0,0,100,0,71
"2011","5915075",2,"2410","VANCOUVER","MAPLE RIDGE CY",1,0,0,100,0,0,46
"2011","5915075",3,"2410","VANCOUVER","MAPLE RIDGE CY",1,0,0,100,0,0,35
"2011","5915999",3,"2410","VANCOUVER","INDIAN RESERVES",1,0,0,0,0,100,103
"2012","2452007",1,"1060","MONTRÃAL","BROSSARD V",NA,NA,NA,NA,NA,NA,NA
"2012","2452007",2,"1060","MONTRÃAL","BROSSARD V",5,0,100,0,0,0,6.2
"2012","2452007",3,"1060","MONTRÃAL","BROSSARD V",1,0,100,0,0,0,10
"2012","2455065",1,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2012","2457005",2,"1060","MONTRÃAL","LAVAL V",2,50,50,0,0,0,5.5
"2012","2457005",3,"1060","MONTRÃAL","LAVAL V",15,66.666666666667,20,13.333333333333,0,0,9.06666666666667
"2012","2457010",1,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2012","2457010",3,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,100,0,0,0,6
"2012","2457020",3,"1060","MONTRÃAL","ROSEMÃRE V",10,20,80,0,0,0,8.1
"2012","2457025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,3
"2012","2457030",1,"1060","MONTRÃAL","BOIS-DES-FILION V",NA,NA,NA,NA,NA,NA,NA
"2012","2457030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",1,0,100,0,0,0,6
"2012","2457035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,0,100,0,0,0,16
"2012","2457035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",5,40,60,0,0,0,10
"2012","2457040",1,"1060","MONTRÃAL","COTEAU-DU-LAC V",NA,NA,NA,NA,NA,NA,NA
"2012","2457040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,0,100,0,0,40
"2012","2457040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",4,25,50,0,0,25,49.25
"2012","2457045",3,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",4,0,100,0,0,0,10.5
"2012","2458007",2,"1060","MONTRÃAL","BROSSARD V",3,33.333333333333,0,0,0,66.666666666667,158.666666666667
"2012","2458007",3,"1060","MONTRÃAL","BROSSARD V",40,20,70,7.5,0,2.5,13.525
"2012","2458012",3,"1060","MONTRÃAL","SAINT-LAMBERT V",2,50,50,0,0,0,11.5
"2012","2458033",3,"1060","MONTRÃAL","BOUCHERVILLE V",7,57.142857142857,42.857142857143,0,0,0,4.85714285714286
"2012","2458037",3,"1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",3,66.666666666667,0,33.333333333333,0,0,12.3333333333333
"2012","2458227",1,"1060","MONTRÃAL","LONGUEUIL V",NA,NA,NA,NA,NA,NA,NA
"2012","2458227",2,"1060","MONTRÃAL","LONGUEUIL V",15,93.333333333333,6.666666666667,0,0,0,4.13333333333333
"2012","2458227",3,"1060","MONTRÃAL","LONGUEUIL V",83,42.168674698795,44.578313253012,13.253012048193,0,0,10.0843373493976
"2012","2459010",3,"1060","MONTRÃAL","SAINTE-JULIE V",2,50,0,50,0,0,22.5
"2012","2459015",1,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2012","2459015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",10,0,100,0,0,0,6.4
"2012","2459020",2,"1060","MONTRÃAL","ROSEMÃRE V",2,0,50,0,0,50,75
"2012","2459020",3,"1060","MONTRÃAL","ROSEMÃRE V",10,0,90,10,0,0,11.8
"2012","2459025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,6
"2012","2460005",2,"1060","MONTRÃAL","LAVAL V",1,0,100,0,0,0,8
"2012","2460005",3,"1060","MONTRÃAL","LAVAL V",2,0,50,50,0,0,19
"2012","2460013",1,"1060","MONTRÃAL","REPENTIGNY V",1,100,0,0,0,0,3
"2012","2460013",2,"1060","MONTRÃAL","REPENTIGNY V",1,100,0,0,0,0,3
"2012","2460013",3,"1060","MONTRÃAL","REPENTIGNY V",9,44.444444444444,55.555555555556,0,0,0,6.66666666666667
"2012","2460020",2,"1060","MONTRÃAL","ROSEMÃRE V",5,0,100,0,0,0,6
"2012","2460020",3,"1060","MONTRÃAL","ROSEMÃRE V",9,0,100,0,0,0,6
"2012","2460028",1,"1060","MONTRÃAL","L'ASSOMPTION V",NA,NA,NA,NA,NA,NA,NA
"2012","2460028",2,"1060","MONTRÃAL","L'ASSOMPTION V",4,75,0,25,0,0,9
"2012","2460028",3,"1060","MONTRÃAL","L'ASSOMPTION V",8,0,100,0,0,0,6.375
"2012","2460035",1,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",NA,NA,NA,NA,NA,NA,NA
"2012","2460035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,100,0,0,0,0,3.5
"2012","2460035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,0,100,0,0,0,6
"2012","2464008",1,"1060","MONTRÃAL","TERREBONNE V",NA,NA,NA,NA,NA,NA,NA
"2012","2464008",2,"1060","MONTRÃAL","TERREBONNE V",2,50,0,0,50,0,38
"2012","2464008",3,"1060","MONTRÃAL","TERREBONNE V",23,39.130434782609,43.478260869565,13.04347826087,4.347826086957,0,13.2173913043478
"2012","2464015",1,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2012","2464015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",12,66.666666666667,33.333333333333,0,0,0,4.66666666666667
"2012","2464015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",23,13.04347826087,86.95652173913,0,0,0,11.8695652173913
"2012","2465005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2012","2465005",2,"1060","MONTRÃAL","LAVAL V",20,45,55,0,0,0,4.75
"2012","2465005",3,"1060","MONTRÃAL","LAVAL V",55,34.545454545455,36.363636363636,20,5.454545454545,3.636363636364,20.8727272727273
"2012","2466023",1,"1060","MONTRÃAL","MONTRÃAL V",NA,NA,NA,NA,NA,NA,NA
"2012","2466023",2,"1060","MONTRÃAL","MONTRÃAL V",14,42.857142857143,28.571428571429,7.142857142857,0,21.428571428571,46.4285714285714
"2012","2466023",3,"1060","MONTRÃAL","MONTRÃAL V",252,36.111111111111,42.063492063492,11.111111111111,4.761904761905,5.952380952381,21.9960317460317
"2012","2466023",4,"1060","MONTRÃAL","MONTRÃAL V",1,0,0,100,0,0,23
"2012","2466058",3,"1060","MONTRÃAL","CÃTE-SAINT-LUC V",2,50,0,50,0,0,12.5
"2012","2466072",3,"1060","MONTRÃAL","MONT-ROYAL V",2,0,0,100,0,0,54.5
"2012","2466087",1,"1060","MONTRÃAL","DORVAL V",NA,NA,NA,NA,NA,NA,NA
"2012","2466087",3,"1060","MONTRÃAL","DORVAL V",4,0,0,75,25,0,43.75
"2012","2466097",3,"1060","MONTRÃAL","POINTE-CLAIRE V",2,0,50,50,0,0,20
"2012","2466107",4,"1060","MONTRÃAL","BEACONSFIELD V",1,0,0,100,0,0,50
"2012","2466117",3,"1060","MONTRÃAL","SAINTE-ANNE-DE-BELLEVUE V",1,100,0,0,0,0,3
"2012","2466142",3,"1060","MONTRÃAL","DOLLARD-DES ORMEAUX V",2,0,0,100,0,0,44
"2012","2467010",1,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2012","2467010",2,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,0,100,0,0,24
"2012","2467010",3,"1060","MONTRÃAL","SAINTE-JULIE V",5,20,80,0,0,0,7
"2012","2467015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,33.333333333333,66.666666666667,0,0,0,9
"2012","2467015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,0,33.333333333333,33.333333333333,33.333333333333,0,46.6666666666667
"2012","2467020",3,"1060","MONTRÃAL","ROSEMÃRE V",1,0,100,0,0,0,6
"2012","2467025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,15
"2012","2467030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",2,50,50,0,0,0,4.5
"2012","2467035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,50,50,0,0,0,5
"2012","2467035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",10,30,60,10,0,0,12
"2012","2467045",2,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",2,100,0,0,0,0,3.5
"2012","2467050",1,"1060","MONTRÃAL","LES CÃDRES MÃ",NA,NA,NA,NA,NA,NA,NA
"2012","2467050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",13,100,0,0,0,0,4.15384615384615
"2012","2470022",1,"1060","MONTRÃAL","BEAUHARNOIS V",NA,NA,NA,NA,NA,NA,NA
"2012","2470022",2,"1060","MONTRÃAL","BEAUHARNOIS V",6,83.333333333333,16.666666666667,0,0,0,3.66666666666667
"2012","2470022",3,"1060","MONTRÃAL","BEAUHARNOIS V",4,25,75,0,0,0,6.5
"2012","2471025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",5,60,40,0,0,0,6
"2012","2471033",1,"1060","MONTRÃAL","BOUCHERVILLE V",NA,NA,NA,NA,NA,NA,NA
"2012","2471033",2,"1060","MONTRÃAL","BOUCHERVILLE V",6,33.333333333333,66.666666666667,0,0,0,6.66666666666667
"2012","2471033",3,"1060","MONTRÃAL","BOUCHERVILLE V",2,100,0,0,0,0,4
"2012","2471040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,7
"2012","2471040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",5,0,100,0,0,0,6
"2012","2471050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",3,66.666666666667,33.333333333333,0,0,0,6.66666666666667
"2012","2471060",2,"1060","MONTRÃAL","L'ÃLE-PERROT V",1,0,100,0,0,0,7
"2012","2471060",3,"1060","MONTRÃAL","L'ÃLE-PERROT V",2,0,100,0,0,0,15
"2012","2471070",3,"1060","MONTRÃAL","PINCOURT V",7,0,100,0,0,0,10.2857142857143
"2012","2471083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",15,6.666666666667,86.666666666667,6.666666666667,0,0,14
"2012","2471100",3,"1060","MONTRÃAL","HUDSON V",1,0,100,0,0,0,18
"2012","2472005",2,"1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,3
"2012","2472005",3,"1060","MONTRÃAL","LAVAL V",3,0,100,0,0,0,9.33333333333333
"2012","2472010",2,"1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,3
"2012","2472010",3,"1060","MONTRÃAL","SAINTE-JULIE V",3,0,66.666666666667,33.333333333333,0,0,16
"2012","2472015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,25,75,0,0,0,5.75
"2012","2472020",1,"1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"2012","2472025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",2,0,100,0,0,0,9
"2012","2472025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,9
"2012","2472032",1,"1060","MONTRÃAL","WESTMOUNT V",NA,NA,NA,NA,NA,NA,NA
"2012","2472043",1,"1060","MONTRÃAL","SAINT-PLACIDE MÃ",NA,NA,NA,NA,NA,NA,NA
"2012","2473005",3,"1060","MONTRÃAL","LAVAL V",1,0,100,0,0,0,20
"2012","2473010",1,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2012","2473010",2,"1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,4
"2012","2473010",3,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,0,100,0,0,40
