"","reference_period_qq","metcode","gcd_ct_centroid_fsa","date_pbi","metro","inventory","num_structures","unitsperstructure","avgstorycount"
"3636","2007-4","2410","V7T","December 31, 2007","VANCOUVER",10,7,1.42857142857143,2
"3637","2007-4","2410","V7V","December 31, 2007","VANCOUVER",0,1,0,0
"3638","2007-4","2410","V7W","December 31, 2007","VANCOUVER",2,2,1,0
"3639","2007-4","2410","nan","December 31, 2007","VANCOUVER",528,518,1.01930501930502,0.113899613899614
"3640","2007-4","2440","V8L","December 31, 2007","VICTORIA",11,11,1,0.636363636363636
"3641","2007-4","2440","V8N","December 31, 2007","VICTORIA",11,6,1.83333333333333,0
"3642","2007-4","2440","V8P","December 31, 2007","VICTORIA",11,2,5.5,2
"3643","2007-4","2440","V8R","December 31, 2007","VICTORIA",2,3,0.666666666666667,0
"3644","2007-4","2440","V8S","December 31, 2007","VICTORIA",6,17,0.352941176470588,0
"3645","2007-4","2440","V8T","December 31, 2007","VICTORIA",1,1,1,0
"3646","2007-4","2440","V8V","December 31, 2007","VICTORIA",14,5,2.8,0.6
"3647","2007-4","2440","V8W","December 31, 2007","VICTORIA",6,1,6,3
"3648","2007-4","2440","V8X","December 31, 2007","VICTORIA",3,7,0.428571428571429,0
"3649","2007-4","2440","V8Y","December 31, 2007","VICTORIA",4,5,0.8,1.2
"3650","2007-4","2440","V8Z","December 31, 2007","VICTORIA",8,16,0.5,0.1875
"3651","2007-4","2440","V9A","December 31, 2007","VICTORIA",1,3,0.333333333333333,0
"3652","2007-4","2440","V9B","December 31, 2007","VICTORIA",7,23,0.304347826086957,0
"3653","2007-4","2440","V9C","December 31, 2007","VICTORIA",31,47,0.659574468085106,0.170212765957447
"3654","2007-4","2440","V9E","December 31, 2007","VICTORIA",13,6,2.16666666666667,0.5
"3655","2007-4","2440","V9Z","December 31, 2007","VICTORIA",0,1,0,0
"3656","2007-4","2440","nan","December 31, 2007","VICTORIA",66,73,0.904109589041096,0.287671232876712
"3657","2007-4","2680","R0A","December 31, 2007","WINNIPEG",3,6,0.5,0
"3658","2007-4","2680","R0E","December 31, 2007","WINNIPEG",0,1,0,0
"3659","2007-4","2680","R0G","December 31, 2007","WINNIPEG",1,4,0.25,0
"3660","2007-4","2680","R0H","December 31, 2007","WINNIPEG",1,1,1,0
"3661","2007-4","2680","R1A","December 31, 2007","WINNIPEG",4,8,0.5,0
"3662","2007-4","2680","R2C","December 31, 2007","WINNIPEG",7,14,0.5,0
"3663","2007-4","2680","R2G","December 31, 2007","WINNIPEG",9,14,0.642857142857143,0.285714285714286
"3664","2007-4","2680","R2H","December 31, 2007","WINNIPEG",1,2,0.5,0
"3665","2007-4","2680","R2J","December 31, 2007","WINNIPEG",2,2,1,0
"3666","2007-4","2680","R2L","December 31, 2007","WINNIPEG",2,2,1,0
"3667","2007-4","2680","R2M","December 31, 2007","WINNIPEG",3,4,0.75,0
"3668","2007-4","2680","R2N","December 31, 2007","WINNIPEG",28,26,1.07692307692308,0
"3669","2007-4","2680","R2P","December 31, 2007","WINNIPEG",18,34,0.529411764705882,0
"3670","2007-4","2680","R2R","December 31, 2007","WINNIPEG",1,1,1,0
"3671","2007-4","2680","R2V","December 31, 2007","WINNIPEG",7,9,0.777777777777778,0
"3672","2007-4","2680","R2W","December 31, 2007","WINNIPEG",4,5,0.8,0
"3673","2007-4","2680","R2X","December 31, 2007","WINNIPEG",1,1,1,0
"3674","2007-4","2680","R2Y","December 31, 2007","WINNIPEG",3,4,0.75,0
"3675","2007-4","2680","R3A","December 31, 2007","WINNIPEG",1,2,0.5,0
"3676","2007-4","2680","R3E","December 31, 2007","WINNIPEG",1,3,0.333333333333333,0
"3677","2007-4","2680","R3J","December 31, 2007","WINNIPEG",4,6,0.666666666666667,0
"3678","2007-4","2680","R3L","December 31, 2007","WINNIPEG",4,4,1,0
"3679","2007-4","2680","R3M","December 31, 2007","WINNIPEG",0,1,0,0
"3680","2007-4","2680","R3P","December 31, 2007","WINNIPEG",1,1,1,0
"3681","2007-4","2680","R3R","December 31, 2007","WINNIPEG",0,1,0,0
"3682","2007-4","2680","R3S","December 31, 2007","WINNIPEG",38,6,6.33333333333333,0.666666666666667
"3683","2007-4","2680","R3T","December 31, 2007","WINNIPEG",27,6,4.5,0.666666666666667
"3684","2007-4","2680","R3V","December 31, 2007","WINNIPEG",0,1,0,0
"3685","2007-4","2680","R3W","December 31, 2007","WINNIPEG",7,13,0.538461538461538,0
"3686","2007-4","2680","R3Y","December 31, 2007","WINNIPEG",10,16,0.625,0
"3687","2007-4","2680","R4A","December 31, 2007","WINNIPEG",11,17,0.647058823529412,0
"3688","2007-4","2680","R4H","December 31, 2007","WINNIPEG",5,6,0.833333333333333,0
"3689","2007-4","2680","R5A","December 31, 2007","WINNIPEG",2,6,0.333333333333333,0
"3690","2007-4","2680","nan","December 31, 2007","WINNIPEG",79,111,0.711711711711712,0.036036036036036
"3691","2008-1","0140","T0M","March 31, 2008","CALGARY",0,1,0,0
"3692","2008-1","0140","T2A","March 31, 2008","CALGARY",0,1,0,0
"3693","2008-1","0140","T2B","March 31, 2008","CALGARY",2,2,1,0
"3694","2008-1","0140","T2C","March 31, 2008","CALGARY",20,42,0.476190476190476,0
"3695","2008-1","0140","T2E","March 31, 2008","CALGARY",6,7,0.857142857142857,0.428571428571429
"3696","2008-1","0140","T2G","March 31, 2008","CALGARY",6,1,6,0
"3697","2008-1","0140","T2H","March 31, 2008","CALGARY",7,3,2.33333333333333,0
"3698","2008-1","0140","T2M","March 31, 2008","CALGARY",9,7,1.28571428571429,0
"3699","2008-1","0140","T2N","March 31, 2008","CALGARY",28,29,0.96551724137931,0
"3700","2008-1","0140","T2P","March 31, 2008","CALGARY",13,1,13,28
"3701","2008-1","0140","T2S","March 31, 2008","CALGARY",1,3,0.333333333333333,0
"3702","2008-1","0140","T2T","March 31, 2008","CALGARY",39,31,1.25806451612903,0.0967741935483871
"3703","2008-1","0140","T2V","March 31, 2008","CALGARY",2,3,0.666666666666667,0
"3704","2008-1","0140","T2Y","March 31, 2008","CALGARY",2,8,0.25,0
"3705","2008-1","0140","T3B","March 31, 2008","CALGARY",3,4,0.75,0
"3706","2008-1","0140","T3C","March 31, 2008","CALGARY",8,7,1.14285714285714,0
"3707","2008-1","0140","T3E","March 31, 2008","CALGARY",44,36,1.22222222222222,0
"3708","2008-1","0140","T4C","March 31, 2008","CALGARY",3,24,0.125,0
"3709","2008-1","0140","nan","March 31, 2008","CALGARY",604,1147,0.526591107236269,0
"3710","2008-1","0340","T0B","March 31, 2008","EDMONTON",10,11,0.909090909090909,0
"3711","2008-1","0340","T0C","March 31, 2008","EDMONTON",0,3,0,0
"3712","2008-1","0340","T5A","March 31, 2008","EDMONTON",0,6,0,0
"3713","2008-1","0340","T5B","March 31, 2008","EDMONTON",1,2,0.5,0
"3714","2008-1","0340","T5E","March 31, 2008","EDMONTON",10,14,0.714285714285714,0
"3715","2008-1","0340","T5K","March 31, 2008","EDMONTON",2,1,2,12
"3716","2008-1","0340","T5L","March 31, 2008","EDMONTON",2,1,2,0
"3717","2008-1","0340","T5M","March 31, 2008","EDMONTON",2,1,2,0
"3718","2008-1","0340","T5Y","March 31, 2008","EDMONTON",14,17,0.823529411764706,0
"3719","2008-1","0340","T6A","March 31, 2008","EDMONTON",2,2,1,0
"3720","2008-1","0340","T6C","March 31, 2008","EDMONTON",5,5,1,0
"3721","2008-1","0340","T6E","March 31, 2008","EDMONTON",2,1,2,0
"3722","2008-1","0340","T6M","March 31, 2008","EDMONTON",2,5,0.4,0
"3723","2008-1","0340","T6R","March 31, 2008","EDMONTON",0,2,0,0
"3724","2008-1","0340","T7Y","March 31, 2008","EDMONTON",0,1,0,0
"3725","2008-1","0340","T7Z","March 31, 2008","EDMONTON",1,1,1,0
"3726","2008-1","0340","T8A","March 31, 2008","EDMONTON",12,18,0.666666666666667,0
"3727","2008-1","0340","T8B","March 31, 2008","EDMONTON",14,20,0.7,0
"3728","2008-1","0340","T8E","March 31, 2008","EDMONTON",4,4,1,0
"3729","2008-1","0340","T8G","March 31, 2008","EDMONTON",0,2,0,0
"3730","2008-1","0340","T8N","March 31, 2008","EDMONTON",15,15,1,0
"3731","2008-1","0340","T8R","March 31, 2008","EDMONTON",48,52,0.923076923076923,0
"3732","2008-1","0340","T8T","March 31, 2008","EDMONTON",0,8,0,0
"3733","2008-1","0340","T9E","March 31, 2008","EDMONTON",25,51,0.490196078431373,0
"3734","2008-1","0340","T9G","March 31, 2008","EDMONTON",7,11,0.636363636363636,0
"3735","2008-1","0340","nan","March 31, 2008","EDMONTON",1050,1316,0.797872340425532,0.0144376899696049
"3736","2008-1","0580","B0J","March 31, 2008","HALIFAX",1,8,0.125,0
"3737","2008-1","0580","B2R","March 31, 2008","HALIFAX",1,2,0.5,0
"3738","2008-1","0580","B2T","March 31, 2008","HALIFAX",0,2,0,0
"3739","2008-1","0580","B2W","March 31, 2008","HALIFAX",0,1,0,0
"3740","2008-1","0580","B2Y","March 31, 2008","HALIFAX",0,1,0,0
"3741","2008-1","0580","B2Z","March 31, 2008","HALIFAX",1,6,0.166666666666667,0
"3742","2008-1","0580","B3G","March 31, 2008","HALIFAX",0,9,0,0
"3743","2008-1","0580","B3J","March 31, 2008","HALIFAX",8,1,8,0
"3744","2008-1","0580","B3K","March 31, 2008","HALIFAX",1,1,1,0
"3745","2008-1","0580","B3M","March 31, 2008","HALIFAX",9,6,1.5,0
"3746","2008-1","0580","B3N","March 31, 2008","HALIFAX",1,2,0.5,0
"3747","2008-1","0580","B3P","March 31, 2008","HALIFAX",3,6,0.5,0
"3748","2008-1","0580","B3R","March 31, 2008","HALIFAX",0,1,0,0
"3749","2008-1","0580","B3T","March 31, 2008","HALIFAX",2,3,0.666666666666667,0
"3750","2008-1","0580","B3V","March 31, 2008","HALIFAX",1,6,0.166666666666667,0
"3751","2008-1","0580","B3Z","March 31, 2008","HALIFAX",1,6,0.166666666666667,0
"3752","2008-1","0580","B4A","March 31, 2008","HALIFAX",10,14,0.714285714285714,0
"3753","2008-1","0580","B4B","March 31, 2008","HALIFAX",2,4,0.5,0
"3754","2008-1","0580","B4C","March 31, 2008","HALIFAX",0,2,0,0
"3755","2008-1","0580","B4E","March 31, 2008","HALIFAX",4,10,0.4,0
"3756","2008-1","0580","nan","March 31, 2008","HALIFAX",6,21,0.285714285714286,0
"3757","2008-1","0610","L0R","March 31, 2008","HAMILTON",0,1,0,0
"3758","2008-1","0610","L3M","March 31, 2008","HAMILTON",17,34,0.5,0
"3759","2008-1","0610","L7L","March 31, 2008","HAMILTON",5,2,2.5,0
"3760","2008-1","0610","L7R","March 31, 2008","HAMILTON",4,2,2,0
"3761","2008-1","0610","L7T","March 31, 2008","HAMILTON",1,2,0.5,0
"3762","2008-1","0610","L8E","March 31, 2008","HAMILTON",29,36,0.805555555555556,0
"3763","2008-1","0610","L8G","March 31, 2008","HAMILTON",4,5,0.8,0
"3764","2008-1","0610","L8H","March 31, 2008","HAMILTON",0,1,0,0
"3765","2008-1","0610","L8J","March 31, 2008","HAMILTON",0,2,0,0
"3766","2008-1","0610","L8T","March 31, 2008","HAMILTON",0,1,0,0
"3767","2008-1","0610","L8V","March 31, 2008","HAMILTON",0,2,0,0
"3768","2008-1","0610","L8W","March 31, 2008","HAMILTON",0,3,0,0
"3769","2008-1","0610","L9A","March 31, 2008","HAMILTON",0,2,0,0
"3770","2008-1","0610","L9B","March 31, 2008","HAMILTON",0,4,0,0
"3771","2008-1","0610","L9C","March 31, 2008","HAMILTON",0,1,0,0
"3772","2008-1","0610","L9G","March 31, 2008","HAMILTON",3,2,1.5,0
"3773","2008-1","0610","L9H","March 31, 2008","HAMILTON",0,1,0,0
"3774","2008-1","0610","N1R","March 31, 2008","HAMILTON",0,5,0,0
"3775","2008-1","0610","nan","March 31, 2008","HAMILTON",35,88,0.397727272727273,0
"3776","2008-1","1060","H1A","March 31, 2008","MONTRÉAL",15,7,2.14285714285714,0.857142857142857
"3777","2008-1","1060","H1B","March 31, 2008","MONTRÉAL",1,1,1,3
"3778","2008-1","1060","H1C","March 31, 2008","MONTRÉAL",44,9,4.88888888888889,0.666666666666667
"3779","2008-1","1060","H1E","March 31, 2008","MONTRÉAL",8,9,0.888888888888889,0
"3780","2008-1","1060","H1G","March 31, 2008","MONTRÉAL",42,2,21,1.5
"3781","2008-1","1060","H1H","March 31, 2008","MONTRÉAL",19,6,3.16666666666667,1.5
"3782","2008-1","1060","H1L","March 31, 2008","MONTRÉAL",10,4,2.5,1
"3783","2008-1","1060","H1N","March 31, 2008","MONTRÉAL",36,16,2.25,1.75
"3784","2008-1","1060","H1P","March 31, 2008","MONTRÉAL",1,1,1,0
"3785","2008-1","1060","H1R","March 31, 2008","MONTRÉAL",22,6,3.66666666666667,1.33333333333333
"3786","2008-1","1060","H1S","March 31, 2008","MONTRÉAL",16,3,5.33333333333333,2.66666666666667
"3787","2008-1","1060","H1V","March 31, 2008","MONTRÉAL",45,9,5,1.66666666666667
"3788","2008-1","1060","H1W","March 31, 2008","MONTRÉAL",8,3,2.66666666666667,3
"3789","2008-1","1060","H1X","March 31, 2008","MONTRÉAL",4,3,1.33333333333333,2.33333333333333
"3790","2008-1","1060","H1Y","March 31, 2008","MONTRÉAL",3,2,1.5,1
"3791","2008-1","1060","H2A","March 31, 2008","MONTRÉAL",8,5,1.6,0.6
"3792","2008-1","1060","H2B","March 31, 2008","MONTRÉAL",1,1,1,0
"3793","2008-1","1060","H2C","March 31, 2008","MONTRÉAL",2,2,1,1
"3794","2008-1","1060","H2G","March 31, 2008","MONTRÉAL",3,1,3,3
"3795","2008-1","1060","H2J","March 31, 2008","MONTRÉAL",38,2,19,4
"3796","2008-1","1060","H2K","March 31, 2008","MONTRÉAL",6,2,3,0
"3797","2008-1","1060","H2L","March 31, 2008","MONTRÉAL",3,1,3,0
"3798","2008-1","1060","H2M","March 31, 2008","MONTRÉAL",13,2,6.5,5.5
"3799","2008-1","1060","H2R","March 31, 2008","MONTRÉAL",2,1,2,0
"3800","2008-1","1060","H2S","March 31, 2008","MONTRÉAL",6,1,6,2
"3801","2008-1","1060","H2T","March 31, 2008","MONTRÉAL",8,2,4,0
"3802","2008-1","1060","H2V","March 31, 2008","MONTRÉAL",10,5,2,2.8
"3803","2008-1","1060","H2W","March 31, 2008","MONTRÉAL",4,2,2,3
"3804","2008-1","1060","H2X","March 31, 2008","MONTRÉAL",49,6,8.16666666666667,3.16666666666667
"3805","2008-1","1060","H2Y","March 31, 2008","MONTRÉAL",297,3,99,7
"3806","2008-1","1060","H3B","March 31, 2008","MONTRÉAL",119,1,119,26
"3807","2008-1","1060","H3G","March 31, 2008","MONTRÉAL",34,2,17,15.5
"3808","2008-1","1060","H3H","March 31, 2008","MONTRÉAL",1,1,1,20
"3809","2008-1","1060","H3K","March 31, 2008","MONTRÉAL",1,1,1,0
"3810","2008-1","1060","H3L","March 31, 2008","MONTRÉAL",17,3,5.66666666666667,0
"3811","2008-1","1060","H3M","March 31, 2008","MONTRÉAL",6,1,6,0
"3812","2008-1","1060","H3P","March 31, 2008","MONTRÉAL",1,1,1,0
"3813","2008-1","1060","H3S","March 31, 2008","MONTRÉAL",2,1,2,0
"3814","2008-1","1060","H3X","March 31, 2008","MONTRÉAL",8,1,8,4
"3815","2008-1","1060","H3Y","March 31, 2008","MONTRÉAL",1,1,1,0
"3816","2008-1","1060","H4A","March 31, 2008","MONTRÉAL",1,1,1,0
"3817","2008-1","1060","H4B","March 31, 2008","MONTRÉAL",3,1,3,2
"3818","2008-1","1060","H4E","March 31, 2008","MONTRÉAL",52,10,5.2,2.3
"3819","2008-1","1060","H4G","March 31, 2008","MONTRÉAL",4,3,1.33333333333333,2
"3820","2008-1","1060","H4H","March 31, 2008","MONTRÉAL",1,1,1,0
"3821","2008-1","1060","H4J","March 31, 2008","MONTRÉAL",0,1,0,0
"3822","2008-1","1060","H4N","March 31, 2008","MONTRÉAL",7,3,2.33333333333333,2.66666666666667
"3823","2008-1","1060","H4V","March 31, 2008","MONTRÉAL",3,4,0.75,0
"3824","2008-1","1060","H7A","March 31, 2008","MONTRÉAL",17,15,1.13333333333333,0.4
"3825","2008-1","1060","H7E","March 31, 2008","MONTRÉAL",14,15,0.933333333333333,0.8
"3826","2008-1","1060","H7G","March 31, 2008","MONTRÉAL",26,2,13,2
"3827","2008-1","1060","H7H","March 31, 2008","MONTRÉAL",0,1,0,0
"3828","2008-1","1060","H7K","March 31, 2008","MONTRÉAL",2,2,1,0
"3829","2008-1","1060","H7L","March 31, 2008","MONTRÉAL",20,27,0.740740740740741,0
"3830","2008-1","1060","H7M","March 31, 2008","MONTRÉAL",9,5,1.8,0.8
"3831","2008-1","1060","H7N","March 31, 2008","MONTRÉAL",4,1,4,5
"3832","2008-1","1060","H7P","March 31, 2008","MONTRÉAL",9,10,0.9,0
"3833","2008-1","1060","H7R","March 31, 2008","MONTRÉAL",10,7,1.42857142857143,1.14285714285714
"3834","2008-1","1060","H7T","March 31, 2008","MONTRÉAL",19,9,2.11111111111111,1.11111111111111
"3835","2008-1","1060","H7V","March 31, 2008","MONTRÉAL",39,7,5.57142857142857,2.57142857142857
"3836","2008-1","1060","H7W","March 31, 2008","MONTRÉAL",2,1,2,3
"3837","2008-1","1060","H7X","March 31, 2008","MONTRÉAL",26,23,1.1304347826087,0.391304347826087
"3838","2008-1","1060","H8P","March 31, 2008","MONTRÉAL",3,3,1,3
"3839","2008-1","1060","H8R","March 31, 2008","MONTRÉAL",1,2,0.5,0
"3840","2008-1","1060","H8T","March 31, 2008","MONTRÉAL",10,5,2,0.6
"3841","2008-1","1060","H8Y","March 31, 2008","MONTRÉAL",1,1,1,0
"3842","2008-1","1060","H8Z","March 31, 2008","MONTRÉAL",9,9,1,0
"3843","2008-1","1060","H9B","March 31, 2008","MONTRÉAL",5,4,1.25,1
"3844","2008-1","1060","H9C","March 31, 2008","MONTRÉAL",3,4,0.75,0
"3845","2008-1","1060","H9E","March 31, 2008","MONTRÉAL",1,1,1,0
"3846","2008-1","1060","H9G","March 31, 2008","MONTRÉAL",11,3,3.66666666666667,3.66666666666667
"3847","2008-1","1060","H9H","March 31, 2008","MONTRÉAL",16,12,1.33333333333333,0
"3848","2008-1","1060","H9J","March 31, 2008","MONTRÉAL",2,1,2,0
"3849","2008-1","1060","H9K","March 31, 2008","MONTRÉAL",48,20,2.4,0.4
"3850","2008-1","1060","H9R","March 31, 2008","MONTRÉAL",9,4,2.25,2
"3851","2008-1","1060","H9S","March 31, 2008","MONTRÉAL",13,6,2.16666666666667,0.666666666666667
"3852","2008-1","1060","H9W","March 31, 2008","MONTRÉAL",0,2,0,0
"3853","2008-1","1060","H9X","March 31, 2008","MONTRÉAL",2,3,0.666666666666667,0
"3854","2008-1","1060","J0L","March 31, 2008","MONTRÉAL",13,20,0.65,0.15
"3855","2008-1","1060","J0N","March 31, 2008","MONTRÉAL",56,59,0.949152542372881,0.338983050847458
"3856","2008-1","1060","J0P","March 31, 2008","MONTRÉAL",1,3,0.333333333333333,0
"3857","2008-1","1060","J3G","March 31, 2008","MONTRÉAL",31,26,1.19230769230769,0.5
"3858","2008-1","1060","J3H","March 31, 2008","MONTRÉAL",45,38,1.18421052631579,0.921052631578947
"3859","2008-1","1060","J3L","March 31, 2008","MONTRÉAL",15,25,0.6,0.68
"3860","2008-1","1060","J3N","March 31, 2008","MONTRÉAL",1,3,0.333333333333333,0
"3861","2008-1","1060","J3V","March 31, 2008","MONTRÉAL",6,5,1.2,1
"3862","2008-1","1060","J3Y","March 31, 2008","MONTRÉAL",35,27,1.2962962962963,0.888888888888889
"3863","2008-1","1060","J4B","March 31, 2008","MONTRÉAL",5,4,1.25,2
"3864","2008-1","1060","J4H","March 31, 2008","MONTRÉAL",6,2,3,4
"3865","2008-1","1060","J4K","March 31, 2008","MONTRÉAL",1,2,0.5,0
"3866","2008-1","1060","J4M","March 31, 2008","MONTRÉAL",15,14,1.07142857142857,0.857142857142857
"3867","2008-1","1060","J4N","March 31, 2008","MONTRÉAL",1,2,0.5,1
"3868","2008-1","1060","J4V","March 31, 2008","MONTRÉAL",2,2,1,1.5
"3869","2008-1","1060","J4W","March 31, 2008","MONTRÉAL",11,1,11,6
"3870","2008-1","1060","J4X","March 31, 2008","MONTRÉAL",4,2,2,2
"3871","2008-1","1060","J4Z","March 31, 2008","MONTRÉAL",2,1,2,0
"3872","2008-1","1060","J5B","March 31, 2008","MONTRÉAL",2,2,1,0
"3873","2008-1","1060","J5L","March 31, 2008","MONTRÉAL",22,32,0.6875,0
"3874","2008-1","1060","J5R","March 31, 2008","MONTRÉAL",19,28,0.678571428571429,0.392857142857143
"3875","2008-1","1060","J5T","March 31, 2008","MONTRÉAL",6,14,0.428571428571429,0.428571428571429
"3876","2008-1","1060","J5W","March 31, 2008","MONTRÉAL",38,40,0.95,0.2
"3877","2008-1","1060","J5Y","March 31, 2008","MONTRÉAL",35,21,1.66666666666667,0.476190476190476
"3878","2008-1","1060","J5Z","March 31, 2008","MONTRÉAL",62,29,2.13793103448276,1.3448275862069
"3879","2008-1","1060","J6J","March 31, 2008","MONTRÉAL",11,13,0.846153846153846,0.153846153846154
"3880","2008-1","1060","J6N","March 31, 2008","MONTRÉAL",4,3,1.33333333333333,0.666666666666667
"3881","2008-1","1060","J6R","March 31, 2008","MONTRÉAL",2,5,0.4,0
"3882","2008-1","1060","J6W","March 31, 2008","MONTRÉAL",9,3,3,2
"3883","2008-1","1060","J6X","March 31, 2008","MONTRÉAL",14,14,1,0.142857142857143
"3884","2008-1","1060","J6Y","March 31, 2008","MONTRÉAL",6,11,0.545454545454545,0
"3885","2008-1","1060","J6Z","March 31, 2008","MONTRÉAL",0,1,0,0
"3886","2008-1","1060","J7A","March 31, 2008","MONTRÉAL",1,3,0.333333333333333,0
"3887","2008-1","1060","J7C","March 31, 2008","MONTRÉAL",11,13,0.846153846153846,0.153846153846154
"3888","2008-1","1060","J7E","March 31, 2008","MONTRÉAL",51,10,5.1,3.5
"3889","2008-1","1060","J7G","March 31, 2008","MONTRÉAL",3,3,1,0
"3890","2008-1","1060","J7J","March 31, 2008","MONTRÉAL",15,21,0.714285714285714,0
"3891","2008-1","1060","J7K","March 31, 2008","MONTRÉAL",17,20,0.85,0
"3892","2008-1","1060","J7L","March 31, 2008","MONTRÉAL",1,2,0.5,0
"3893","2008-1","1060","J7M","March 31, 2008","MONTRÉAL",32,40,0.8,0.275
"3894","2008-1","1060","J7P","March 31, 2008","MONTRÉAL",5,1,5,2
"3895","2008-1","1060","J7R","March 31, 2008","MONTRÉAL",17,21,0.80952380952381,0.380952380952381
"3896","2008-1","1060","J7T","March 31, 2008","MONTRÉAL",0,9,0,0
"3897","2008-1","1060","J7V","March 31, 2008","MONTRÉAL",80,58,1.37931034482759,0.396551724137931
"3898","2008-1","1060","J7Y","March 31, 2008","MONTRÉAL",38,22,1.72727272727273,0.909090909090909
"3899","2008-1","1060","J7Z","March 31, 2008","MONTRÉAL",13,3,4.33333333333333,2
"3900","2008-1","1060","nan","March 31, 2008","MONTRÉAL",788,647,1.21792890262751,0.578052550231839
"3901","2008-1","1265","K0A","March 31, 2008","OTTAWA",5,36,0.138888888888889,0
"3902","2008-1","1265","K1B","March 31, 2008","OTTAWA",8,3,2.66666666666667,0
"3903","2008-1","1265","K1H","March 31, 2008","OTTAWA",2,2,1,0
"3904","2008-1","1265","K1J","March 31, 2008","OTTAWA",0,1,0,0
"3905","2008-1","1265","K1M","March 31, 2008","OTTAWA",6,1,6,0
"3906","2008-1","1265","K1N","March 31, 2008","OTTAWA",1,1,1,0
"3907","2008-1","1265","K1P","March 31, 2008","OTTAWA",8,1,8,0
"3908","2008-1","1265","K1S","March 31, 2008","OTTAWA",1,1,1,0
"3909","2008-1","1265","K1T","March 31, 2008","OTTAWA",3,10,0.3,0
"3910","2008-1","1265","K1V","March 31, 2008","OTTAWA",82,6,13.6666666666667,0
"3911","2008-1","1265","K1Y","March 31, 2008","OTTAWA",0,3,0,0
"3912","2008-1","1265","K1Z","March 31, 2008","OTTAWA",2,1,2,0
"3913","2008-1","1265","K2B","March 31, 2008","OTTAWA",2,2,1,0
"3914","2008-1","1265","K2C","March 31, 2008","OTTAWA",3,6,0.5,0
"3915","2008-1","1265","K2E","March 31, 2008","OTTAWA",25,5,5,2.4
"3916","2008-1","1265","K2G","March 31, 2008","OTTAWA",0,1,0,0
"3917","2008-1","1265","K2K","March 31, 2008","OTTAWA",0,3,0,0
"3918","2008-1","1265","K2L","March 31, 2008","OTTAWA",2,2,1,0
"3919","2008-1","1265","K2M","March 31, 2008","OTTAWA",2,3,0.666666666666667,0
"3920","2008-1","1265","K2S","March 31, 2008","OTTAWA",0,2,0,0
"3921","2008-1","1265","K4K","March 31, 2008","OTTAWA",0,11,0,0
"3922","2008-1","1265","K4M","March 31, 2008","OTTAWA",0,1,0,0
"3923","2008-1","1265","K4P","March 31, 2008","OTTAWA",1,4,0.25,0
"3924","2008-1","1265","K4R","March 31, 2008","OTTAWA",5,5,1,0
"3925","2008-1","1265","nan","March 31, 2008","OTTAWA",151,200,0.755,0.06
"3926","2008-1","1400","G0A","March 31, 2008","QUÉBEC",15,30,0.5,0.133333333333333
"3927","2008-1","1400","G0R","March 31, 2008","QUÉBEC",4,4,1,0
"3928","2008-1","1400","G1B","March 31, 2008","QUÉBEC",1,1,1,0
"3929","2008-1","1400","G1C","March 31, 2008","QUÉBEC",25,13,1.92307692307692,2
"3930","2008-1","1400","G1E","March 31, 2008","QUÉBEC",3,5,0.6,0.4
"3931","2008-1","1400","G1G","March 31, 2008","QUÉBEC",18,5,3.6,3.2
"3932","2008-1","1400","G1H","March 31, 2008","QUÉBEC",1,2,0.5,0
"3933","2008-1","1400","G1K","March 31, 2008","QUÉBEC",16,2,8,1.5
"3934","2008-1","1400","G1R","March 31, 2008","QUÉBEC",30,1,30,0
"3935","2008-1","1400","G1S","March 31, 2008","QUÉBEC",0,1,0,0
"3936","2008-1","1400","G1T","March 31, 2008","QUÉBEC",1,1,1,3
"3937","2008-1","1400","G1W","March 31, 2008","QUÉBEC",1,2,0.5,0
"3938","2008-1","1400","G1X","March 31, 2008","QUÉBEC",5,4,1.25,1
"3939","2008-1","1400","G2A","March 31, 2008","QUÉBEC",1,1,1,0
"3940","2008-1","1400","G2B","March 31, 2008","QUÉBEC",7,9,0.777777777777778,0.333333333333333
"3941","2008-1","1400","G2C","March 31, 2008","QUÉBEC",23,19,1.21052631578947,1.21052631578947
"3942","2008-1","1400","G2E","March 31, 2008","QUÉBEC",3,3,1,2.66666666666667
"3943","2008-1","1400","G2G","March 31, 2008","QUÉBEC",1,1,1,0
"3944","2008-1","1400","G2J","March 31, 2008","QUÉBEC",3,3,1,3
"3945","2008-1","1400","G2M","March 31, 2008","QUÉBEC",0,1,0,0
"3946","2008-1","1400","G2N","March 31, 2008","QUÉBEC",0,1,0,0
"3947","2008-1","1400","G3A","March 31, 2008","QUÉBEC",6,6,1,0.666666666666667
"3948","2008-1","1400","G3B","March 31, 2008","QUÉBEC",1,6,0.166666666666667,0
"3949","2008-1","1400","G3E","March 31, 2008","QUÉBEC",6,10,0.6,0.2
"3950","2008-1","1400","G3G","March 31, 2008","QUÉBEC",2,1,2,2
"3951","2008-1","1400","G3K","March 31, 2008","QUÉBEC",9,7,1.28571428571429,0.285714285714286
"3952","2008-1","1400","G6C","March 31, 2008","QUÉBEC",2,2,1,0
"3953","2008-1","1400","G6K","March 31, 2008","QUÉBEC",3,1,3,2
"3954","2008-1","1400","G6V","March 31, 2008","QUÉBEC",30,10,3,1.7
"3955","2008-1","1400","G6W","March 31, 2008","QUÉBEC",6,6,1,1
