,MWIPA32RR
1992-01-01,2.9
1993-01-01,1.0
1994-01-01,0.9
1995-01-01,0.7
1996-01-01,0.6
1997-01-01,1.0
1998-01-01,2.1
1999-01-01,0.9
2000-01-01,2.0
2001-01-01,3.4
2002-01-01,2.1
2003-01-01,5.2
2004-01-01,2.2
2005-01-01,2.9
2006-01-01,3.4
2007-01-01,4.0
2008-01-01,3.5
2009-01-01,4.3
2010-01-01,4.5
2011-01-01,4.2
2012-01-01,3.6
2013-01-01,4.8
2014-01-01,4.2
2015-01-01,3.3
2016-01-01,2.0
2017-01-01,4.1
2018-01-01,4.1
2019-01-01,3.1
2020-01-01,3.0
2021-01-01,2.8
2022-01-01,1.5
2023-01-01,4.4
2024-01-01,5.3
