,MWIPA3TRR
1992-01-01,2.5
1993-01-01,0.5
1994-01-01,1.0
1995-01-01,0.5
1996-01-01,-93.0
1997-01-01,1.2
1998-01-01,1.6
1999-01-01,1.0
2000-01-01,2.7
2001-01-01,2.9
2002-01-01,2.7
2003-01-01,4.4
2004-01-01,2.3
2005-01-01,3.1
2006-01-01,2.9
2007-01-01,4.4
2008-01-01,4.0
2009-01-01,3.9
2010-01-01,3.6
2011-01-01,4.6
2012-01-01,3.8
2013-01-01,4.7
2014-01-01,3.7
2015-01-01,3.6
2016-01-01,2.1
2017-01-01,3.9
2018-01-01,4.0
2019-01-01,3.5
2020-01-01,3.0
2021-01-01,2.6
2022-01-01,1.7
2023-01-01,4.3
2024-01-01,4.9
