,AEDSSMUOR
1980-01-01,
1980-02-01,
1980-03-01,
1980-04-01,
1980-05-01,
1980-06-01,
1980-07-01,
1980-08-01,
1980-09-01,
1980-10-01,
1980-11-01,
1980-12-01,
1981-01-01,
1981-02-01,
1981-03-01,
1981-04-01,
1981-05-01,
1981-06-01,
1981-07-01,
1981-08-01,
1981-09-01,
1981-10-01,
1981-11-01,
1981-12-01,
1982-01-01,
1982-02-01,
1982-03-01,
1982-04-01,
1982-05-01,
1982-06-01,
1982-07-01,
1982-08-01,
1982-09-01,
1982-10-01,
1982-11-01,
1982-12-01,
1983-01-01,
1983-02-01,
1983-03-01,
1983-04-01,
1983-05-01,
1983-06-01,
1983-07-01,
1983-08-01,
1983-09-01,
1983-10-01,
1983-11-01,
1983-12-01,
1984-01-01,
1984-02-01,
1984-03-01,
1984-04-01,
1984-05-01,
1984-06-01,
1984-07-01,
1984-08-01,
1984-09-01,
1984-10-01,
1984-11-01,
1984-12-01,
1985-01-01,
1985-02-01,
1985-03-01,
1985-04-01,
1985-05-01,
1985-06-01,
1985-07-01,
1985-08-01,
1985-09-01,
1985-10-01,
1985-11-01,
1985-12-01,
1986-01-01,
1986-02-01,
1986-03-01,
1986-04-01,
1986-05-01,
1986-06-01,
1986-07-01,
1986-08-01,
1986-09-01,
1986-10-01,
1986-11-01,
1986-12-01,
1987-01-01,
1987-02-01,
1987-03-01,
1987-04-01,
1987-05-01,
1987-06-01,
1987-07-01,
1987-08-01,
1987-09-01,
1987-10-01,
1987-11-01,
1987-12-01,
1988-01-01,
1988-02-01,
1988-03-01,
1988-04-01,
1988-05-01,
1988-06-01,374.0
1988-07-01,415.0
1988-08-01,322.0
1988-09-01,323.0
1988-10-01,270.0
1988-11-01,271.0
1988-12-01,243.0
1989-01-01,193.0
1989-02-01,146.0
1989-03-01,182.0
1989-04-01,357.0
1989-05-01,375.0
1989-06-01,425.0
1989-07-01,458.0
1989-08-01,336.0
1989-09-01,417.0
1989-10-01,391.0
1989-11-01,310.0
1989-12-01,341.0
1990-01-01,255.0
1990-02-01,320.0
1990-03-01,506.0
1990-04-01,773.0
1990-05-01,634.0
1990-06-01,627.0
1990-07-01,442.0
1990-08-01,319.0
1990-09-01,270.0
1990-10-01,240.0
1990-11-01,240.0
1990-12-01,127.0
1991-01-01,107.0
1991-02-01,138.0
1991-03-01,138.0
1991-04-01,219.0
1991-05-01,295.0
1991-06-01,367.0
1991-07-01,284.0
1991-08-01,361.0
1991-09-01,290.0
1991-10-01,356.0
1991-11-01,275.0
1991-12-01,186.0
1992-01-01,207.0
1992-02-01,198.0
1992-03-01,268.0
1992-04-01,347.0
1992-05-01,492.0
1992-06-01,602.0
1992-07-01,465.0
1992-08-01,440.0
1992-09-01,323.0
1992-10-01,521.0
1992-11-01,436.0
1992-12-01,384.0
1993-01-01,223.0
1993-02-01,234.0
1993-03-01,312.0
1993-04-01,446.0
1993-05-01,426.0
1993-06-01,473.0
1993-07-01,359.0
1993-08-01,361.0
1993-09-01,354.0
1993-10-01,363.0
1993-11-01,350.0
1993-12-01,283.0
1994-01-01,223.0
1994-02-01,174.0
1994-03-01,226.0
1994-04-01,396.0
1994-05-01,352.0
1994-06-01,386.0
1994-07-01,352.0
1994-08-01,278.0
1994-09-01,220.0
1994-10-01,252.0
1994-11-01,197.0
1994-12-01,147.0
1995-01-01,130.0
1995-02-01,107.0
1995-03-01,122.0
1995-04-01,208.0
1995-05-01,177.0
1995-06-01,242.0
1995-07-01,217.0
1995-08-01,194.0
1995-09-01,190.0
1995-10-01,226.0
1995-11-01,185.0
1995-12-01,144.0
1996-01-01,129.0
1996-02-01,115.0
1996-03-01,142.0
1996-04-01,215.0
1996-05-01,342.0
1996-06-01,356.0
1996-07-01,335.0
1996-08-01,336.0
1996-09-01,280.0
1996-10-01,240.0
1996-11-01,253.0
1996-12-01,199.0
1997-01-01,167.0
1997-02-01,220.0
1997-03-01,268.0
1997-04-01,334.0
1997-05-01,315.0
1997-06-01,391.0
1997-07-01,393.0
1997-08-01,362.0
1997-09-01,316.0
1997-10-01,332.0
1997-11-01,315.0
1997-12-01,239.0
1998-01-01,271.0
1998-02-01,221.0
1998-03-01,289.0
1998-04-01,337.0
1998-05-01,398.0
1998-06-01,402.0
1998-07-01,401.0
1998-08-01,391.0
1998-09-01,348.0
1998-10-01,327.0
1998-11-01,377.0
1998-12-01,294.0
1999-01-01,232.0
1999-02-01,251.0
1999-03-01,215.0
1999-04-01,294.0
1999-05-01,391.0
1999-06-01,395.0
1999-07-01,463.0
1999-08-01,443.0
1999-09-01,378.0
1999-10-01,361.0
1999-11-01,311.0
1999-12-01,303.0
2000-01-01,241.0
2000-02-01,223.0
2000-03-01,281.0
2000-04-01,366.0
2000-05-01,384.0
2000-06-01,417.0
2000-07-01,391.0
2000-08-01,392.0
2000-09-01,393.0
2000-10-01,331.0
2000-11-01,334.0
2000-12-01,294.0
2001-01-01,243.0
2001-02-01,258.0
2001-03-01,267.0
2001-04-01,373.0
2001-05-01,486.0
2001-06-01,553.0
2001-07-01,513.0
2001-08-01,434.0
2001-09-01,500.0
2001-10-01,455.0
2001-11-01,451.0
2001-12-01,406.0
2002-01-01,334.0
2002-02-01,438.0
2002-03-01,403.0
2002-04-01,574.0
2002-05-01,710.0
2002-06-01,647.0
2002-07-01,579.0
2002-08-01,605.0
2002-09-01,680.0
2002-10-01,677.0
2002-11-01,630.0
2002-12-01,561.0
2003-01-01,505.0
