,MWIVA32RR
1992-01-01,4.2
1993-01-01,4.4
1994-01-01,4.1
1995-01-01,4.2
1996-01-01,4.5
1997-01-01,4.7
1998-01-01,3.1
1999-01-01,2.3
2000-01-01,1.2
2001-01-01,1.0
2002-01-01,0.7
2003-01-01,0.8
2004-01-01,0.9
2005-01-01,1.4
2006-01-01,1.1
2007-01-01,1.5
2008-01-01,0.9
2009-01-01,1.0
2010-01-01,0.8
2011-01-01,1.2
2012-01-01,2.0
2013-01-01,2.5
2014-01-01,2.4
2015-01-01,3.2
2016-01-01,2.7
2017-01-01,2.6
2018-01-01,3.0
2019-01-01,2.6
2020-01-01,3.4
2021-01-01,4.7
2022-01-01,2.5
2023-01-01,1.7
2024-01-01,1.6
