,MWIVA31RR
1992-01-01,7.6
1993-01-01,7.1
1994-01-01,6.7
1995-01-01,6.2
1996-01-01,6.9
1997-01-01,6.5
1998-01-01,4.2
1999-01-01,3.2
2000-01-01,2.2
2001-01-01,1.5
2002-01-01,1.3
2003-01-01,1.5
2004-01-01,1.2
2005-01-01,1.8
2006-01-01,1.4
2007-01-01,1.4
2008-01-01,0.8
2009-01-01,1.2
2010-01-01,0.8
2011-01-01,0.9
2012-01-01,1.4
2013-01-01,2.4
2014-01-01,2.5
2015-01-01,2.7
2016-01-01,3.0
2017-01-01,3.0
2018-01-01,2.9
2019-01-01,3.4
2020-01-01,4.3
2021-01-01,5.2
2022-01-01,2.8
2023-01-01,1.8
2024-01-01,1.8
