,BVIVA31RR
1992-01-01,1.7
1993-01-01,1.9
1994-01-01,1.9
1995-01-01,4.1
1996-01-01,5.0
1997-01-01,4.1
1998-01-01,4.9
1999-01-01,4.0
2000-01-01,1.8
2001-01-01,0.4
2002-01-01,1.4
2003-01-01,1.1
2004-01-01,0.7
2005-01-01,0.5
2006-01-01,0.6
2007-01-01,0.6
2008-01-01,0.5
2009-01-01,1.6
2010-01-01,1.7
2011-01-01,2.5
2012-01-01,2.9
2013-01-01,3.0
2014-01-01,1.5
2015-01-01,0.7
2016-01-01,0.5
2017-01-01,0.7
2018-01-01,1.2
2019-01-01,0.9
2020-01-01,2.1
2021-01-01,1.0
2022-01-01,1.5
2023-01-01,1.4
2024-01-01,
