,single_starts_saar,mean,mean_ci_lower,mean_ci_upper
2019-01-01,3136.0,,,
2019-04-01,3248.0,,,
2019-07-01,3769.0,,,
2019-10-01,3919.0,,,
2020-01-01,4396.0,,,
2020-04-01,2716.0,,,
2020-07-01,2912.0,,,
2020-10-01,4111.0,,,
2021-01-01,4798.0,,,
2021-04-01,5893.0,,,
2021-07-01,5823.0,,,
2021-10-01,5383.0,,,
2022-01-01,,5435.9944214438665,5198.033475092951,5673.9553677947815
2022-04-01,,5497.776618215903,5133.538757143989,5862.014479287817
2022-07-01,,5528.33488433295,5085.605092552483,5971.064676113418
2022-10-01,,5548.841525610778,5050.00090984648,6047.682141375077
2023-01-01,,5560.035356166778,5018.763993991549,6101.306718342007
2023-04-01,,5560.6387975380385,4986.270761173959,6135.006833902118
2023-07-01,,5565.530789210165,4964.828453482999,6166.23312493733
2023-10-01,,5583.981764451499,4962.03064216247,6205.9328867405275
2024-01-01,,5603.810210143165,4964.532445077374,6243.087975208956
2024-04-01,,5626.644275622031,4973.1199420160465,6280.168609228016
2024-07-01,,5652.1378019929325,4986.818691737249,6317.456912248616
2024-10-01,,5679.158918406357,5004.017388831253,6354.300447981461
