,multi_starts_saar,mean,mean_ci_lower,mean_ci_upper
2008-01-01,14555.0,,,
2008-04-01,7471.0,,,
2008-07-01,3762.0,,,
2008-10-01,2446.0,,,
2009-01-01,816.0,,,
2009-04-01,906.0,,,
2009-07-01,2017.9999999999998,,,
2009-10-01,2364.0,,,
2010-01-01,2737.0,,,
2010-04-01,2456.0,,,
2010-07-01,5470.0,,,
2010-10-01,3320.0,,,
2011-01-01,2461.0,,,
2011-04-01,2323.0,,,
2011-07-01,4909.0,,,
2011-10-01,7087.0,,,
2012-01-01,8035.0,,,
2012-04-01,8882.0,,,
2012-07-01,4958.0,,,
2012-10-01,5562.0,,,
2013-01-01,4692.0,,,
2013-04-01,5365.0,,,
2013-07-01,5894.0,,,
2013-10-01,8820.0,,,
2014-01-01,11832.0,,,
2014-04-01,12344.0,,,
2014-07-01,10745.0,,,
2014-10-01,7595.0,,,
2015-01-01,8593.0,,,
2015-04-01,9541.0,,,
2015-07-01,8764.0,,,
2015-10-01,8777.0,,,
2016-01-01,3976.0,,,
2016-04-01,5698.0,,,
2016-07-01,7772.0,,,
2016-10-01,5478.0,,,
2017-01-01,5624.0,,,
2017-04-01,8550.0,,,
2017-07-01,7244.0,,,
2017-10-01,8074.0,,,
2018-01-01,4988.0,,,
2018-04-01,11112.0,,,
2018-07-01,7630.0,,,
2018-10-01,5045.0,,,
2019-01-01,4995.0,,,
2019-04-01,7841.0,,,
2019-07-01,9188.0,,,
2019-10-01,11410.0,,,
2020-01-01,5554.0,8739.286413076417,8047.008625495511,9431.564200657323
2020-01-01,,8739.286413076417,8047.008625495511,9431.564200657323
2020-04-01,3893.0,7584.195044939704,6827.704075142234,8340.686014737174
2020-04-01,,7584.195044939704,6827.704075142234,8340.686014737174
2020-07-01,7093.0,8031.271282878775,7234.617732497908,8827.924833259643
2020-07-01,,8031.271282878775,7234.617732497908,8827.924833259643
2020-10-01,6633.0,8055.915972329737,7226.366343540058,8885.465601119417
2020-10-01,,8055.915972329737,7226.366343540058,8885.465601119417
2021-01-01,7548.0,8714.055564670605,7854.502322225511,9573.6088071157
2021-01-01,,8714.055564670605,7854.502322225511,9573.6088071157
2021-04-01,9754.0,9074.840356298666,8186.816330373291,9962.864382224041
2021-04-01,,9074.840356298666,8186.816330373291,9962.864382224041
2021-07-01,8211.0,9269.124217840525,8353.681940697197,10184.566494983852
2021-07-01,,9269.124217840525,8353.681940697197,10184.566494983852
2021-10-01,12484.0,9581.582254549394,8639.573726354929,10523.590782743859
2021-10-01,,9581.582254549394,8639.573726354929,10523.590782743859
2022-01-01,,9974.90613535059,9007.077959782055,10942.734310919124
2022-01-01,,9974.90613535059,9007.077959782055,10942.734310919124
2022-04-01,,10003.201648460074,9010.230721062417,10996.17257585773
2022-04-01,,10003.201648460074,9010.230721062417,10996.17257585773
2022-07-01,,9884.088471810595,8866.597769166805,10901.579174454386
2022-07-01,,9884.088471810595,8866.597769166805,10901.579174454386
2022-10-01,,9743.881701515502,8702.448976196718,10785.314426834286
2022-10-01,,9743.881701515502,8702.448976196718,10785.314426834286
2023-01-01,,9588.542840748065,8523.706474746547,10653.379206749583
2023-01-01,,9588.542840748065,8523.706474746547,10653.379206749583
2023-04-01,,9444.784705625496,8357.048198538154,10532.521212712838
2023-04-01,,9444.784705625496,8357.048198538154,10532.521212712838
2023-07-01,,9324.208640668623,8214.04429080076,10434.372990536485
2023-07-01,,9324.208640668623,8214.04429080076,10434.372990536485
2023-10-01,,9219.559005144241,8087.411027771793,10351.706982516691
2023-10-01,,9219.559005144241,8087.411027771793,10351.706982516691
2024-01-01,,9133.329399690268,7979.6166120778435,10287.042187302693
2024-01-01,,9133.329399690268,7979.6166120778435,10287.042187302693
2024-04-01,,9072.30466202433,7897.422817686481,10247.186506362177
2024-04-01,,9072.30466202433,7897.422817686481,10247.186506362177
2024-07-01,,9035.46193204248,7839.785763753217,10231.138100331744
2024-07-01,,9035.46193204248,7839.785763753217,10231.138100331744
2024-10-01,,9022.324824631809,7806.209842207636,10238.439807055982
2024-10-01,,9022.324824631809,7806.209842207636,10238.439807055982
